rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs573273929,2,4.07e-12,-3.498,4.056e-07,-3.518,0.3589,-2.788,1.0,0.0,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#0bf4ff,circulatory system
rs138744045,2,0.4309,-0.0916,1.005e-07,-2.895,0.15,0.1751,0.8784,-0.118,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#0bf4ff,circulatory system
rs114986085,3,4.74e-08,-0.6158,6.984e-07,-0.6076,0.03191,-1.0,0.9972,-0.002314,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#17e8ff,circulatory system
rs139351379,3,6.04e-09,-1.344,5.989e-07,-1.409,0.1312,-2.998,0.7339,-0.2837,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#17e8ff,circulatory system
rs188379788,3,6.04e-09,-1.344,5.989e-07,-1.409,0.1312,-2.998,0.7339,-0.2837,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#17e8ff,circulatory system
rs181830332,3,7.91e-09,-1.342,9.788e-07,-1.407,0.1319,-3.086,0.4504,-0.5541,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#17e8ff,circulatory system
rs115319567,3,4.22e-10,-0.9519,6.25e-07,-0.9086,0.947,0.07266,0.002543,-1.244,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#17e8ff,circulatory system
rs75421337,8,0.002018,-0.4419,5.538e-07,-1.405,0.8259,0.04244,0.9753,-0.01208,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#51aeff,circulatory system
rs77685665,8,0.001565,-0.4298,4.721e-07,-1.422,0.937,0.0139,0.6941,-0.1516,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#51aeff,circulatory system
rs114102731,10,0.0054,-0.2643,7.264e-09,-2.165,0.6516,-0.04544,0.8534,-0.1014,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#6897ff,circulatory system
rs544266868,10,1.0,0.0,7.994e-07,-2.527,1.0,0.0,1.0,0.0,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#6897ff,circulatory system
rs75534208,12,0.04691,-0.132,7.901e-07,-1.555,0.77,-0.02026,0.3077,-0.3408,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#807fff,circulatory system
rs76902396,12,0.0587,-0.126,8.53e-07,-1.553,0.8489,-0.01323,0.2971,-0.3497,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#807fff,circulatory system
rs75945293,12,0.0431,-0.1347,4.944e-07,-1.568,0.7809,-0.01933,0.3013,-0.3454,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#807fff,circulatory system
rs75739551,12,0.05366,-0.1287,7.18e-07,-1.562,0.8343,-0.01456,0.292,-0.3537,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#807fff,circulatory system
rs140876646,12,0.04048,-0.1364,4.608e-07,-1.573,0.7669,-0.0206,0.3012,-0.3455,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#807fff,circulatory system
rs77281298,12,0.04611,-0.1329,7.206e-07,-1.562,0.7748,-0.01988,0.3037,-0.3438,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#807fff,circulatory system
rs114443564,12,0.05736,-0.1273,7.044e-07,-1.564,0.8614,-0.01219,0.2956,-0.3504,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#807fff,circulatory system
rs16926005,12,0.05324,-0.1294,5.11e-07,-1.572,0.8611,-0.01223,0.3011,-0.3461,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#807fff,circulatory system
rs16926007,12,0.05235,-0.1289,7.355e-07,-1.56,0.813,-0.01638,0.3122,-0.337,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#807fff,circulatory system
rs141455821,12,0.04801,-0.1312,4.751e-07,-1.571,0.8148,-0.01622,0.3103,-0.3382,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#807fff,circulatory system
rs1993497,12,0.05057,-0.1287,6.076e-07,-1.55,0.8171,-0.01587,0.3117,-0.3349,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#807fff,circulatory system
rs2900354,12,0.04784,-0.1326,4.359e-07,-1.601,0.8305,-0.01496,0.2849,-0.3594,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#807fff,circulatory system
rs34711242,15,0.003357,-0.2189,1.242e-07,-0.7353,0.7642,0.02722,0.5406,-0.2492,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#a25dff,circulatory system
rs532566393,17,1.0,0.0,6.172e-07,-2.79,1.0,0.0,1.0,0.0,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ba45ff,circulatory system
rs8068316,17,0.000515,-0.2379,8.667e-07,-0.6066,0.4232,-0.06853,0.6033,0.1716,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ba45ff,circulatory system
rs1594185,17,0.000751,-0.2316,8.886e-07,-0.6071,0.5061,-0.05714,0.6056,0.1714,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ba45ff,circulatory system
rs75358957,17,0.001218,-0.2122,4.653e-07,-0.6231,0.6028,-0.04168,0.6657,0.1384,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ba45ff,circulatory system
rs55936604,17,0.001128,-0.2163,2.338e-07,-0.6612,0.6347,-0.03823,0.719,0.1179,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ba45ff,circulatory system
rs16954648,17,0.001162,-0.2129,4.626e-07,-0.6231,0.5897,-0.04316,0.6654,0.1385,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ba45ff,circulatory system
rs73991079,17,0.001099,-0.214,4.597e-07,-0.6234,0.5809,-0.0442,0.6666,0.138,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ba45ff,circulatory system
rs187006961,21,1.81e-09,-1.59,1.254e-07,-1.667,0.439,1.306,0.5143,-1.328,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#e817ff,circulatory system
rs143818062,1,0.000813,-0.2432,0.3214,-0.08061,1.282e-07,-1.133,0.3718,-0.2014,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#00ffff,circulatory system
rs535623332,1,1.0,0.0,1.0,0.0,3.068e-07,-3.344,1.0,0.0,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#00ffff,circulatory system
rs535867988,2,5.49e-09,-1.462,1.0,0.0,5.256e-07,-1.49,0.6404,1.127,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#0bf4ff,circulatory system
rs558973818,2,2.61e-08,-1.742,0.9033,-0.08092,9.512e-07,-2.173,0.4127,-2.684,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#0bf4ff,circulatory system
rs528082487,4,1.0,0.0,1.0,0.0,4.459e-07,-2.22,1.0,0.0,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#22ddff,circulatory system
rs113268020,5,5.67e-05,-0.2968,0.925,-0.01383,6.519e-07,-0.44,0.1147,0.5705,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#2ed1ff,circulatory system
