rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9927527,16,5.86e-08,0.04843,4.89e-07,0.04811,0.002219,0.06289,0.5654,0.01792,0.4634,0.07507,708,Asthma,#d62728,#ae51ff,respiratory system
rs8064154,16,4.99e-06,0.04115,2.943e-07,0.04905,0.4063,0.01794,0.5545,0.01863,0.5867,0.05597,708,Asthma,#d62728,#ae51ff,respiratory system
rs12924112,16,4.02e-06,0.04157,2.868e-07,0.04911,0.3356,0.02086,0.5678,0.01801,0.6018,0.05394,708,Asthma,#d62728,#ae51ff,respiratory system
rs35732840,16,2.98e-06,0.04218,3.368e-07,0.04847,0.2617,0.02428,0.5072,0.02076,0.9215,0.01022,708,Asthma,#d62728,#ae51ff,respiratory system
rs2867880,16,7.11e-06,0.04048,9.136e-07,0.04676,0.266,0.02404,0.5103,0.02059,0.9348,0.008481,708,Asthma,#d62728,#ae51ff,respiratory system
rs2903692,16,8.42e-06,0.04018,6.839e-07,0.04668,0.3645,0.01958,0.34,0.02952,0.7079,-0.03753,708,Asthma,#d62728,#ae51ff,respiratory system
rs4322688,16,5.35e-06,0.04108,5.089e-07,0.04762,0.3642,0.01978,0.327,0.03062,0.7486,-0.03268,708,Asthma,#d62728,#ae51ff,respiratory system
rs12930373,16,5.09e-06,0.04123,5.556e-07,0.04745,0.3701,0.01972,0.2943,0.03279,0.6812,-0.04193,708,Asthma,#d62728,#ae51ff,respiratory system
rs12917893,16,7.13e-06,0.04053,4.942e-07,0.04766,0.4344,0.01707,0.3342,0.03016,0.7133,-0.0375,708,Asthma,#d62728,#ae51ff,respiratory system
rs35294447,16,4.64e-06,0.04147,4.827e-07,0.04778,0.3638,0.02027,0.2788,0.03393,0.7317,-0.0347,708,Asthma,#d62728,#ae51ff,respiratory system
rs2186710,11,5.01e-07,-0.04521,3.339e-10,-0.06697,0.5169,-0.009836,0.09917,-0.04373,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4937872,11,4.22e-07,-0.04552,3.553e-10,-0.06684,0.47,-0.01096,0.1016,-0.04341,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10891480,11,1.63e-09,-0.05568,8.61e-11,-0.06839,0.1008,-0.02765,0.02392,-0.05971,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10891481,11,1.06e-09,-0.05628,6.282e-11,-0.06884,0.07062,-0.03029,0.03065,-0.05712,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10789929,11,3.1e-08,-0.04865,7.524e-11,-0.06841,0.4659,-0.01067,0.006576,-0.06914,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
