rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs498338,6,4.4e-07,-0.06392,2.147e-08,-0.06979,0.1918,-0.1465,0.3266,0.05076,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#3ac5ff,neoplasms
rs498338,6,9.56e-08,-0.06572,1.474e-09,-0.07364,0.2056,-0.1208,0.1734,0.06579,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#3ac5ff,neoplasms
rs499818,6,1.58e-05,-0.04984,3.129e-07,-0.05857,0.5493,-0.03858,0.1105,0.07264,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#3ac5ff,neoplasms
rs3896224,10,8.12e-06,0.02203,3.755e-07,0.02328,0.3261,0.01165,0.01536,0.03264,0.3081,-0.04261,333,Mood disorders,#2ca02c,#6897ff,other
rs3896224,10,0.001494,0.01661,2.493e-09,0.02734,0.2274,-0.01471,0.9943,0.0001106,0.3328,-0.0494,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs3896224,10,0.000115,0.02335,2.15e-07,0.03107,0.6737,-0.00594,0.09342,0.02885,0.163,-0.08774,394,Pain,#1f77b4,#6897ff,neurological
rs3896224,10,6.94e-05,0.02305,5.055e-07,0.0282,0.8168,-0.003355,0.2267,0.02136,0.5455,0.03715,419,Other peripheral nerve disorders,#1f77b4,#6897ff,neurological
rs3896224,10,0.000196,0.02185,6.121e-08,0.02812,0.08004,-0.02688,0.02763,0.04738,0.4158,-0.06715,712,Chronic airway obstruction,#d62728,#6897ff,respiratory system
rs183310348,1,3.45e-08,-1.104,6.177e-07,-1.126,0.604,1.027,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#00ffff,respiratory system
rs138033021,1,1.61e-08,-1.127,3.695e-07,-1.149,0.602,1.034,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#00ffff,respiratory system
rs548784396,1,9.11e-09,-1.197,2.785e-07,-1.221,0.5895,1.111,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#00ffff,respiratory system
rs190171232,1,6.37e-09,-1.172,2.046e-07,-1.195,0.5813,1.112,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#00ffff,respiratory system
rs576794422,1,3.26e-09,-1.209,1.386e-07,-1.232,0.5891,1.103,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#00ffff,respiratory system
rs138023014,4,0.001042,-0.5376,1.794e-07,-1.881,0.8593,0.0347,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#22ddff,respiratory system
rs61299216,4,0.000812,-0.5486,3.183e-07,-1.813,0.9913,0.002133,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#22ddff,respiratory system
rs73105514,4,0.001232,-0.5303,5.987e-07,-1.776,0.99,0.002449,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#22ddff,respiratory system
rs374319268,4,0.000748,-0.5492,1.745e-07,-1.865,0.9362,0.01556,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#22ddff,respiratory system
rs73105517,4,0.00056,-0.5617,3.208e-07,-1.8,0.9133,-0.02122,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#22ddff,respiratory system
rs73105519,4,0.000619,-0.5612,3.124e-07,-1.827,0.9327,-0.01654,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#22ddff,respiratory system
rs73105521,4,0.000655,-0.5554,3.444e-07,-1.797,0.9429,-0.01397,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#22ddff,respiratory system
rs565831058,4,0.000782,-0.5467,1.762e-07,-1.864,0.9334,0.01624,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#22ddff,respiratory system
rs60902331,4,0.000664,-0.5547,3.378e-07,-1.798,0.9518,-0.01179,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#22ddff,respiratory system
rs57717086,4,0.000148,-0.6326,6.075e-07,-1.753,0.594,-0.1076,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#22ddff,respiratory system
rs73105526,4,0.000351,-0.6059,9.698e-07,-1.709,0.7858,-0.05637,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#22ddff,respiratory system
rs188199511,10,1.0,0.0,1.371e-07,-3.417,1.0,0.0,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#6897ff,respiratory system
rs112946938,10,4.65e-06,-1.3,5.715e-07,-2.962,0.6608,-0.1616,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#6897ff,respiratory system
rs533951319,12,2.94e-09,-1.723,6.98e-07,-1.725,0.7683,-1.35,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#807fff,respiratory system
rs141604865,13,1.47e-08,-1.311,4.974e-07,-1.334,0.505,1.821,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#8b74ff,respiratory system
rs57248936,16,2.14e-05,-0.8643,8.45e-07,-2.591,0.26,-0.2657,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#ae51ff,respiratory system
rs61002750,16,2.17e-05,-0.8631,7.909e-07,-2.594,0.2656,-0.2624,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#ae51ff,respiratory system
rs57001457,16,2.29e-05,-0.862,9.231e-07,-2.587,0.2592,-0.2661,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#ae51ff,respiratory system
rs7200858,16,2.25e-06,-0.9376,4.663e-07,-2.499,0.1191,-0.3613,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#ae51ff,respiratory system
rs7201993,16,2.08e-06,-0.8044,5.329e-07,-2.463,0.04815,-0.3896,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#ae51ff,respiratory system
rs79951552,16,1.42e-06,-0.8182,4.859e-07,-2.475,0.04025,-0.4031,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#ae51ff,respiratory system
rs75719661,16,1.42e-06,-0.8291,7.372e-07,-2.48,0.03736,-0.4148,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#ae51ff,respiratory system
rs112252199,16,1.61e-06,-0.8218,8.256e-07,-2.465,0.03818,-0.4114,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#ae51ff,respiratory system
rs113009839,17,1.88e-08,-1.797,9.61e-07,-1.823,0.4865,2.992,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#ba45ff,respiratory system
rs140953000,3,1.0,0.0,1.0,0.0,3.49e-07,-1.974,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#17e8ff,respiratory system
rs558897209,4,1.0,0.0,1.0,0.0,7.016e-07,-2.309,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#22ddff,respiratory system
rs530687920,4,1.0,0.0,1.0,0.0,4.204e-07,-3.489,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#22ddff,respiratory system
rs498338,6,0.7158,-0.01404,0.3211,0.03805,5.207e-07,-0.9113,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#3ac5ff,respiratory system
rs499818,6,0.3904,-0.03054,0.4583,0.02672,3.933e-07,-0.6675,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#3ac5ff,respiratory system
rs533602996,6,1.0,0.0,1.0,0.0,5.822e-07,-3.991,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#3ac5ff,respiratory system
