rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs183958522,1,1.0,0.0,7.079e-07,-1.581,1.0,0.0,1.0,0.0,1.0,0.0,47,Effects of other external causes,#2ca02c,#00ffff,other
rs190880295,1,7.66e-07,0.3018,2.469e-07,0.3162,0.2282,0.3228,0.4705,0.1473,1.0,0.0,47,Effects of other external causes,#2ca02c,#00ffff,other
rs144452846,4,1.08e-06,0.1116,5.784e-07,0.1141,0.8896,0.01548,0.1049,0.1318,1.0,0.0,47,Effects of other external causes,#2ca02c,#22ddff,other
rs150563828,4,1.03e-06,0.1147,9.226e-07,0.113,0.8393,0.02294,0.03002,0.1915,1.0,0.0,47,Effects of other external causes,#2ca02c,#22ddff,other
rs11728875,4,1.03e-06,0.1147,9.226e-07,0.113,0.8393,0.02294,0.03002,0.1915,1.0,0.0,47,Effects of other external causes,#2ca02c,#22ddff,other
rs11730026,4,1.05e-06,0.1127,9.661e-07,0.1128,0.9153,0.01199,0.04103,0.1791,1.0,0.0,47,Effects of other external causes,#2ca02c,#22ddff,other
rs115585775,4,1.04e-06,0.1147,9.397e-07,0.113,0.8472,0.0218,0.03002,0.1915,1.0,0.0,47,Effects of other external causes,#2ca02c,#22ddff,other
rs182027779,4,1.03e-06,0.1147,9.226e-07,0.113,0.8393,0.02294,0.03002,0.1915,1.0,0.0,47,Effects of other external causes,#2ca02c,#22ddff,other
rs115491343,4,1.03e-06,0.1147,9.226e-07,0.113,0.8393,0.02294,0.03002,0.1915,1.0,0.0,47,Effects of other external causes,#2ca02c,#22ddff,other
rs11728384,4,8.19e-07,0.1157,9.363e-07,0.113,0.6563,0.04926,0.02936,0.1924,1.0,0.0,47,Effects of other external causes,#2ca02c,#22ddff,other
rs11728385,4,1.03e-06,0.1147,9.226e-07,0.113,0.8393,0.02294,0.03002,0.1915,1.0,0.0,47,Effects of other external causes,#2ca02c,#22ddff,other
rs11722479,4,1.03e-06,0.1147,9.226e-07,0.113,0.8393,0.02294,0.03002,0.1915,1.0,0.0,47,Effects of other external causes,#2ca02c,#22ddff,other
rs11729971,4,1.03e-06,0.1147,9.226e-07,0.113,0.8393,0.02294,0.03002,0.1915,1.0,0.0,47,Effects of other external causes,#2ca02c,#22ddff,other
rs116570436,4,8.74e-07,0.1155,7.562e-07,0.1141,0.8467,0.02192,0.03003,0.1916,1.0,0.0,47,Effects of other external causes,#2ca02c,#22ddff,other
rs11734950,4,1.03e-06,0.1147,9.226e-07,0.113,0.8393,0.02294,0.03002,0.1915,1.0,0.0,47,Effects of other external causes,#2ca02c,#22ddff,other
rs114018638,4,1.03e-06,0.1147,9.226e-07,0.113,0.8393,0.02294,0.03002,0.1915,1.0,0.0,47,Effects of other external causes,#2ca02c,#22ddff,other
rs11730516,4,1.01e-06,0.1148,8.974e-07,0.1131,0.8286,0.02446,0.02974,0.1915,1.0,0.0,47,Effects of other external causes,#2ca02c,#22ddff,other
rs11736637,4,7.92e-07,0.1139,9.166e-07,0.1128,0.8356,0.02341,0.02993,0.1908,1.0,0.0,47,Effects of other external causes,#2ca02c,#22ddff,other
rs183394333,4,5.44e-07,0.1152,8.627e-07,0.1136,0.6389,0.04889,0.03156,0.1895,1.0,0.0,47,Effects of other external causes,#2ca02c,#22ddff,other
rs145989302,4,1.56e-06,-0.2429,3.79e-08,-0.2723,0.9947,-0.001886,0.432,0.1826,1.0,0.0,47,Effects of other external causes,#2ca02c,#22ddff,other
rs151032954,5,0.01075,-0.1728,2.218e-07,-0.6953,0.8507,-0.01517,0.3677,0.2614,1.0,0.0,47,Effects of other external causes,#2ca02c,#2ed1ff,other
rs11397847,6,0.00076,-0.03034,9.946e-07,-0.04735,0.1588,0.02948,0.6343,-0.01418,0.9352,-0.01279,47,Effects of other external causes,#2ca02c,#3ac5ff,other
rs913537,6,7.35e-05,-0.03382,4.45e-07,-0.04684,0.7163,0.007198,0.6521,-0.0125,0.685,-0.05857,47,Effects of other external causes,#2ca02c,#3ac5ff,other
rs188228494,7,3.68e-07,-0.6199,7.448e-07,-0.6061,0.03984,-1.094,0.7337,-0.2245,1.0,0.0,47,Effects of other external causes,#2ca02c,#45baff,other
rs184222941,7,2.94e-07,-0.6165,9.148e-07,-0.5963,0.01185,-1.27,0.9289,0.05996,1.0,0.0,47,Effects of other external causes,#2ca02c,#45baff,other
rs56136883,7,8.7e-07,-0.04537,4.782e-07,-0.05054,0.1115,-0.0352,0.8134,-0.007192,0.03064,-0.2348,47,Effects of other external causes,#2ca02c,#45baff,other
rs4879240,9,8.23e-07,0.04083,3.395e-07,0.04507,0.3805,0.0233,0.5082,0.01703,0.1139,0.1731,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs10968542,9,2.69e-07,0.04221,1.066e-07,0.04681,0.3527,0.02291,0.4491,0.01945,0.1429,0.1594,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs4879242,9,4.57e-07,0.04142,1.478e-07,0.04636,0.3507,0.02304,0.4509,0.01941,0.1613,0.1524,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs1331879,9,1.56e-07,0.04284,8.014e-08,0.04657,0.2863,0.02608,0.2681,0.02802,0.3474,0.09932,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs11788722,9,6.64e-07,0.04409,1.246e-07,0.04895,0.2283,0.04097,0.8679,0.004571,0.4672,0.08103,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs66469432,9,2.06e-06,0.03829,9.473e-08,0.04706,0.8343,0.004495,0.6572,0.01137,0.1589,0.1412,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs10812793,9,8.05e-07,0.04207,1.169e-07,0.04651,0.3026,0.02461,0.3399,0.02442,0.3446,0.1022,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs1929822,9,7.98e-07,0.042,1.294e-07,0.04645,0.2974,0.02489,0.3258,0.02518,0.3444,0.1023,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs1929823,9,4.27e-06,0.04208,9.067e-08,0.04929,0.4627,0.02232,0.9819,-0.0006174,0.4395,0.08627,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs10812799,9,2.31e-05,0.03533,7.126e-07,0.04586,0.6401,0.009385,0.9488,-0.001742,0.4442,0.0865,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs12377420,9,6.14e-06,0.03792,4.199e-07,0.04556,0.5718,0.0116,0.5066,0.01746,0.4469,0.08534,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs2381414,9,2.04e-05,0.03583,7.321e-07,0.0459,0.6638,0.009031,0.9838,-0.0005539,0.4548,0.08465,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs3861023,9,5.43e-06,0.04135,3.279e-07,0.04753,0.3737,0.02493,0.7958,0.007145,0.4106,0.09341,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs4878360,9,2.59e-06,0.03785,5.404e-07,0.0453,0.5655,0.01182,0.4761,0.01878,0.4638,0.08265,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs2183828,9,1.53e-06,0.04199,2.495e-07,0.04801,0.3886,0.02416,0.7796,0.007733,0.3525,0.1055,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs60758601,9,0.000786,-0.05156,7.379e-07,-0.0846,0.3679,0.02844,0.7898,0.01637,0.2764,0.4341,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs10978520,9,0.000978,-0.05024,6.883e-07,-0.08507,0.2334,0.03668,0.9834,0.001273,0.8502,0.0961,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs10978522,9,0.000814,-0.05158,7.002e-07,-0.08506,0.303,0.03284,0.806,0.0152,0.9131,0.05605,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs67278028,9,0.000103,-0.06204,4.32e-07,-0.08442,0.2851,0.04738,0.9949,-0.0003916,0.7541,0.1595,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs10978525,9,0.000629,-0.05234,6.657e-07,-0.08517,0.3541,0.02875,0.9814,0.001431,0.8352,0.1051,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs73507156,9,0.000786,-0.04855,3.866e-07,-0.08327,0.2164,0.03491,0.8464,-0.0109,0.896,-0.06026,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs201328040,9,1.85e-05,-0.07139,4.923e-07,-0.08374,0.5421,0.04249,0.8526,-0.01171,0.6767,0.2217,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs10816396,9,0.000601,-0.05022,2.646e-07,-0.08379,0.1803,0.04097,0.9156,0.006053,0.7812,-0.1314,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs10124870,9,0.000107,-0.05273,9.763e-07,-0.07435,0.8517,0.005292,0.7369,-0.01769,0.504,-0.1968,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs10283539,9,8.49e-05,-0.05364,8.616e-07,-0.07476,0.9224,0.002731,0.6635,-0.02286,0.4964,-0.2015,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs67063149,9,9.21e-05,-0.05972,2.99e-07,-0.08778,0.6599,0.01345,0.5198,-0.0385,0.3502,0.5827,47,Effects of other external causes,#2ca02c,#5da2ff,other
