rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs553239319,3,1.0,0.0,1.817e-08,-5.224,1.0,0.0,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#17e8ff,circulatory system
rs544797847,3,1.0,0.0,8.796e-07,-3.195,1.0,0.0,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#17e8ff,circulatory system
rs187217124,5,1.0,0.0,2.539e-07,-2.916,1.0,0.0,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#2ed1ff,circulatory system
rs574253639,5,1.0,0.0,2.539e-07,-2.916,1.0,0.0,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#2ed1ff,circulatory system
rs146509202,6,3.59e-10,-1.77,3.36e-07,-1.793,0.6542,1.535,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#3ac5ff,circulatory system
rs74686425,6,8.79e-08,-0.7511,3.57e-07,-0.7709,0.7843,0.2799,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#3ac5ff,circulatory system
rs35509685,9,3.65e-07,-0.2664,4.792e-07,-0.2934,0.1562,-0.1629,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#5da2ff,circulatory system
rs57282633,9,2.45e-06,-0.2375,9.279e-07,-0.2766,0.3871,-0.09423,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#5da2ff,circulatory system
rs79120891,9,1.03e-07,-0.6926,1.314e-07,-0.7329,0.1287,1.457,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#5da2ff,circulatory system
rs147654147,16,1.22e-06,-1.328,8.515e-07,-3.416,0.4512,-0.2537,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#ae51ff,circulatory system
rs183392092,17,3.62e-10,-1.912,2.869e-07,-1.944,0.728,1.008,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#ba45ff,circulatory system
rs200369015,18,0.07727,-0.2065,4.022e-07,-1.333,0.1577,0.1921,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#c539ff,circulatory system
rs114804732,3,0.004616,-0.6997,0.07994,0.5264,7.954e-07,-2.968,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#17e8ff,circulatory system
rs554320916,7,1.0,0.0,1.0,0.0,9.945e-07,-3.528,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#45baff,circulatory system
rs561733672,7,1.0,0.0,1.0,0.0,9.945e-07,-3.528,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#45baff,circulatory system
rs553301085,7,1.0,0.0,1.0,0.0,9.446e-07,-3.546,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#45baff,circulatory system
rs547005785,7,1.0,0.0,1.0,0.0,9.446e-07,-3.546,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#45baff,circulatory system
rs201807737,7,1.8e-10,-2.806,0.6705,0.3476,5.388e-07,-4.027,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#45baff,circulatory system
rs367786989,8,1.0,0.0,1.0,0.0,3.686e-07,-3.428,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#51aeff,circulatory system
rs76673160,8,1.0,0.0,1.0,0.0,6.346e-07,-1.446,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#51aeff,circulatory system
rs185993872,9,1.92e-06,-1.836,0.5315,0.3231,5.815e-07,-4.331,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#5da2ff,circulatory system
rs112259131,10,1.0,0.0,1.0,0.0,4.889e-07,-2.675,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#6897ff,circulatory system
rs546803725,10,1.0,0.0,1.0,0.0,4.457e-07,-2.807,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#6897ff,circulatory system
rs568316324,10,1.0,0.0,1.0,0.0,1.635e-07,-5.488,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#6897ff,circulatory system
rs559329582,13,1.0,0.0,1.0,0.0,3.693e-07,-4.226,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#8b74ff,circulatory system
rs9893624,17,0.03702,0.09395,0.9704,-0.001813,8.129e-07,0.5232,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#ba45ff,circulatory system
rs16989714,20,0.03548,-0.2361,0.2254,0.1549,2.22e-07,-1.354,1.0,0.0,1.0,0.0,658,Aortic ectasia,#c7c7c7,#dd21ff,circulatory system
