rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs144737447,1,9.24e-07,-0.2759,1.558e-07,-0.2988,0.9316,-0.02459,0.6032,0.1704,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2227246,1,1.48e-06,0.294,4.577e-07,0.3048,1.0,0.0,0.8128,-0.0844,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2040445,1,6.23e-07,0.2792,1.983e-07,0.2894,1.0,0.0,0.9157,0.02854,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1209731,1,1.11e-07,0.2938,4.337e-08,0.3024,1.0,0.0,0.7794,0.07655,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2678166,1,1.0,0.0,6.734e-07,0.3281,1.0,0.0,1.0,0.0,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1894692,1,9.09e-09,0.3318,3.19e-09,0.3436,1.0,0.0,0.8375,-0.06722,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs56345976,5,1.69e-06,0.06571,8.456e-09,0.0797,0.3494,-0.03347,0.05106,0.1282,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7907606,10,2.35e-06,-0.07427,8.427e-07,-0.08563,0.1656,-0.04213,0.3038,-0.08076,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#6897ff,neoplasms
rs11813268,10,1.25e-06,-0.07706,8.821e-07,-0.08547,0.07151,-0.05791,0.6194,-0.03796,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#6897ff,neoplasms
rs201581170,10,5.37e-07,-0.08042,8.492e-07,-0.0863,0.03165,-0.06969,0.6453,-0.0357,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#6897ff,neoplasms
rs75113904,10,5.37e-07,-0.08042,8.492e-07,-0.0863,0.03165,-0.06969,0.6453,-0.0357,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#6897ff,neoplasms
rs56345976,5,1.64e-07,0.06914,8.054e-10,0.08232,0.397,-0.02918,0.02349,0.142,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs9419958,10,3.72e-06,0.07288,9.33e-07,0.08682,0.2435,0.03382,0.1358,0.1226,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs4387287,10,2.05e-07,0.07807,1.758e-07,0.08646,0.07091,0.05582,0.3888,0.06115,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs2488002,10,1.86e-07,0.08025,2.839e-07,0.08582,0.04915,0.06131,0.2308,0.08556,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs7907606,10,4.77e-07,-0.07644,1.174e-07,-0.08918,0.1824,-0.03905,0.198,-0.09563,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
