rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs138535421,1,1.83e-08,-1.133,6.098e-07,-1.172,0.46,1.006,0.2921,-1.749,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#00ffff,musculoskeletal system
rs576300112,1,5.12e-10,-1.964,1.573e-07,-2.027,0.4959,1.638,1.0,0.0,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#00ffff,musculoskeletal system
rs200359685,1,5.45e-07,-0.8525,9.304e-07,-1.031,0.4944,-0.3018,0.7064,-0.2178,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#00ffff,musculoskeletal system
rs7607598,2,6.57e-05,-0.167,8.931e-07,-0.2386,0.7431,-0.03038,0.367,0.1348,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#0bf4ff,musculoskeletal system
rs77541023,4,0.002368,-0.3639,8.901e-07,-1.085,0.4855,0.1109,0.2475,-0.5083,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#22ddff,musculoskeletal system
rs115868874,4,2.12e-08,-0.9344,2.098e-07,-0.9852,0.9503,-0.06549,0.8214,0.2522,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#22ddff,musculoskeletal system
rs72732687,5,4.09e-08,-0.8254,1.171e-07,-0.8885,0.7872,0.2786,0.7345,0.2817,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#2ed1ff,musculoskeletal system
rs545328288,7,1.0,0.0,6.511e-07,-2.937,1.0,0.0,1.0,0.0,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#45baff,musculoskeletal system
rs560404630,14,5.78e-12,-2.636,5.421e-07,-2.623,0.1958,-3.856,0.1386,-2.479,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#9768ff,musculoskeletal system
rs140984222,1,5.8e-09,-1.348,1.0,0.0,9.899e-07,-1.325,0.1249,-3.394,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#00ffff,musculoskeletal system
