rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs60908100,12,0.000857,0.02283,3.951e-10,0.03768,0.4365,-0.009868,0.7581,0.007196,0.03443,0.1305,560,Coronary atherosclerosis,#c7c7c7,#807fff,circulatory system
rs60908100,12,0.000261,0.02325,3.457e-09,0.03468,0.8169,-0.002698,0.6534,0.009882,0.008014,0.1532,556,Ischemic Heart Disease,#c7c7c7,#807fff,circulatory system
rs28489247,4,0.1548,-0.06992,4.986e-08,-1.467,0.6749,-0.02134,0.7829,0.0651,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#22ddff,other
rs138109764,16,5.5e-06,-1.304,7.485e-07,-1.743,1.0,0.0,0.6891,-0.2127,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#ae51ff,other
rs17466602,1,0.02566,-0.1653,0.7845,0.02699,2.08e-07,-1.065,0.2367,-0.1541,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#00ffff,other
rs138060536,2,1.0,0.0,1.0,0.0,7.865e-07,-1.376,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#0bf4ff,other
rs541356305,5,1.0,0.0,1.0,0.0,1.251e-07,-3.73,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs535246434,5,1.0,0.0,1.0,0.0,1.702e-07,-4.608,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs143759120,5,1.0,0.0,1.0,0.0,2.394e-07,3.549,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs140140215,5,1.0,0.0,1.0,0.0,3.684e-07,2.359,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs574506231,5,1.0,0.0,1.0,0.0,6.328e-07,2.744,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs540238098,5,1.0,0.0,1.0,0.0,9.524e-07,2.431,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs558285498,8,1.0,0.0,1.0,0.0,4.553e-07,-2.598,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#51aeff,other
rs563752657,11,0.8031,-0.02865,0.06204,0.2397,3.91e-07,-1.576,0.3386,-0.3563,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#748bff,other
rs182204499,17,0.658,-0.06273,0.1247,0.2505,6.319e-07,-1.675,0.9557,-0.02356,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#ba45ff,other
rs142632871,1,0.068,-0.03653,0.3962,0.02166,0.1836,-0.0519,7.526e-07,-0.265,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#00ffff,other
rs144353088,4,0.8097,-0.02343,1.0,0.0,0.5526,0.05837,2.68e-07,-2.431,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#22ddff,other
rs541339607,4,6.4e-05,-1.5,0.8926,-0.09869,1.0,0.0,6.424e-07,-1.992,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#22ddff,other
rs138248974,4,8.73e-05,-1.48,0.8346,0.1537,1.0,0.0,2.806e-07,-2.051,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#22ddff,other
rs183315927,4,1.0,0.0,1.0,0.0,1.0,0.0,4.113e-07,-2.039,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#22ddff,other
rs111799713,11,0.02399,-0.3056,0.5352,-0.09792,0.6009,0.1997,4.639e-07,-1.725,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#748bff,other
rs79069435,21,0.1816,-0.08133,0.3736,-0.462,0.7485,-0.01983,2.385e-08,-1.799,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#e817ff,other
rs28489247,4,0.04936,-0.09894,2.488e-08,-1.587,0.4,-0.04373,0.8123,-0.06054,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#22ddff,other
rs538343167,5,0.02023,-1.269,2.841e-07,-4.215,0.7359,-0.2135,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs17466602,1,0.05818,-0.152,0.437,0.08427,8.433e-07,-1.026,0.2507,-0.1614,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#00ffff,other
rs541356305,5,1.0,0.0,1.0,0.0,1.616e-08,-3.996,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs535246434,5,1.0,0.0,1.0,0.0,2.8e-08,-4.908,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs143759120,5,1.0,0.0,1.0,0.0,6.219e-07,4.832,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs140140215,5,1.0,0.0,1.0,0.0,8.995e-07,2.661,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs574506231,5,1.0,0.0,1.0,0.0,9.321e-07,3.516,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs558285498,8,1.0,0.0,1.0,0.0,1.01e-07,-2.716,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#51aeff,other
rs111799713,11,0.02109,-0.338,0.8297,-0.03741,0.8509,0.07332,6.88e-08,-1.952,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#748bff,other
rs79069435,21,0.109,-0.09963,0.3073,-0.5826,0.6523,-0.02854,2.506e-08,-1.748,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#e817ff,other
rs28489247,4,0.2167,-0.06006,1.92e-07,-1.377,0.7133,-0.01848,0.555,0.1378,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#22ddff,other
rs538343167,5,0.01973,-1.222,3.164e-07,-3.938,0.6458,-0.278,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs138109764,16,5.31e-06,-1.258,5.6e-07,-1.685,1.0,0.0,0.6519,-0.2283,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#ae51ff,other
rs115250437,20,0.1242,-0.1347,7.864e-07,-2.162,0.5179,-0.05893,0.7099,0.1511,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#dd21ff,other
rs113672552,20,0.1256,-0.1025,5.635e-07,-1.748,0.5325,-0.04354,0.8316,0.06149,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#dd21ff,other
rs180960315,20,1.0,0.0,5.408e-07,-1.646,1.0,0.0,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#dd21ff,other
rs17466602,1,0.04736,-0.143,0.5942,0.05057,4.198e-07,-1.026,0.2132,-0.1594,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#00ffff,other
rs138060536,2,1.0,0.0,1.0,0.0,7.253e-07,-1.405,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#0bf4ff,other
rs149882678,2,0.387,-0.1742,0.6621,0.09783,7.405e-07,-2.483,0.4862,0.4795,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#0bf4ff,other
rs140266427,2,0.2535,-0.1434,0.5236,0.09113,6.633e-07,-1.711,0.6586,-0.1569,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#0bf4ff,other
rs151024682,2,0.2477,-0.1448,0.5453,0.0862,6.895e-07,-1.7,0.6994,-0.1366,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#0bf4ff,other
rs148600628,3,1.0,0.0,1.0,0.0,3.024e-07,0.7127,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#17e8ff,other
rs574395197,3,1.0,0.0,1.0,0.0,6.656e-07,-0.8106,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#17e8ff,other
