rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs57466258,2,2.36e-06,0.342,7.098e-07,0.4091,0.4042,0.1453,0.5553,0.1411,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#0bf4ff,dermatological system
rs144185970,4,1.18e-06,-0.5573,5.075e-07,-0.619,0.5643,0.4154,0.2212,0.8675,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#22ddff,dermatological system
rs34538239,4,2.36e-07,-0.3463,4.224e-07,-0.3503,0.9329,0.0311,0.0972,-0.5873,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#22ddff,dermatological system
rs71599254,4,1.28e-07,-0.3476,2.574e-07,-0.3507,0.9287,0.03254,0.07748,-0.6145,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#22ddff,dermatological system
rs77139125,4,1.71e-07,-0.3327,3.345e-07,-0.3352,0.8743,0.05507,0.0612,-0.619,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#22ddff,dermatological system
rs71599264,4,2.44e-08,-0.3151,2.918e-07,-0.3026,0.4514,-0.2322,0.01874,-0.5503,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#22ddff,dermatological system
rs78422044,4,2.52e-07,-0.2029,5.635e-07,-0.203,0.6346,-0.09297,0.09396,-0.2882,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#22ddff,dermatological system
rs34428920,4,1.51e-05,-0.1373,5.263e-07,-0.1673,0.1327,0.1991,0.7853,-0.03102,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#22ddff,dermatological system
rs34328158,4,4.59e-08,-0.301,2.215e-08,-0.3202,0.6293,0.1416,0.4055,-0.2252,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#22ddff,dermatological system
rs539319906,5,1.88e-05,-1.006,7.795e-07,-1.403,0.2547,1.573,0.1526,0.8785,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#2ed1ff,dermatological system
rs138476731,9,2.05e-06,-1.1,9.595e-07,-1.289,0.5394,0.5159,0.5584,0.7906,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#5da2ff,dermatological system
rs72803490,10,0.06031,0.06805,9.882e-07,0.2962,0.3496,-0.04299,0.3661,-0.1267,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#6897ff,dermatological system
rs142116036,20,3.4e-06,-0.2385,6.962e-07,-0.2629,0.5788,0.1517,0.9796,-0.00631,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#dd21ff,dermatological system
rs117870448,21,2.25e-08,-1.182,1.624e-07,-1.271,0.2911,1.69,0.9996,-0.0005167,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#e817ff,dermatological system
rs561444703,2,1.0,0.0,1.0,0.0,6.417e-07,-1.931,1.0,0.0,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#0bf4ff,dermatological system
rs542220330,2,1.0,0.0,1.0,0.0,8.922e-07,-2.131,1.0,0.0,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#0bf4ff,dermatological system
rs144833632,3,1.75e-07,-0.4688,1.0,0.0,2.408e-07,-0.4747,0.03521,3.22,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#17e8ff,dermatological system
rs75763905,4,2.39e-05,0.2356,0.1174,0.2746,7.383e-07,0.3454,0.9721,-0.003485,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#22ddff,dermatological system
rs550491185,4,4.01e-07,-0.508,1.0,0.0,7.479e-07,-0.5174,0.9915,-0.007632,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#22ddff,dermatological system
rs10017610,4,4.5e-07,-0.539,1.0,0.0,6.928e-07,-0.5564,0.5731,0.4432,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#22ddff,dermatological system
rs535124880,5,0.000249,-1.02,0.8204,-0.07316,4.621e-07,-3.448,1.0,0.0,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#2ed1ff,dermatological system
rs551116415,5,0.000362,-1.026,0.7979,-0.08459,6.134e-07,-3.588,1.0,0.0,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#2ed1ff,dermatological system
rs149283142,5,7.73e-05,-1.138,0.5093,0.9058,9.144e-07,-3.038,0.9319,-0.03148,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#2ed1ff,dermatological system
rs184674753,5,1.67e-08,-1.09,1.0,0.0,2.403e-07,-1.119,0.4351,1.353,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#2ed1ff,dermatological system
rs989257774,5,4.65e-09,-1.069,1.0,0.0,8.805e-08,-1.094,0.4685,1.237,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#2ed1ff,dermatological system
rs556169299,6,1.0,0.0,1.0,0.0,2.673e-07,-1.821,1.0,0.0,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#3ac5ff,dermatological system
rs796865274,7,1.0,0.0,1.0,0.0,1.402e-07,-3.24,1.0,0.0,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#45baff,dermatological system
rs191299840,8,1.0,0.0,1.0,0.0,7.498e-07,-2.18,1.0,0.0,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#51aeff,dermatological system
rs562935836,10,1.0,0.0,1.0,0.0,6.917e-07,-2.694,1.0,0.0,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#6897ff,dermatological system
rs569560570,12,1.0,0.0,1.0,0.0,8.876e-07,-1.423,1.0,0.0,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#807fff,dermatological system
rs561071811,12,1.0,0.0,1.0,0.0,8.783e-07,-1.435,1.0,0.0,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#807fff,dermatological system
rs563957698,12,1.0,0.0,1.0,0.0,8.068e-07,-1.394,1.0,0.0,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#807fff,dermatological system
rs537950719,12,1.0,0.0,1.0,0.0,8.068e-07,-1.394,1.0,0.0,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#807fff,dermatological system
rs540397306,13,2.54e-09,-1.464,1.0,0.0,2.518e-07,-1.482,0.898,0.3011,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#8b74ff,dermatological system
rs537717161,13,1.0,0.0,1.0,0.0,6.609e-07,-1.457,1.0,0.0,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#8b74ff,dermatological system
rs115280888,19,9.11e-08,-0.4805,0.5187,-0.3397,1.238e-07,-0.5021,0.6144,0.303,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#d12eff,dermatological system
rs142480168,19,2.56e-08,-0.4575,0.636,-0.2402,2.274e-08,-0.4831,0.4244,0.4397,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#d12eff,dermatological system
rs555992219,19,2.05e-05,-0.2815,0.8094,0.03302,3.27e-07,-0.3967,0.8323,0.06701,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#d12eff,dermatological system
rs111953002,19,9.05e-08,-0.4806,0.5184,-0.3399,1.25e-07,-0.502,0.6193,0.2988,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#d12eff,dermatological system
