rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs115944745,12,2.19e-07,-0.4856,0.9285,-0.07272,5.057e-07,-0.4908,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#807fff,neoplasms
rs115398317,12,4.02e-07,-0.4868,0.7898,-0.2391,9.708e-07,-0.4896,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#807fff,neoplasms
rs114486311,12,2.77e-07,-0.508,0.8605,-0.1656,6.94e-07,-0.5116,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#807fff,neoplasms
rs77626794,12,2.66e-07,-0.5086,0.8612,-0.1651,6.769e-07,-0.5121,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#807fff,neoplasms
rs75443924,12,2.66e-07,-0.5086,0.8612,-0.1651,6.769e-07,-0.5121,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#807fff,neoplasms
rs114160713,12,9.04e-08,-0.5088,0.9399,0.06359,2.166e-07,-0.5159,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#807fff,neoplasms
rs62383894,5,0.000185,0.0187,0.0107,0.01102,6.576e-07,0.04356,0.7521,0.004706,0.7372,0.01508,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs67943931,5,0.000185,0.0187,0.0107,0.01102,6.576e-07,0.04356,0.7521,0.004706,0.7372,0.01508,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs11956094,5,0.000228,0.01842,0.01072,0.01101,8.775e-07,0.04307,0.7382,0.004977,0.7407,0.01489,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs33925305,5,0.000106,0.01908,0.01075,0.01101,8.492e-07,0.04327,0.7262,0.005204,0.7318,0.01536,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs1421678,5,0.000211,0.01853,0.01056,0.01107,9.836e-07,0.04281,0.6948,0.005844,0.7637,0.01355,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs7448533,5,0.000214,0.01842,0.01112,0.01097,9.625e-07,0.04284,0.6818,0.006124,0.7934,0.01181,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs62383894,5,0.000194,0.01977,0.01157,0.01093,5.278e-07,0.04394,0.6815,0.006134,0.7324,0.01538,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs67943931,5,0.000194,0.01977,0.01157,0.01093,5.278e-07,0.04394,0.6815,0.006134,0.7324,0.01538,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs11956094,5,0.000107,0.02021,0.01159,0.01092,7.169e-07,0.04343,0.6682,0.006405,0.7198,0.01615,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs33925305,5,0.000174,0.01994,0.01163,0.01091,6.645e-07,0.0437,0.6558,0.006647,0.7257,0.01574,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs17072571,5,0.000211,0.01841,0.009754,0.0112,9.777e-07,0.04284,0.6682,0.006403,0.7609,0.01373,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs1421678,5,0.000222,0.01959,0.01181,0.01094,8.76e-07,0.04301,0.633,0.007138,0.7589,0.01384,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs4362959,5,0.000244,0.01948,0.01254,0.01084,9.8e-07,0.04281,0.6937,0.005881,0.7683,0.01329,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs10463147,5,0.000236,0.0195,0.01277,0.01081,8.923e-07,0.04298,0.6794,0.006163,0.7119,0.01657,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs13156646,5,0.003486,0.02155,7.982e-07,0.03397,0.5728,0.007747,0.844,-0.005277,0.03715,-0.109,236,Gout,#e377c2,#2ed1ff,endocrine or metabolic
rs13186159,5,0.001557,0.02239,9.978e-07,0.03369,0.5184,0.008918,0.9046,-0.003239,0.03834,-0.1094,236,Gout,#e377c2,#2ed1ff,endocrine or metabolic
rs35747005,5,0.002659,0.02239,7.533e-07,0.03436,0.5423,0.008571,0.9085,-0.003166,0.03954,-0.111,236,Gout,#e377c2,#2ed1ff,endocrine or metabolic
rs11135360,5,0.002073,0.02168,8.901e-07,0.0335,0.6041,0.007085,0.8814,-0.003989,0.04284,-0.1054,236,Gout,#e377c2,#2ed1ff,endocrine or metabolic
rs6870178,5,0.004713,0.02081,9.138e-07,0.03341,0.5676,0.007809,0.8414,-0.005353,0.03397,-0.1104,236,Gout,#e377c2,#2ed1ff,endocrine or metabolic
rs6874498,5,0.004733,0.0208,9.231e-07,0.0334,0.5695,0.007769,0.8408,-0.005371,0.03411,-0.1103,236,Gout,#e377c2,#2ed1ff,endocrine or metabolic
rs885477,5,0.004575,0.02079,9.04e-07,0.03343,0.5504,0.008155,0.8606,-0.004696,0.03863,-0.1076,236,Gout,#e377c2,#2ed1ff,endocrine or metabolic
rs2013312,5,0.004582,0.02079,9.043e-07,0.03343,0.5495,0.008175,0.8606,-0.004696,0.03823,-0.1078,236,Gout,#e377c2,#2ed1ff,endocrine or metabolic
rs1024997,5,0.002437,-0.0219,5.875e-07,-0.03384,0.9373,0.001139,0.9145,0.002974,0.5007,0.03594,236,Gout,#e377c2,#2ed1ff,endocrine or metabolic
rs12187834,5,0.001657,0.02337,9.097e-07,0.03342,0.326,0.01383,0.8675,-0.004456,0.1354,-0.0814,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs4479860,5,0.001359,0.02277,9.106e-07,0.03377,0.4648,0.0104,0.8978,-0.003471,0.03414,-0.1176,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs11951815,5,0.03899,0.01526,9.65e-07,0.03332,0.3056,-0.01426,0.9143,-0.002869,0.03989,-0.1116,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs13180433,5,0.002409,0.02149,7.116e-07,0.03386,0.7181,0.005011,0.9157,-0.002823,0.04064,-0.1112,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs13156646,5,0.005487,0.02042,3.933e-07,0.03403,0.6852,0.005489,0.6747,-0.01091,0.04069,-0.1059,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs6876603,5,0.00257,0.02118,6.499e-07,0.03328,0.6094,0.006908,0.7343,-0.008817,0.04228,-0.1048,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs6895218,5,0.00257,0.02118,6.499e-07,0.03328,0.6094,0.006908,0.7343,-0.008817,0.04228,-0.1048,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs13186159,5,0.002533,0.02127,4.493e-07,0.03387,0.6121,0.006904,0.7202,-0.009387,0.04181,-0.1065,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs11135356,5,0.003112,0.02069,5.561e-07,0.03335,0.6422,0.006269,0.6955,-0.01016,0.03912,-0.1063,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs11135357,5,0.003106,0.0207,5.39e-07,0.03338,0.6412,0.006287,0.6986,-0.01005,0.0389,-0.1065,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs35747005,5,0.004447,0.02107,3.538e-07,0.03447,0.6307,0.006666,0.6851,-0.01083,0.04334,-0.1078,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs11135360,5,0.003338,0.02054,4.026e-07,0.03368,0.7022,0.005151,0.7161,-0.009427,0.04585,-0.1029,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs6870178,5,0.003185,0.02064,4.483e-07,0.03349,0.6473,0.006161,0.6865,-0.01046,0.03761,-0.1072,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
