rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs190703067,2,8.38e-07,-1.814,9.028e-07,-3.233,0.507,0.3902,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#0bf4ff,neoplasms
rs7446570,5,3.23e-06,0.2791,4.163e-07,0.3097,0.1565,-0.4128,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#2ed1ff,neoplasms
rs112240425,5,1.18e-07,-1.014,7.82e-07,-1.073,0.4296,0.87,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#2ed1ff,neoplasms
rs10840416,11,0.00033,-0.139,9.015e-07,-0.2134,0.1943,0.1039,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#748bff,neoplasms
rs10840418,11,0.000321,-0.1393,9.065e-07,-0.2133,0.1989,0.1029,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#748bff,neoplasms
rs574546203,11,3.16e-08,-1.084,5.431e-07,-1.074,0.2417,-1.477,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#748bff,neoplasms
rs116834846,12,0.00114,-0.8281,5.036e-07,-3.431,0.4671,0.219,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#807fff,neoplasms
rs115750166,4,1.0,0.0,1.0,0.0,7.759e-07,-1.05,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#22ddff,neoplasms
rs139319717,4,1.0,0.0,1.0,0.0,9.334e-07,-1.038,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#22ddff,neoplasms
rs116171168,4,1.0,0.0,1.0,0.0,9.384e-07,-1.038,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#22ddff,neoplasms
