rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7206790,16,8.2e-18,-0.05052,4.48e-25,-0.06062,0.281,-0.01575,0.1697,-0.02793,0.9533,0.004919,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs28429148,16,7.51e-25,-0.06085,9.621e-39,-0.07574,0.521,-0.009511,0.1338,-0.03077,0.5144,0.04555,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8047395,16,3.96e-18,-0.05146,1.351e-29,-0.06584,0.9087,-0.00181,0.4784,-0.01371,0.8247,0.01363,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8047587,16,7.81e-25,-0.06033,8.992e-39,-0.07532,0.741,-0.004851,0.09005,-0.03458,0.5554,0.04114,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs199952722,16,8.360000000000001e-27,-0.06155,2.4920000000000002e-42,-0.07759,0.7134,-0.005163,0.08151,-0.035,0.4487,0.05143,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs57292959,16,8.360000000000001e-27,-0.06155,2.4920000000000002e-42,-0.07759,0.7134,-0.005163,0.08151,-0.035,0.4487,0.05143,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937521,16,2.47e-26,-0.06136,3.6830000000000004e-42,-0.07743,0.6976,-0.005468,0.06465,-0.03715,0.4574,0.05055,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs28562191,16,8.78e-27,-0.06149,3.966e-42,-0.07738,0.6879,-0.005643,0.07552,-0.03572,0.4583,0.0504,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937053,16,3.8e-27,-0.06269,4.2320000000000005e-42,-0.07734,0.4669,-0.0105,0.0666,-0.03699,0.5462,0.04141,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937354,16,1.82e-27,-0.06306,1.1149999999999998e-42,-0.07779,0.4395,-0.01116,0.06564,-0.03709,0.5392,0.04204,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9928094,16,5.33e-28,-0.06328,1.245e-42,-0.07773,0.4384,-0.01118,0.06696,-0.03691,0.5557,0.04034,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9930333,16,1.91e-26,-0.06026,4.051e-43,-0.07709,0.8617,-0.002387,0.07614,-0.035,0.4199,0.05332,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9930397,16,3.37e-28,-0.0635,4.942e-43,-0.07806,0.4491,-0.01092,0.05845,-0.03816,0.5179,0.04436,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9940278,16,2.73e-28,-0.06363,4.754e-43,-0.07807,0.4336,-0.0113,0.05757,-0.03829,0.5417,0.04178,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9939973,16,2.42e-28,-0.06366,4.619e-43,-0.07808,0.4284,-0.01143,0.05409,-0.03884,0.5582,0.04008,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9940646,16,2.9299999999999997e-28,-0.06359,4.651e-43,-0.07808,0.4471,-0.01097,0.05733,-0.03833,0.5589,0.04,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9940128,16,3.52e-28,-0.06348,4.5470000000000004e-43,-0.07809,0.4972,-0.00981,0.05377,-0.0389,0.6077,0.03516,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1421086,16,2.67e-28,-0.06365,4.656e-43,-0.07808,0.4339,-0.01129,0.05749,-0.0383,0.5588,0.04001,373,Sleep apnea,#1f77b4,#ae51ff,neurological
