rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs190469414,10,1.85e-07,-1.274,4.252e-07,-1.525,1.0,0.0,0.2982,0.7462,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#6897ff,digestive system
rs17822182,8,0.2158,-0.1614,1.0,0.0,2.006e-07,-1.911,0.1308,0.2122,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#51aeff,digestive system
rs116975958,14,0.2056,-0.08722,0.8569,0.01384,3.519e-07,-1.157,0.1169,0.3329,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#9768ff,digestive system
rs369986318,22,0.01739,-0.5705,0.1103,0.5167,4.791e-07,-2.522,0.4044,0.609,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#f30bff,digestive system
rs535709539,9,0.004573,-0.3499,0.3074,-0.5754,0.9582,0.007347,5.386e-07,-1.581,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#5da2ff,digestive system
rs148755377,13,0.002402,-0.6594,1.0,0.0,0.9397,0.01836,1.387e-07,-2.904,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#8b74ff,digestive system
rs190469414,10,4.71e-07,-1.331,8.441e-07,-1.606,1.0,0.0,0.1268,1.255,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#6897ff,digestive system
rs17822182,8,0.2466,-0.1705,1.0,0.0,7.777e-07,-1.98,0.1072,0.2544,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#51aeff,digestive system
rs369986318,22,0.002013,-0.8075,0.3062,0.3677,5.224e-07,-2.666,0.5359,0.5098,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#f30bff,digestive system
rs77778001,3,0.08814,-0.06041,0.7699,0.01141,0.4722,-0.1035,9.947e-07,-0.4806,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#17e8ff,digestive system
rs4328761,3,0.1165,-0.05747,0.6323,0.01924,0.4543,-0.116,7.066e-07,-0.5049,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#17e8ff,digestive system
rs77409728,3,0.1192,-0.05705,0.6324,0.01923,0.4862,-0.108,7.004e-07,-0.5049,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#17e8ff,digestive system
rs13321296,3,0.09156,-0.06203,0.6294,0.01942,0.3111,-0.1434,4.686e-07,-0.5111,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#17e8ff,digestive system
rs12405767,1,2.06e-06,0.13,7.632e-07,0.1504,0.4218,0.08549,0.5077,0.04579,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs12733601,1,0.000192,-0.07048,6.63e-07,-0.1163,0.9518,0.002137,0.8309,0.01269,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs57541744,1,2.75e-05,-0.07849,7.32e-07,-0.1126,0.6271,-0.01785,0.8059,-0.01418,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs11806826,1,0.6066,-0.03499,2.044e-07,-1.743,0.2564,0.08041,0.4811,-0.2137,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs189418667,4,2.98e-07,-0.6996,5.281e-07,-0.7321,0.7954,-0.2357,0.8963,-0.09563,1.0,0.0,773,Diseases of the jaws,#ffbb78,#22ddff,digestive system
rs144758679,6,0.02614,-0.2518,7.278e-07,-2.011,0.7834,-0.03479,0.8467,-0.06563,1.0,0.0,773,Diseases of the jaws,#ffbb78,#3ac5ff,digestive system
rs186503611,7,2.3e-09,-1.023,4.682e-07,-0.9839,0.2697,-1.189,0.04107,-1.536,1.0,0.0,773,Diseases of the jaws,#ffbb78,#45baff,digestive system
rs374630001,7,1.0,0.0,7.709e-07,-1.056,1.0,0.0,1.0,0.0,1.0,0.0,773,Diseases of the jaws,#ffbb78,#45baff,digestive system
rs6993471,8,0.01424,-0.06509,5.874e-07,-0.3413,0.5317,-0.01851,0.8899,0.01435,1.0,0.0,773,Diseases of the jaws,#ffbb78,#51aeff,digestive system
rs7043216,9,0.000172,0.06959,8.13e-07,0.1031,0.8868,0.006471,0.194,-0.07533,1.0,0.0,773,Diseases of the jaws,#ffbb78,#5da2ff,digestive system
rs116432948,10,0.1606,-0.07743,3.046e-07,-1.216,0.9378,0.004502,0.9104,-0.02883,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs116631056,10,0.1131,-0.08635,7.232e-07,-1.184,0.9336,-0.004756,0.5372,-0.1546,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs115418961,10,0.05179,-0.1125,2.655e-07,-1.348,0.7021,-0.02316,0.4372,-0.205,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs115955162,10,0.1257,-0.08055,4.879e-07,-1.182,0.9404,-0.004114,0.6524,-0.1078,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs190469414,10,1.01e-06,-0.9971,1.573e-07,-1.264,1.0,0.0,0.1075,0.9312,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs118007277,10,1.41e-08,-0.253,5.171e-09,-0.2741,0.6303,-0.09508,0.6951,-0.07073,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs1573040,10,0.06788,-0.04712,3.277e-08,-0.2348,0.04756,0.06597,0.9102,-0.0115,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs3008346,10,0.09088,0.04166,6.082e-09,0.2453,0.02487,-0.07021,0.866,0.01624,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs41283333,10,4.21e-05,-0.1234,3.222e-09,-0.2555,0.7378,0.01468,0.3039,-0.1234,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs3810958,10,0.000449,-0.09455,4.049e-09,-0.2511,0.8052,0.008859,0.8931,-0.01465,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs77939361,10,6.06e-08,-0.2316,3.534e-08,-0.2473,0.5282,-0.1192,0.6002,-0.09107,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs73389510,10,0.000478,-0.08903,7.652e-09,-0.2443,0.9773,-0.0009424,0.8202,-0.0228,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs200787943,10,2.79e-06,-0.1679,1.122e-08,-0.2547,0.7861,-0.01731,0.9076,-0.01723,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs61724769,10,0.002869,-0.07386,8.355e-09,-0.2429,0.6353,0.01507,0.9452,-0.006685,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs59711523,10,9.71e-05,-0.1214,2.623e-08,-0.2426,0.8615,0.008093,0.6181,-0.063,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs56026130,10,0.002652,-0.07437,1.076e-08,-0.2413,0.6777,0.01316,0.8959,-0.01274,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs60415989,10,0.002863,-0.07373,1.138e-08,-0.2409,0.6552,0.01415,0.8765,-0.01513,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs11818839,10,0.005945,-0.06722,1.421e-08,-0.239,0.4988,0.02108,0.8486,-0.01824,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs73389519,10,0.006488,-0.06699,1.982e-08,-0.2361,0.5117,0.02048,0.9422,-0.006979,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs77290480,10,0.006311,-0.06691,1.321e-08,-0.2396,0.484,0.02181,0.9171,-0.01001,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs2185742,10,0.06925,0.03779,1.957e-08,0.2131,0.09171,-0.04396,0.5228,0.04352,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs2902739,10,0.002771,-0.07379,1.146e-08,-0.2408,0.6743,0.0133,0.8857,-0.01398,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs4838720,10,0.005436,0.06649,2.407e-08,0.2348,0.5442,-0.01811,0.4251,0.07457,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs4074446,10,0.1144,0.03617,4.068e-08,0.2299,0.06083,-0.05308,0.647,0.04057,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
