rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11894892,2,1.5e-06,-0.3949,6.064e-08,-0.4951,0.3503,0.2019,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#0bf4ff,neoplasms
rs148235416,3,1.0,0.0,4.36e-07,-3.535,1.0,0.0,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#17e8ff,neoplasms
rs371627843,3,1.0,0.0,2.106e-07,-3.237,1.0,0.0,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#17e8ff,neoplasms
rs74616028,4,8.51e-07,-0.9393,7.736e-07,-3.463,0.05152,-0.4083,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#22ddff,neoplasms
rs114347867,4,8.51e-07,-0.9393,7.736e-07,-3.463,0.05152,-0.4083,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#22ddff,neoplasms
rs78696212,4,1.59e-06,-0.8056,7.195e-07,-3.472,0.03768,-0.3886,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#22ddff,neoplasms
rs6863869,5,0.0355,-0.3077,8.299e-07,-3.005,0.6981,0.0606,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#2ed1ff,neoplasms
rs10247170,7,1.0,0.0,3.803e-07,0.9672,1.0,0.0,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#45baff,neoplasms
rs56392134,11,0.003194,-0.5874,5.867e-07,-3.138,0.6179,0.112,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#748bff,neoplasms
rs74642189,11,9.01e-06,-1.053,1.172e-07,-3.425,0.9624,-0.01341,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#748bff,neoplasms
rs76544700,11,4.01e-06,-1.113,1.133e-07,-3.438,0.8668,-0.04884,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#748bff,neoplasms
rs78944841,11,9.58e-06,-1.048,1.172e-07,-3.424,0.9647,-0.01255,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#748bff,neoplasms
rs321374,11,0.002905,-0.5943,8.284e-07,-3.185,0.7067,0.0843,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#748bff,neoplasms
rs79616909,11,2.68e-06,-1.053,2.389e-08,-3.352,0.9674,-0.01106,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#748bff,neoplasms
rs78722373,11,2.68e-06,-1.053,2.389e-08,-3.352,0.9674,-0.01106,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#748bff,neoplasms
rs200845361,11,1.67e-05,-0.9454,3.478e-08,-3.31,0.8537,0.04824,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#748bff,neoplasms
rs78248389,12,1.04e-08,-1.375,8.396e-07,-1.399,0.9522,-0.1045,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#807fff,neoplasms
rs533532592,16,1.0,0.0,3.742e-07,-3.184,1.0,0.0,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#ae51ff,neoplasms
rs144989539,20,0.000269,-0.8797,2.705e-07,-2.115,0.1585,0.4947,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#dd21ff,neoplasms
rs16983721,20,0.000258,-0.8786,2.593e-07,-2.096,0.1591,0.4936,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#dd21ff,neoplasms
rs115400184,20,0.000628,-0.8104,4.774e-07,-1.972,0.1409,0.5097,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#dd21ff,neoplasms
rs190120542,20,0.000395,-0.8455,3.206e-07,-2.018,0.1493,0.5044,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#dd21ff,neoplasms
rs191643810,20,0.000395,-0.8455,3.206e-07,-2.018,0.1493,0.5044,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#dd21ff,neoplasms
rs187496262,22,2.02e-08,-1.151,9.191e-07,-1.18,0.9999,0.0002386,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#f30bff,neoplasms
rs114835974,1,8.65e-06,-1.345,0.3524,0.3994,7.486e-07,-3.057,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#00ffff,neoplasms
rs191914131,2,1.05e-12,-3.241,0.3232,-0.8997,9.997e-07,-4.018,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#0bf4ff,neoplasms
rs144951350,2,6.54e-13,-3.234,0.2731,-0.9706,8.662e-07,-4.02,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#0bf4ff,neoplasms
rs142948297,2,6.54e-13,-3.234,0.2731,-0.9706,8.662e-07,-4.02,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#0bf4ff,neoplasms
rs145011008,2,1.26e-13,-3.341,0.3762,-0.8142,3.875e-07,-4.137,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#0bf4ff,neoplasms
rs189788768,2,2.72e-12,-3.067,0.6002,-0.4421,5.704e-07,-4.037,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#0bf4ff,neoplasms
rs116624163,5,3.52e-06,-0.6941,0.5112,-0.1357,4.297e-07,-1.309,1.0,0.0,1.0,0.0,137,Benign neoplasm of bone and articular cartilage,#f7b6d2,#2ed1ff,neoplasms
