rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11747325,5,0.04651,-0.01248,0.5711,0.003551,1.424e-08,-0.06075,0.1022,0.0274,0.3346,0.1234,264,Obesity,#e377c2,#2ed1ff,endocrine or metabolic
rs11747325,5,0.08994,-0.009825,0.2905,0.006395,3.229e-09,-0.06394,0.1305,0.02551,0.1945,0.1572,263,"Overweight, obesity and other hyperalimentation",#e377c2,#2ed1ff,endocrine or metabolic
rs528508496,1,1.0,0.0,8.155e-07,-3.493,1.0,0.0,1.0,0.0,1.0,0.0,973,Abnormal mammogram,#2ca02c,#00ffff,other
rs866606404,2,1.74e-05,-0.2196,9.591e-08,-0.4184,0.9052,-0.008574,0.01731,-0.475,1.0,0.0,973,Abnormal mammogram,#2ca02c,#0bf4ff,other
rs140473364,3,0.1016,-0.1058,9.195e-07,-2.452,0.2313,-0.07849,0.3987,0.3095,1.0,0.0,973,Abnormal mammogram,#2ca02c,#17e8ff,other
rs139141405,3,4.4e-06,-0.6056,6.219e-07,-0.7265,0.8089,0.1266,0.4013,0.4523,1.0,0.0,973,Abnormal mammogram,#2ca02c,#17e8ff,other
rs143422241,3,1.53e-06,-0.6541,4.729e-07,-0.7531,0.8921,0.07306,0.6187,0.3151,1.0,0.0,973,Abnormal mammogram,#2ca02c,#17e8ff,other
rs551179459,3,1.37e-07,-1.103,1.424e-07,-1.199,0.7552,0.2511,1.0,0.0,1.0,0.0,973,Abnormal mammogram,#2ca02c,#17e8ff,other
rs144485111,3,2.68e-07,-0.7304,2.33e-07,-0.7991,0.7586,-0.1674,0.4869,0.7323,1.0,0.0,973,Abnormal mammogram,#2ca02c,#17e8ff,other
rs143033247,3,8.09e-08,-0.7793,1.096e-07,-0.8417,0.6691,-0.2438,0.5303,0.7143,1.0,0.0,973,Abnormal mammogram,#2ca02c,#17e8ff,other
rs139777457,3,4.41e-08,-0.8072,1.437e-07,-0.8404,0.5768,-0.3218,1.0,0.0,1.0,0.0,973,Abnormal mammogram,#2ca02c,#17e8ff,other
rs148637842,3,4.58e-08,-0.8066,1.495e-07,-0.839,0.5632,-0.3333,1.0,0.0,1.0,0.0,973,Abnormal mammogram,#2ca02c,#17e8ff,other
rs140843422,3,4.12e-08,-0.9095,1.117e-07,-0.9554,0.6867,-0.2585,1.0,0.0,1.0,0.0,973,Abnormal mammogram,#2ca02c,#17e8ff,other
rs549414830,4,1.0,0.0,8.799e-08,-1.557,1.0,0.0,1.0,0.0,1.0,0.0,973,Abnormal mammogram,#2ca02c,#22ddff,other
rs556938289,4,1.0,0.0,3.671e-07,-1.52,1.0,0.0,1.0,0.0,1.0,0.0,973,Abnormal mammogram,#2ca02c,#22ddff,other
rs539328828,4,1.0,0.0,4.974e-07,-1.502,1.0,0.0,1.0,0.0,1.0,0.0,973,Abnormal mammogram,#2ca02c,#22ddff,other
rs17580996,8,2.62e-05,-0.1207,5.272e-07,-0.1558,0.9016,0.01255,0.05469,0.2255,1.0,0.0,973,Abnormal mammogram,#2ca02c,#51aeff,other
rs139933346,10,7.17e-07,-0.3739,5.142e-07,-0.4154,0.2474,-0.3355,0.6232,0.1427,1.0,0.0,973,Abnormal mammogram,#2ca02c,#6897ff,other
rs10852622,16,4.78e-05,-0.09561,4.946e-07,-0.1523,0.9499,0.002538,0.4358,-0.06871,1.0,0.0,973,Abnormal mammogram,#2ca02c,#ae51ff,other
rs34416903,16,4.58e-06,-0.1076,1.168e-07,-0.1595,0.4538,-0.03067,0.8905,-0.01193,1.0,0.0,973,Abnormal mammogram,#2ca02c,#ae51ff,other
rs968461,16,0.000884,-0.0769,7.631e-07,-0.1443,0.2632,0.04701,0.9987,-0.0001421,1.0,0.0,973,Abnormal mammogram,#2ca02c,#ae51ff,other
rs3848231,16,0.000745,-0.07764,7.038e-07,-0.1431,0.3119,0.04263,0.875,0.01309,1.0,0.0,973,Abnormal mammogram,#2ca02c,#ae51ff,other
rs3848232,16,0.000509,-0.07602,8.121e-07,-0.136,0.416,0.03211,0.9824,0.001768,1.0,0.0,973,Abnormal mammogram,#2ca02c,#ae51ff,other
rs12927505,16,1.79e-05,-0.09898,5.011e-07,-0.1444,0.6984,-0.01662,0.8699,-0.01396,1.0,0.0,973,Abnormal mammogram,#2ca02c,#ae51ff,other
rs76443841,16,1.79e-05,-0.09898,5.011e-07,-0.1444,0.6984,-0.01662,0.8699,-0.01396,1.0,0.0,973,Abnormal mammogram,#2ca02c,#ae51ff,other
