rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs429358,19,2.57e-19,-0.09835,4.064e-19,-0.118,0.0001877,-0.06992,0.2089,-0.05961,0.7725,0.05075,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs429358,19,9.07e-06,0.1426,7.475e-07,0.2031,0.4091,0.04649,0.2616,0.1006,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs429358,19,7.76e-07,0.1483,1.45e-08,0.2165,0.5207,0.03379,0.1832,0.1154,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs429358,19,6.27e-16,0.05446,1.045e-31,0.06467,3.458e-06,0.04897,0.444,0.01684,0.3991,0.05783,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs429358,19,7.72e-09,0.06701,7.389e-08,0.07026,0.0001847,0.071,0.4253,0.03179,0.9694,0.004773,183,Type 2 diabetes with renal manifestations,#e377c2,#d12eff,endocrine or metabolic
rs429358,19,2.6e-10,0.06868,1.164e-11,0.07972,0.0005496,0.06182,0.2926,0.03592,0.9324,0.01028,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs429358,19,5.87e-11,0.05615,4.119e-15,0.06667,0.01256,0.03678,0.04301,0.06146,0.8407,0.02428,185,Type 2 diabetes with neurological manifestations,#e377c2,#d12eff,endocrine or metabolic
rs429358,19,1.84e-10,0.06815,2.55e-13,0.08541,0.0003508,0.06212,0.9422,0.002433,0.6834,0.04777,192,Diabetic retinopathy,#e377c2,#d12eff,endocrine or metabolic
rs429358,19,1.75e-15,0.05349,2.094e-30,0.06364,5.42e-06,0.04807,0.5286,0.01391,0.3807,0.06016,175,Diabetes mellitus,#e377c2,#d12eff,endocrine or metabolic
rs429358,19,5.6500000000000005e-291,-0.2677,7.768e-267,-0.2624,1.345e-111,-0.2779,8.051e-27,-0.2546,1.121e-06,-0.368,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs429358,19,3.2799999999999994e-55,-0.1167,6.94e-34,-0.1011,1.6640000000000002e-31,-0.1643,0.003782,-0.08053,0.5474,-0.06626,231,Hypercholesterolemia,#e377c2,#d12eff,endocrine or metabolic
rs429358,19,1.3000000000000001e-37,-0.171,4.3e-33,-0.1748,3.325e-05,-0.1289,3.219e-06,-0.1873,0.0003888,-0.477,232,Hyperglyceridemia,#e377c2,#d12eff,endocrine or metabolic
rs429358,19,1.11e-69,-0.1167,1.482e-59,-0.115,1.375e-21,-0.1241,4.111e-07,-0.1158,0.781,-0.02296,233,Mixed hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs429358,19,4.39e-295,-0.2685,2.547e-263,-0.2629,3.718999999999999e-111,-0.2779,9.857e-28,-0.2601,8.506e-07,-0.3723,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs429358,19,1.5e-08,0.03557,6.883e-16,0.04449,0.03565,0.02158,0.1486,0.02887,0.4776,0.05192,264,Obesity,#e377c2,#d12eff,endocrine or metabolic
rs429358,19,4.28e-10,0.03833,5.313e-17,0.04718,0.01134,0.02652,0.2218,0.02456,0.9081,0.007852,263,"Overweight, obesity and other hyperalimentation",#e377c2,#d12eff,endocrine or metabolic
rs429358,19,0.0,-0.5842,0.0,-0.6457,3.7550000000000003e-56,-0.4112,1.525e-21,-0.4706,1.0,0.0,310,Dementias,#2ca02c,#d12eff,other
rs429358,19,0.0,-0.9221,3.158e-267,-0.9424,1.833e-46,-0.8431,2.87e-20,-0.8728,1.0,0.0,311,Alzheimer's disease,#2ca02c,#d12eff,other
rs429358,19,7.650000000000001e-37,-0.4998,1.015e-30,-0.5086,1.631e-05,-0.4495,1.0,0.0,1.0,0.0,312,Dementia with cerebral degenerations,#2ca02c,#d12eff,other
rs429358,19,7.909999999999999e-118,-0.5135,3.842e-87,-0.5601,6.059000000000001e-20,-0.3963,1.969e-09,-0.5263,1.0,0.0,313,Vascular dementia,#2ca02c,#d12eff,other
rs429358,19,8.379999999999999e-24,-0.2199,1.901e-22,-0.2506,0.05207,-0.09044,0.0003401,-0.2927,1.0,0.0,314,Delirium due to conditions classified elsewhere,#2ca02c,#d12eff,other
rs429358,19,4.360000000000001e-56,-0.1952,1.7159999999999998e-56,-0.231,1.337e-05,-0.1111,0.0003942,-0.1488,0.4423,-0.1269,315,Other persistent mental disorders due to conditions classified elsewhere,#2ca02c,#d12eff,other
