rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs112945544,7,2.97e-08,-0.9552,5.611e-07,-0.9673,0.2469,-0.7718,1.0,0.0,1.0,0.0,995,Symptoms involving female genital tract,#2ca02c,#45baff,other
rs574119412,7,6.08e-07,-1.456,4.937e-07,-2.057,0.6718,0.2325,1.0,0.0,1.0,0.0,995,Symptoms involving female genital tract,#2ca02c,#45baff,other
rs61847392,10,1.31e-07,-0.9487,5.485e-07,-1.02,0.635,0.3619,1.0,0.0,1.0,0.0,995,Symptoms involving female genital tract,#2ca02c,#6897ff,other
rs539847578,14,1.0,0.0,9.177e-07,-2.714,1.0,0.0,1.0,0.0,1.0,0.0,995,Symptoms involving female genital tract,#2ca02c,#9768ff,other
rs561052040,15,1.0,0.0,9.887e-07,-4.444,1.0,0.0,1.0,0.0,1.0,0.0,995,Symptoms involving female genital tract,#2ca02c,#a25dff,other
rs555749493,18,1.0,0.0,6.997e-08,-2.381,1.0,0.0,1.0,0.0,1.0,0.0,995,Symptoms involving female genital tract,#2ca02c,#c539ff,other
rs548940603,21,1.0,0.0,4.231e-07,-2.841,1.0,0.0,1.0,0.0,1.0,0.0,995,Symptoms involving female genital tract,#2ca02c,#e817ff,other
rs1263143,2,0.000347,0.195,0.6426,0.03315,5.298e-07,0.4014,1.0,0.0,1.0,0.0,995,Symptoms involving female genital tract,#2ca02c,#0bf4ff,other
rs565309726,3,1.0,0.0,1.0,0.0,1.905e-07,-5.446,1.0,0.0,1.0,0.0,995,Symptoms involving female genital tract,#2ca02c,#17e8ff,other
rs182334592,3,1.0,0.0,1.0,0.0,2.145e-07,-5.425,1.0,0.0,1.0,0.0,995,Symptoms involving female genital tract,#2ca02c,#17e8ff,other
rs184600225,3,1.0,0.0,1.0,0.0,2.145e-07,-5.425,1.0,0.0,1.0,0.0,995,Symptoms involving female genital tract,#2ca02c,#17e8ff,other
rs76931765,5,9.51e-08,-1.641,0.2205,-0.5302,1.653e-07,-2.698,1.0,0.0,1.0,0.0,995,Symptoms involving female genital tract,#2ca02c,#2ed1ff,other
rs10862588,12,0.001415,-0.1894,0.6422,0.03848,3.757e-07,-0.4148,1.0,0.0,1.0,0.0,995,Symptoms involving female genital tract,#2ca02c,#807fff,other
rs7182973,15,0.002242,0.1798,0.6842,-0.03287,6.963e-07,0.4031,1.0,0.0,1.0,0.0,995,Symptoms involving female genital tract,#2ca02c,#a25dff,other
rs559108447,15,1.0,0.0,1.0,0.0,8.543e-07,-1.514,1.0,0.0,1.0,0.0,995,Symptoms involving female genital tract,#2ca02c,#a25dff,other
rs187896627,15,1.0,0.0,1.0,0.0,8.543e-07,-1.514,1.0,0.0,1.0,0.0,995,Symptoms involving female genital tract,#2ca02c,#a25dff,other
rs10438573,16,2.49e-07,-0.5755,0.5559,0.4407,1.532e-07,-0.5979,1.0,0.0,1.0,0.0,995,Symptoms involving female genital tract,#2ca02c,#ae51ff,other
