rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1831733,9,7.12e-07,-0.05002,6.005e-11,-0.06922,0.4615,0.01842,0.895,0.004499,0.1505,-0.1322,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1970112,9,1.19e-06,-0.04644,1.221e-11,-0.07054,0.4102,0.01649,0.9453,-0.002286,0.2288,-0.1098,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738606,9,1.9e-06,-0.04626,2.541e-09,-0.06142,0.9751,-0.0007207,0.9599,0.00167,0.2448,-0.1045,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738607,9,1.87e-06,-0.04624,2.582e-09,-0.06133,0.9292,-0.002053,0.927,0.003037,0.2447,-0.1045,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757272,9,1.35e-06,-0.0471,1.535e-09,-0.06217,0.9728,-0.0008065,0.9556,0.001846,0.2441,-0.1046,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644859,9,6e-08,-0.05269,9.764e-10,-0.06473,0.1709,-0.02872,0.9478,-0.002224,0.2469,-0.1106,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644860,9,6.94e-08,-0.05242,9.179e-10,-0.06481,0.1942,-0.02727,0.9558,-0.00188,0.2467,-0.1107,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811654,9,4.6e-06,-0.04525,4.228e-09,-0.06044,0.8256,0.005576,0.9404,0.002477,0.4533,-0.06418,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757274,9,3.72e-06,-0.04447,3.773e-09,-0.05982,0.9287,0.00209,0.971,0.001188,0.4723,-0.06068,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977574,9,4.62e-06,-0.04448,5.512e-09,-0.0592,0.841,0.005021,0.9408,0.00243,0.4642,-0.06184,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2891168,9,3.63e-06,-0.04544,5.722e-09,-0.05996,0.9188,-0.002491,0.904,0.003998,0.4732,-0.06138,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7859727,9,1.05e-07,-0.05213,5.613e-09,-0.06043,0.136,-0.03488,0.8052,-0.008264,0.2664,-0.1011,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333046,9,2.08e-05,-0.0411,5.683e-09,-0.06,0.8084,0.005438,0.4068,0.02747,0.3036,-0.08862,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333049,9,1.01e-05,-0.04234,1.344e-08,-0.05799,0.8783,-0.003463,0.5434,0.01989,0.2593,-0.09633,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333046,9,1.29e-05,0.05632,4.676e-07,0.07064,0.7953,0.008848,0.8775,-0.007134,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1333049,9,3.42e-05,0.05353,5.354e-07,0.06933,0.9855,-0.0006238,0.7176,-0.01651,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1831733,9,1.91e-05,0.04174,9.771e-07,0.04047,1.0,0.0,0.09662,0.09102,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#5da2ff,neoplasms
rs1333049,9,0.01632,-0.01247,2.779e-07,-0.01816,0.8858,0.001594,0.5445,-0.008583,0.4922,0.02789,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs1831733,9,5.67e-07,-0.06866,1.361e-08,-0.08373,0.6869,-0.01433,0.4271,-0.03337,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1970112,9,4.55e-08,-0.07117,2.122e-09,-0.08692,0.2071,-0.03567,0.4449,-0.03145,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs10738606,9,5.19e-08,-0.072,7.021e-10,-0.08837,0.2598,-0.03699,0.9205,-0.004084,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs10738607,9,6.81e-08,-0.07153,7.899e-10,-0.08801,0.2636,-0.0367,0.9185,-0.00418,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs10757272,9,3.46e-08,-0.0732,5.8e-10,-0.08875,0.2237,-0.04089,0.892,-0.00555,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs9644859,9,2.59e-06,-0.06236,8.481e-10,-0.09,0.5069,0.01971,0.6225,-0.02061,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs9644860,9,2.01e-06,-0.06294,7.959e-10,-0.09015,0.5599,0.01734,0.5823,-0.02301,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs10811654,9,2.82e-08,-0.07438,6.282e-10,-0.08842,0.2705,-0.03965,0.7159,-0.01488,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs10757274,9,7.19e-08,-0.07054,8.411e-10,-0.08663,0.3064,-0.03398,0.9132,-0.004396,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs4977574,9,2.57e-08,-0.07367,6.113e-10,-0.08735,0.2673,-0.0395,0.6903,-0.01608,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs2891168,9,9.61e-08,-0.07115,6.188e-10,-0.08855,0.5274,-0.02197,0.8085,-0.009912,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs7859727,9,3.83e-08,-0.07304,9.264e-10,-0.08815,0.2304,-0.03963,0.7889,-0.01106,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1333046,9,1.87e-08,-0.07396,6.513e-10,-0.08858,0.1558,-0.04509,0.7529,-0.01285,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1333049,9,4.11e-10,-0.08137,2.985e-11,-0.09384,0.1031,-0.05229,0.396,-0.03419,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs71254577,8,0.000568,0.02183,1.211e-07,0.03107,0.4832,0.008488,0.7184,0.006186,0.9952,-0.0002933,230,Hyperlipidemia,#e377c2,#51aeff,endocrine or metabolic
rs6997903,8,0.000119,-0.02412,4.97e-08,-0.03383,0.2374,-0.01399,0.885,-0.00272,0.3089,0.06156,230,Hyperlipidemia,#e377c2,#51aeff,endocrine or metabolic
rs6980623,8,0.000109,-0.02383,3.81e-08,-0.03406,0.2656,-0.01244,0.721,-0.006604,0.3147,0.05974,230,Hyperlipidemia,#e377c2,#51aeff,endocrine or metabolic
rs6981073,8,6.43e-05,-0.02451,3.486e-08,-0.03413,0.2206,-0.0137,0.6407,-0.008636,0.2782,0.06432,230,Hyperlipidemia,#e377c2,#51aeff,endocrine or metabolic
rs1970112,9,6.48e-05,-0.02129,2.86e-07,-0.02742,0.966,0.0004603,0.1296,-0.02385,0.04186,-0.09388,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs10738606,9,1.35e-06,-0.0264,5.949e-09,-0.03009,0.1967,-0.01622,0.2033,-0.0199,0.4596,-0.0343,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs10738607,9,1.17e-06,-0.02656,4.705e-09,-0.03025,0.2022,-0.01602,0.1937,-0.02031,0.4574,-0.03446,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs10757272,9,1.42e-06,-0.02648,4.569e-09,-0.03025,0.2384,-0.01516,0.1985,-0.02009,0.4577,-0.03444,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
