rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs77375493,9,0.0,-5.333,3.793e-304,-5.187,1.173e-64,-6.385,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs77375493,9,0.0,-5.14,0.0,-5.055,2.171e-93,-6.864,1.0,0.0,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#5da2ff,neoplasms
rs77375493,9,7.73e-39,-2.584,3.644e-16,-2.405,3.414e-06,-3.557,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#5da2ff,neoplasms
rs77375493,9,1.24e-20,-1.508,3.276e-12,-1.435,0.0002182,-1.964,1.0,0.0,1.0,0.0,127,Leukemia,#f7b6d2,#5da2ff,neoplasms
rs10850034,12,1.6e-05,0.02255,3.076e-08,0.02646,0.5223,0.01221,0.474,-0.01331,0.6483,0.1917,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs11066320,12,6.04e-05,-0.02146,1.294e-08,-0.02676,0.6517,0.009423,0.6064,0.009432,1.0,0.0,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs10850034,12,2.61e-08,-0.112,1.945e-07,-0.1082,0.05077,-0.1917,0.1154,-0.112,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs11066320,12,1.79e-07,0.1061,5.246e-07,0.1031,0.1576,0.152,0.09987,0.1152,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs10850034,12,6.9e-52,-0.1066,1.249e-70,-0.1052,0.2625,-0.03657,1.974e-11,-0.1537,0.2792,0.6774,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs11066320,12,1.48e-51,0.1063,1.1769999999999998e-71,0.1048,0.2613,0.04004,2.603e-11,0.1506,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs10850034,12,4.41e-52,-0.1056,4.517e-71,-0.104,0.1831,-0.0422,1.353e-11,-0.1523,0.2586,0.6855,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs11066320,12,2.8e-51,0.1056,1.1430000000000001e-71,0.1032,0.1941,0.04495,2.095e-11,0.1487,1.0,0.0,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs77375493,9,2.84e-12,0.8413,1.384e-13,0.8173,0.0009365,0.972,1.0,0.0,1.0,0.0,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs77375493,9,1.6e-12,0.8455,1.511e-13,0.8215,0.000889,0.9766,1.0,0.0,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs77375493,9,1.29e-15,-1.882,7.23e-07,-1.656,0.0003137,-2.946,1.0,0.0,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#5da2ff,hematopoietic
