rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs251460,5,6.2e-07,0.04776,9.119e-09,0.04895,0.5783,0.0545,0.8684,0.009359,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs251460,5,4.27e-05,0.03642,7.609e-08,0.03804,0.5418,-0.03597,0.4351,0.03387,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs251460,5,9.2e-07,0.04108,1.62e-11,0.04295,0.473,-0.03691,0.2664,0.04402,1.0,0.0,83,Skin cancer,#f7b6d2,#2ed1ff,neoplasms
rs251460,5,0.000123,0.03381,1.723e-08,0.04288,0.05911,-0.07024,0.6628,-0.0165,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#2ed1ff,neoplasms
rs547870703,5,1.0,0.0,4.535e-07,-1.203,1.0,0.0,1.0,0.0,1.0,0.0,472,Myopia,#7f7f7f,#2ed1ff,sense organs
rs251460,5,1.11e-07,0.04274,1.657e-12,0.04339,0.62,-0.04971,0.2213,0.05082,1.0,0.0,1060,Actinic keratosis,#aec7e8,#2ed1ff,dermatological system
rs251460,5,8.23e-07,0.03639,1.148e-09,0.03836,0.3106,-0.02906,0.02092,0.06709,0.1015,0.1931,1061,Seborrheic keratosis,#aec7e8,#2ed1ff,dermatological system
rs251460,5,7.12e-07,0.03241,1.518e-10,0.03577,0.1614,-0.03774,0.06846,0.04801,0.1204,0.1754,1059,Degenerative skin conditions and other dermatoses,#aec7e8,#2ed1ff,dermatological system
rs12138817,1,2.48e-05,0.1157,4.145e-07,0.1462,0.81,0.03448,0.2934,-0.08604,1.0,0.0,1249,Fracture of clavicle or scapula,#c49c94,#00ffff,injuries and poisonings
rs10875127,1,2.34e-05,0.1209,4.534e-07,0.1512,0.9112,0.01638,0.4157,-0.06879,1.0,0.0,1249,Fracture of clavicle or scapula,#c49c94,#00ffff,injuries and poisonings
rs12120946,1,6e-06,-0.18,4.848e-07,-0.2208,0.2951,-0.1159,0.4234,0.1109,1.0,0.0,1249,Fracture of clavicle or scapula,#c49c94,#00ffff,injuries and poisonings
rs12120810,1,6.29e-07,-0.2849,4.136e-07,-0.2942,0.7351,-0.1383,0.7828,-0.08992,1.0,0.0,1249,Fracture of clavicle or scapula,#c49c94,#00ffff,injuries and poisonings
rs150442428,1,1.34e-06,-0.2971,7.582e-07,-0.309,0.7503,-0.141,0.9448,-0.02446,1.0,0.0,1249,Fracture of clavicle or scapula,#c49c94,#00ffff,injuries and poisonings
rs12143345,1,1.65e-06,-0.2727,7.383e-07,-0.2862,0.6841,-0.1641,0.8294,0.06936,1.0,0.0,1249,Fracture of clavicle or scapula,#c49c94,#00ffff,injuries and poisonings
