rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs114917892,1,0.008102,-0.3763,1.068e-07,-2.687,0.7057,0.05852,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#00ffff,injuries and poisonings
rs61756316,1,0.01916,-0.3108,2.466e-07,-2.368,0.5608,0.08424,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#00ffff,injuries and poisonings
rs58257165,1,0.03706,-0.2816,1.937e-07,-2.624,0.4486,0.1105,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#00ffff,injuries and poisonings
rs148473809,1,0.03691,-0.2817,1.971e-07,-2.623,0.4516,0.1097,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#00ffff,injuries and poisonings
rs11891671,2,0.005022,-0.272,8.879e-07,-2.22,0.371,-0.09063,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs112147555,2,0.004821,-0.2737,9.594e-07,-2.212,0.3603,-0.09284,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs113129196,2,0.005603,-0.2687,9.324e-07,-2.213,0.3883,-0.08751,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs73074407,2,0.005768,-0.2682,9.35e-07,-2.219,0.3939,-0.0866,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs73074408,2,0.005768,-0.2682,9.35e-07,-2.219,0.3939,-0.0866,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs113187170,2,0.005379,-0.2694,9.251e-07,-2.211,0.3805,-0.08866,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs11889365,2,0.005232,-0.2704,9.419e-07,-2.21,0.3745,-0.08985,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs11889470,2,0.005232,-0.2704,9.419e-07,-2.21,0.3745,-0.08985,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs11899964,2,0.005232,-0.2704,9.419e-07,-2.21,0.3745,-0.08985,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs11889445,2,0.005363,-0.2694,9.523e-07,-2.209,0.3782,-0.08907,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs73074412,2,0.005215,-0.2703,9.496e-07,-2.209,0.3732,-0.09004,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs16853238,2,0.005249,-0.2692,9.436e-07,-2.203,0.3738,-0.08969,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs76025159,2,0.004874,-0.2723,9.902e-07,-2.207,0.3583,-0.09291,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs79932364,2,0.005136,-0.2712,9.498e-07,-2.21,0.3711,-0.09062,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs146141895,2,0.004874,-0.2723,9.902e-07,-2.207,0.3583,-0.09291,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs16853246,2,0.005372,-0.2692,9.522e-07,-2.209,0.3787,-0.08902,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs73074416,2,0.004524,-0.2756,7.505e-07,-2.228,0.366,-0.09176,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs13122088,4,7.94e-07,-0.4864,5.931e-07,-0.5806,0.5904,-0.1175,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#22ddff,injuries and poisonings
rs552870680,5,1.0,0.0,2.715e-07,-4.262,1.0,0.0,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#2ed1ff,injuries and poisonings
rs749969858,5,1.0,0.0,1.546e-07,-3.73,1.0,0.0,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#2ed1ff,injuries and poisonings
rs6930533,6,0.09833,-0.2477,6.254e-07,-2.99,0.215,0.2004,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs35343973,6,0.09946,-0.2478,7.196e-07,-3.001,0.2272,0.1957,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs114706521,6,0.08065,-0.2642,5.748e-07,-3.023,0.2427,0.1906,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs74427012,6,0.08065,-0.2642,5.748e-07,-3.023,0.2427,0.1906,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs16890012,6,0.08232,-0.2625,5.75e-07,-3.023,0.2398,0.1918,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs79852293,6,0.0894,-0.2581,5.844e-07,-3.057,0.2362,0.1938,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs16890017,6,0.0894,-0.2581,5.844e-07,-3.057,0.2362,0.1938,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs115750624,6,0.0894,-0.2581,5.844e-07,-3.057,0.2362,0.1938,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs114009553,6,0.0894,-0.2581,5.844e-07,-3.057,0.2362,0.1938,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs16890020,6,0.08065,-0.2642,5.748e-07,-3.023,0.2427,0.1906,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs114134747,6,0.08065,-0.2642,5.748e-07,-3.023,0.2427,0.1906,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs116665588,6,0.09946,-0.2478,7.196e-07,-3.001,0.2272,0.1957,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs114098345,6,0.08065,-0.2642,5.748e-07,-3.023,0.2427,0.1906,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs116451053,6,0.07492,-0.2699,5.717e-07,-3.024,0.2543,0.1866,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs79405515,6,0.08065,-0.2642,5.748e-07,-3.023,0.2427,0.1906,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs77818770,6,0.0814,-0.2636,5.746e-07,-3.023,0.2411,0.1913,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs115530693,6,0.06009,-0.2832,6.506e-07,-3.017,0.3262,0.1593,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs114583406,6,0.08845,-0.258,6.353e-07,-3.024,0.2333,0.1948,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs149168243,6,0.07316,-0.2724,5.238e-07,-3.043,0.2517,0.1882,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs187427839,6,0.07316,-0.2724,5.238e-07,-3.043,0.2517,0.1882,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs191965213,6,0.07316,-0.2724,5.238e-07,-3.043,0.2517,0.1882,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs114047197,6,0.07834,-0.2663,5.54e-07,-3.029,0.2449,0.1899,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs115748503,6,0.08911,-0.2568,5.818e-07,-3.023,0.2244,0.198,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs146130204,6,0.07834,-0.2663,5.54e-07,-3.029,0.2449,0.1899,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs115925550,6,0.03602,-0.3102,5.625e-07,-3.448,0.6754,0.06549,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs75449964,6,0.03595,-0.3091,4.859e-07,-3.458,0.6587,0.06893,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs78743519,6,0.04125,-0.3011,6.944e-07,-3.413,0.6648,0.06761,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#3ac5ff,injuries and poisonings
rs116578081,12,1.14e-05,-1.213,4.709e-07,-4.258,0.875,0.05174,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#807fff,injuries and poisonings
rs142762794,12,8.36e-06,-1.239,4.791e-07,-4.267,0.927,0.03031,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#807fff,injuries and poisonings
rs534494147,15,1e-10,-1.451,5.49e-08,-1.524,0.7819,-0.2579,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#a25dff,injuries and poisonings
rs79078254,1,0.003531,-0.3025,0.9522,-0.007158,8.076e-07,-1.198,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#00ffff,injuries and poisonings
rs76301182,1,0.003373,-0.304,0.937,-0.009451,8.227e-07,-1.197,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#00ffff,injuries and poisonings
rs187609191,2,1.43e-10,-2.787,0.946,-0.05735,9.67e-07,-3.763,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs545739948,2,1.0,0.0,1.0,0.0,1.137e-07,-2.23,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs562204385,2,1.0,0.0,1.0,0.0,9.01e-07,-2.143,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs143231773,2,1.0,0.0,1.0,0.0,9.429e-07,-2.139,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs183963131,2,8.28e-11,-2.138,0.8972,-0.6021,8.438e-07,-2.146,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs187219113,2,1.0,0.0,1.0,0.0,8.44e-08,-2.106,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs187434391,2,1.0,0.0,1.0,0.0,4.845e-08,-2.123,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs558119761,2,1.0,0.0,1.0,0.0,3.974e-08,-2.765,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs150173757,2,7.63e-12,-1.949,0.584,1.628,9.887e-08,-1.982,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs190858241,2,1.0,0.0,1.0,0.0,6.402e-07,-2.254,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs573655490,2,9.64e-11,-1.968,0.6299,1.718,5.454e-07,-1.995,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs144205629,2,2.53e-10,-2.042,0.5986,1.654,8.106e-07,-2.081,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#0bf4ff,injuries and poisonings
rs535805770,3,1.06e-08,-1.693,0.4491,-0.3478,8.918e-07,-2.646,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#17e8ff,injuries and poisonings
rs190088877,3,1.95e-10,-2.02,0.7568,0.1712,3.811e-08,-3.095,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#17e8ff,injuries and poisonings
rs1351834,3,0.01831,0.1259,0.4665,-0.04841,7.617e-07,0.4431,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#17e8ff,injuries and poisonings
rs185900138,3,1.0,0.0,1.0,0.0,7.49e-07,-1.89,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#17e8ff,injuries and poisonings
rs571475971,4,1.0,0.0,1.0,0.0,9.501e-07,-3.761,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#22ddff,injuries and poisonings
rs567953110,7,1.0,0.0,1.0,0.0,5.72e-07,-3.285,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#45baff,injuries and poisonings
rs543617317,7,1.0,0.0,1.0,0.0,5.969e-07,-3.254,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#45baff,injuries and poisonings
rs190825208,7,2.06e-09,-1.351,0.1575,-4.55,3.814e-07,-1.335,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#45baff,injuries and poisonings
rs368546890,7,1.0,0.0,1.0,0.0,4.007e-07,-3.298,1.0,0.0,1.0,0.0,1311,Personal history of allergy to medicinal agents,#c49c94,#45baff,injuries and poisonings
