rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3131117,6,2.11e-05,0.04419,6.519e-07,0.0489,0.9886,-0.0004941,0.137,0.04671,0.7628,-0.1041,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs3847136,8,1.29e-15,0.1239,7.61e-18,0.1425,0.7932,-0.01126,0.007632,0.1524,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10505477,8,6.85e-25,0.1471,1.856e-23,0.1481,0.02884,0.09463,4.334e-05,0.2058,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs11985829,8,2.11e-15,0.1231,1.223e-17,0.1415,0.7446,-0.01401,0.006559,0.155,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs12682374,8,7.3299999999999985e-25,0.1523,1.018e-23,0.1516,0.03378,0.1044,4.447e-05,0.2097,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10808556,8,2.04e-19,0.1308,1.368e-19,0.1377,0.06529,0.06985,0.0009442,0.1717,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs6983267,8,7.64e-26,0.1536,6.189e-23,0.1464,0.001433,0.1771,3.26e-05,0.2108,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs3847137,8,6.88e-20,0.1297,3.309e-19,0.1362,0.0652,0.06975,0.0009127,0.1722,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7013278,8,5.25e-19,0.1278,1.782e-19,0.1398,0.2294,0.04181,0.0002206,0.1948,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs11997201,8,6.7e-19,0.1272,2.078e-19,0.1395,0.2426,0.04064,0.0002206,0.1947,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10505474,8,4.31e-20,0.1327,3.144e-19,0.1363,0.07251,0.07869,0.001066,0.1695,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs2060776,8,2.66e-19,0.1278,7.181e-19,0.1345,0.07533,0.06765,0.001325,0.165,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs3933712,8,3.96e-19,0.1272,1.127e-18,0.1345,0.09153,0.06403,0.001346,0.166,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
