rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4253253,4,1.45e-10,-0.05241,4.828e-11,-0.0476,0.08168,-0.05176,0.000248,-0.1145,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs80177406,4,1.91e-10,-0.05206,5.267e-11,-0.04756,0.08254,-0.05165,0.0003824,-0.1112,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs4253253,4,2.12e-06,-0.1429,5.275e-07,-0.1508,0.6267,-0.0518,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#22ddff,hematopoietic
rs80177406,4,1.85e-06,-0.1439,4.746e-07,-0.1517,0.6182,-0.05314,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#22ddff,hematopoietic
rs4253253,4,3.05e-08,-0.07332,1.378e-09,-0.08251,0.5416,0.0287,0.1389,-0.07347,1.0,0.0,289,Coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs80177406,4,3.51e-08,-0.07299,1.434e-09,-0.08257,0.5384,0.02895,0.1734,-0.06774,1.0,0.0,289,Coagulation defects,#ff7f0e,#22ddff,hematopoietic
rs11869600,17,9.35e-05,0.03233,3.177e-07,0.03782,0.439,-0.02449,0.7118,0.01116,0.4479,0.1007,558,Myocardial infarction,#c7c7c7,#ba45ff,circulatory system
rs35851484,17,4.14e-05,0.03197,3.37e-07,0.03773,0.477,-0.02088,0.6798,0.01246,0.4489,0.1005,558,Myocardial infarction,#c7c7c7,#ba45ff,circulatory system
rs12939598,17,4.14e-05,0.03197,3.37e-07,0.03773,0.477,-0.02088,0.6798,0.01246,0.4489,0.1005,558,Myocardial infarction,#c7c7c7,#ba45ff,circulatory system
rs12946845,17,0.000137,0.03155,3.287e-07,0.03753,0.4911,-0.0217,0.7336,0.01021,0.4511,0.09854,558,Myocardial infarction,#c7c7c7,#ba45ff,circulatory system
rs12949336,17,4.14e-05,0.03197,3.37e-07,0.03773,0.477,-0.02088,0.6798,0.01246,0.4489,0.1005,558,Myocardial infarction,#c7c7c7,#ba45ff,circulatory system
rs12949039,17,8.78e-05,0.03249,3.047e-07,0.03787,0.4681,-0.02308,0.7206,0.01081,0.4515,0.0999,558,Myocardial infarction,#c7c7c7,#ba45ff,circulatory system
rs12952281,17,9.32e-05,0.0324,2.592e-07,0.03812,0.4475,-0.02439,0.7521,0.009571,0.4635,0.09762,558,Myocardial infarction,#c7c7c7,#ba45ff,circulatory system
rs12952629,17,3.73e-05,0.03233,3.523e-07,0.03772,0.4608,-0.02368,0.6913,0.01202,0.4612,0.09814,558,Myocardial infarction,#c7c7c7,#ba45ff,circulatory system
rs4253253,4,2.88e-05,0.02988,2.779e-08,0.03109,0.3568,0.02377,0.4706,0.01689,0.4141,0.0623,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#22ddff,circulatory system
rs80177406,4,3.21e-05,0.02974,2.677e-08,0.03115,0.3629,0.02349,0.5307,0.01471,0.4081,0.06305,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#22ddff,circulatory system
rs4253253,4,1.62e-41,-0.1851,1.537e-43,-0.1953,0.0006597,-0.1365,0.01868,-0.1334,1.0,0.0,566,Acute pulmonary heart disease,#c7c7c7,#22ddff,circulatory system
rs80177406,4,1.7299999999999999e-41,-0.1852,1.279e-43,-0.1958,0.0006134,-0.1374,0.02837,-0.1248,1.0,0.0,566,Acute pulmonary heart disease,#c7c7c7,#22ddff,circulatory system
rs4253253,4,1.02e-41,-0.1868,2.102e-43,-0.1966,0.0008802,-0.1344,0.01048,-0.1462,1.0,0.0,567,"Pulmonary embolism and infarction, acute",#c7c7c7,#22ddff,circulatory system
rs80177406,4,1.1e-41,-0.1868,1.726e-43,-0.1971,0.0008111,-0.1354,0.01663,-0.1373,1.0,0.0,567,"Pulmonary embolism and infarction, acute",#c7c7c7,#22ddff,circulatory system
rs4253253,4,6.82e-27,-0.1059,6.535e-30,-0.1117,0.09729,-0.05101,0.002571,-0.1166,1.0,0.0,565,Pulmonary heart disease,#c7c7c7,#22ddff,circulatory system
rs80177406,4,5.990000000000001e-27,-0.1061,5.633999999999999e-30,-0.112,0.09261,-0.05177,0.003366,-0.1137,1.0,0.0,565,Pulmonary heart disease,#c7c7c7,#22ddff,circulatory system
rs528297028,2,1.0,0.0,3.776e-07,-1.984,1.0,0.0,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#0bf4ff,circulatory system
rs60301207,3,0.1802,-0.0548,6.085e-07,-0.8283,0.9945,-0.0002938,0.7694,0.06191,1.0,0.0,616,Heart failure NOS,#c7c7c7,#17e8ff,circulatory system
rs694446,3,0.41,-0.0329,8.951e-07,-0.8151,0.5033,0.02751,0.6252,-0.1048,1.0,0.0,616,Heart failure NOS,#c7c7c7,#17e8ff,circulatory system
rs4253253,4,7.86e-07,0.1036,9.241e-07,0.1101,0.1485,0.09471,0.5751,0.0442,1.0,0.0,616,Heart failure NOS,#c7c7c7,#22ddff,circulatory system
rs80177406,4,1.09e-06,0.1041,8.889e-07,0.1105,0.148,0.09489,0.6049,0.04086,1.0,0.0,616,Heart failure NOS,#c7c7c7,#22ddff,circulatory system
rs189363572,5,7.21e-07,-1.579,9.029e-07,-1.834,0.9174,0.2207,0.309,1.23,1.0,0.0,616,Heart failure NOS,#c7c7c7,#2ed1ff,circulatory system
rs189186267,10,6.22e-07,-1.014,9.883e-07,-1.092,0.7639,-0.3832,0.2316,1.623,1.0,0.0,616,Heart failure NOS,#c7c7c7,#6897ff,circulatory system
rs2248302,11,0.00138,0.09419,5.226e-07,0.2123,0.8685,0.006747,0.3491,-0.1244,1.0,0.0,616,Heart failure NOS,#c7c7c7,#748bff,circulatory system
rs5793879,11,3.71e-05,0.1328,8.355e-07,0.2126,0.297,0.05053,0.8067,-0.0358,1.0,0.0,616,Heart failure NOS,#c7c7c7,#748bff,circulatory system
rs11215449,11,0.001062,-0.1283,9.171e-07,-0.2166,0.0962,0.1395,0.6295,0.08721,1.0,0.0,616,Heart failure NOS,#c7c7c7,#748bff,circulatory system
rs11215451,11,0.001062,-0.1283,9.171e-07,-0.2166,0.0962,0.1395,0.6295,0.08721,1.0,0.0,616,Heart failure NOS,#c7c7c7,#748bff,circulatory system
rs7949190,11,0.000392,0.113,9.885e-07,0.2335,0.378,0.03762,0.5782,-0.08069,1.0,0.0,616,Heart failure NOS,#c7c7c7,#748bff,circulatory system
rs61247811,11,0.01512,0.07207,7.742e-07,0.2302,0.5623,-0.02216,0.739,-0.04471,1.0,0.0,616,Heart failure NOS,#c7c7c7,#748bff,circulatory system
rs60552915,11,0.01417,0.07309,9.539e-07,0.2298,0.5822,-0.02119,0.7544,-0.04231,1.0,0.0,616,Heart failure NOS,#c7c7c7,#748bff,circulatory system
rs150823320,12,1.23e-07,-0.4148,5.429e-08,-0.4389,0.6337,0.1985,0.4095,-0.359,1.0,0.0,616,Heart failure NOS,#c7c7c7,#807fff,circulatory system
rs151188286,16,5.48e-08,-0.7734,5.343e-07,-0.788,0.3746,-0.8789,0.5906,-0.3812,1.0,0.0,616,Heart failure NOS,#c7c7c7,#ae51ff,circulatory system
rs11869600,17,2.97e-05,0.08562,8.754e-07,0.1063,0.1315,-0.1069,0.5639,0.04826,1.0,0.0,616,Heart failure NOS,#c7c7c7,#ba45ff,circulatory system
rs35851484,17,7.27e-05,0.08225,7.755e-07,0.1068,0.07919,-0.115,0.5576,0.04898,1.0,0.0,616,Heart failure NOS,#c7c7c7,#ba45ff,circulatory system
rs12939598,17,7.27e-05,0.08225,7.755e-07,0.1068,0.07919,-0.115,0.5576,0.04898,1.0,0.0,616,Heart failure NOS,#c7c7c7,#ba45ff,circulatory system
rs12946845,17,2.4e-05,0.08657,7.775e-07,0.1061,0.1895,-0.09261,0.5757,0.04642,1.0,0.0,616,Heart failure NOS,#c7c7c7,#ba45ff,circulatory system
rs12949336,17,7.27e-05,0.08225,7.755e-07,0.1068,0.07919,-0.115,0.5576,0.04898,1.0,0.0,616,Heart failure NOS,#c7c7c7,#ba45ff,circulatory system
rs12949039,17,2.52e-05,0.08644,8.732e-07,0.1063,0.1646,-0.09905,0.5674,0.04783,1.0,0.0,616,Heart failure NOS,#c7c7c7,#ba45ff,circulatory system
rs12952281,17,2.71e-05,0.08769,6.496e-07,0.1077,0.1582,-0.1016,0.5315,0.05246,1.0,0.0,616,Heart failure NOS,#c7c7c7,#ba45ff,circulatory system
rs12952629,17,2.07e-05,0.08742,8.933e-07,0.1064,0.1577,-0.1016,0.4521,0.06293,1.0,0.0,616,Heart failure NOS,#c7c7c7,#ba45ff,circulatory system
rs117742943,18,2.2e-06,-0.306,9.779e-07,-0.3394,0.9495,0.01767,0.4329,-0.1696,1.0,0.0,616,Heart failure NOS,#c7c7c7,#c539ff,circulatory system
rs17182429,18,4.78e-08,-0.325,1.309e-07,-0.3343,0.9772,-0.007714,0.05712,-0.4127,1.0,0.0,616,Heart failure NOS,#c7c7c7,#c539ff,circulatory system
rs62095380,18,4.78e-08,-0.325,1.309e-07,-0.3343,0.9772,-0.007714,0.05712,-0.4127,1.0,0.0,616,Heart failure NOS,#c7c7c7,#c539ff,circulatory system
rs79199725,18,5.05e-08,-0.3247,1.334e-07,-0.3341,0.9789,-0.007145,0.05715,-0.4126,1.0,0.0,616,Heart failure NOS,#c7c7c7,#c539ff,circulatory system
rs568812248,19,3.92e-08,-1.358,5.018e-07,-1.404,0.6349,0.7895,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#d12eff,circulatory system
rs150515501,22,0.000654,-0.4323,6.163e-07,-2.805,0.17,-0.1802,0.2727,-1.01,1.0,0.0,616,Heart failure NOS,#c7c7c7,#f30bff,circulatory system
rs550671940,2,1.0,0.0,1.0,0.0,9.438e-07,-1.568,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#0bf4ff,circulatory system
rs562983566,2,1.0,0.0,1.0,0.0,2.147e-07,-1.801,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#0bf4ff,circulatory system
rs570316801,2,1.0,0.0,1.0,0.0,5.243e-07,-1.593,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#0bf4ff,circulatory system
rs569674408,2,1.0,0.0,1.0,0.0,2.634e-08,-2.163,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#0bf4ff,circulatory system
rs564198862,2,4.07e-08,-1.298,1.0,0.0,8.035e-07,-1.339,0.5493,1.083,1.0,0.0,616,Heart failure NOS,#c7c7c7,#0bf4ff,circulatory system
