rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs139448724,1,8.49e-09,-1.267,4.269e-07,-1.326,0.4476,1.067,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#00ffff,respiratory system
rs567497723,2,1.16e-09,-1.644,5.944e-07,-1.732,0.8904,0.1734,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#0bf4ff,respiratory system
rs150491834,2,2.26e-09,-1.554,4.368e-07,-1.655,0.389,1.185,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#0bf4ff,respiratory system
rs577877713,2,1.0,0.0,9.971e-07,-2.882,1.0,0.0,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#0bf4ff,respiratory system
rs184247769,2,3.12e-10,-1.722,4.304e-07,-1.759,0.6335,1.165,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#0bf4ff,respiratory system
rs112886866,2,4.96e-09,-0.8327,4.84e-08,-0.8787,0.4832,0.5569,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#0bf4ff,respiratory system
rs17018751,3,6.95e-07,-0.6114,7.196e-07,-0.6655,0.2646,0.6859,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#17e8ff,respiratory system
rs544094665,3,1.0,0.0,7.601e-07,-3.074,1.0,0.0,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#17e8ff,respiratory system
rs61759826,4,1.57e-09,-1.462,5.562e-07,-1.501,0.5965,1.034,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#22ddff,respiratory system
rs185332171,5,2.49e-08,-0.8615,3.218e-07,-0.8967,0.7326,0.3086,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#2ed1ff,respiratory system
rs150957654,5,2.16e-07,-0.8288,8.956e-07,-0.8892,0.2179,1.141,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#2ed1ff,respiratory system
rs9327164,5,0.000121,0.2004,5.204e-07,0.2992,0.2786,-0.1156,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#2ed1ff,respiratory system
rs58499616,5,4.33e-05,0.2104,6.973e-07,0.2979,0.8042,-0.02446,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#2ed1ff,respiratory system
