rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34544636,6,9.66e-12,-0.06675,2.589e-10,-0.06653,0.09364,-0.04334,0.001157,-0.1004,0.5222,-0.08128,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34328493,6,7.99e-12,-0.08825,4.604e-14,-0.1052,0.437,-0.02673,0.1824,-0.05178,0.605,-0.06838,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275036,6,4.29e-13,-0.08156,9.16e-17,-0.1065,0.1639,-0.03254,0.3164,-0.03558,0.8825,0.01712,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2157051,6,1.4e-08,-0.0569,5.931e-10,-0.07141,0.1008,-0.0342,0.5035,-0.02028,0.7178,-0.03075,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275217,6,9.98e-11,-0.06432,9.519e-14,-0.08556,0.2202,-0.02473,0.3426,-0.02868,0.6711,-0.0358,708,Asthma,#d62728,#3ac5ff,respiratory system
rs5002702,6,1.04e-10,-0.06421,1.401e-13,-0.08494,0.2364,-0.02389,0.3021,-0.03115,0.5227,-0.0517,708,Asthma,#d62728,#3ac5ff,respiratory system
rs5002704,6,4.46e-11,-0.06579,2.072e-14,-0.08848,0.1917,-0.02644,0.4225,-0.0243,0.9985,-0.0001637,708,Asthma,#d62728,#3ac5ff,respiratory system
rs5002705,6,2.79e-11,-0.06661,7.613e-14,-0.0866,0.1321,-0.03061,0.3149,-0.03056,0.668,-0.03505,708,Asthma,#d62728,#3ac5ff,respiratory system
rs5002707,6,1.69e-11,-0.06762,1.099e-14,-0.08988,0.1331,-0.03061,0.4246,-0.0243,0.9698,0.003403,708,Asthma,#d62728,#3ac5ff,respiratory system
rs5002708,6,1.8e-11,-0.06771,1.12e-14,-0.08986,0.1175,-0.03187,0.4252,-0.02427,0.9708,0.003297,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275222,6,1.64e-09,-0.0589,2.021e-12,-0.07943,0.316,-0.02048,0.4891,-0.01971,0.5298,-0.05004,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4713587,6,9.5e-11,-0.06436,1.433e-13,-0.0849,0.2237,-0.02454,0.2996,-0.03132,0.5382,-0.04988,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4248168,6,6e-11,-0.06531,1.743e-14,-0.08852,0.21,-0.02534,0.439,-0.02339,0.9571,0.004815,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275224,6,6.21e-11,-0.06519,1.742e-14,-0.08839,0.2082,-0.02538,0.4415,-0.02323,0.9667,0.003723,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4713580,6,7.5e-11,-0.06499,1.446e-14,-0.08881,0.2615,-0.02273,0.4292,-0.0239,0.9824,0.00197,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4713581,6,7.37e-11,-0.06502,1.446e-14,-0.08881,0.2581,-0.02289,0.4289,-0.02392,0.9824,0.001967,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4713582,6,9.8e-11,-0.06431,1.319e-13,-0.08503,0.2198,-0.02475,0.3064,-0.03088,0.6018,-0.04223,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4713583,6,6.61e-11,-0.06492,1.756e-14,-0.08846,0.246,-0.02344,0.4354,-0.02358,0.9075,0.01031,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4711304,6,7.94e-11,-0.06461,1.271e-13,-0.08504,0.1971,-0.02604,0.3085,-0.03074,0.594,-0.04323,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4713584,6,4.65e-11,-0.06548,1.941e-14,-0.08835,0.2085,-0.02542,0.4441,-0.02314,0.9814,-0.002086,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275225,6,4.7e-11,-0.06571,1.662e-14,-0.08874,0.1927,-0.02636,0.4413,-0.02331,0.9521,0.005377,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275226,6,2.35e-10,-0.06312,6.361e-13,-0.08303,0.2172,-0.02494,0.2934,-0.03179,0.6198,-0.04016,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275227,6,1.65e-10,-0.06418,6.075e-14,-0.08702,0.2054,-0.02565,0.4508,-0.02286,0.949,0.005734,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275228,6,1.65e-10,-0.06418,6.075e-14,-0.08702,0.2054,-0.02565,0.4508,-0.02286,0.949,0.005734,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275230,6,7.64e-11,-0.06478,1.131e-13,-0.08543,0.1978,-0.02605,0.3193,-0.03012,0.6841,-0.03449,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275231,6,7.76e-11,-0.06442,1.381e-13,-0.08496,0.2225,-0.02461,0.2985,-0.03139,0.603,-0.04209,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275232,6,3.74e-10,-0.06272,6.933e-13,-0.08321,0.2316,-0.02431,0.3311,-0.02957,0.6701,-0.03462,708,Asthma,#d62728,#3ac5ff,respiratory system
