rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs571214776,1,9.43e-08,-1.778,9.158e-07,-2.16,0.5862,0.7689,0.5387,0.7347,1.0,0.0,727,Empyema and pneumothorax,#2ca02c,#00ffff,other
rs528801737,4,2.08e-08,-1.767,8.48e-07,-1.809,0.8258,0.5056,1.0,0.0,1.0,0.0,727,Empyema and pneumothorax,#2ca02c,#22ddff,other
rs79119680,4,9.14e-07,-0.4017,7.903e-07,-0.4202,0.4037,-0.4576,0.561,0.2879,1.0,0.0,727,Empyema and pneumothorax,#2ca02c,#22ddff,other
rs142348765,5,3.89e-09,-1.285,2.566e-07,-1.306,0.8178,-0.5068,0.4515,2.856,1.0,0.0,727,Empyema and pneumothorax,#2ca02c,#2ed1ff,other
rs139028508,6,1.24e-07,-0.7162,4.897e-07,-0.7372,0.3683,-1.031,0.6583,0.4059,1.0,0.0,727,Empyema and pneumothorax,#2ca02c,#3ac5ff,other
rs192056914,6,8.61e-08,-0.7396,4.203e-07,-0.7572,0.311,-1.208,0.7075,0.3572,1.0,0.0,727,Empyema and pneumothorax,#2ca02c,#3ac5ff,other
rs80106199,7,6.75e-07,-0.2964,2.54e-07,-0.3226,0.4935,-0.2481,0.5963,0.1377,1.0,0.0,727,Empyema and pneumothorax,#2ca02c,#45baff,other
rs77943122,7,8.82e-08,-0.3235,1.109e-07,-0.3324,0.251,-0.4377,0.636,0.1934,1.0,0.0,727,Empyema and pneumothorax,#2ca02c,#45baff,other
rs116996163,8,1.41e-08,-0.8361,2.2e-07,-0.838,0.1623,-1.451,0.4613,1.379,1.0,0.0,727,Empyema and pneumothorax,#2ca02c,#51aeff,other
rs9888210,11,1.38e-06,-0.1237,1.988e-07,-0.1452,0.826,0.01493,0.161,-0.1537,1.0,0.0,727,Empyema and pneumothorax,#2ca02c,#748bff,other
rs111418628,14,8.64e-08,-0.6685,4.033e-07,-0.677,0.6564,0.3732,0.1179,-1.238,1.0,0.0,727,Empyema and pneumothorax,#2ca02c,#9768ff,other
