rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12981985,19,4.05e-10,-0.08208,1.998e-11,-0.0892,0.406,-0.03642,0.2755,-0.05241,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#d12eff,other
rs12459249,19,1.83e-10,-0.08187,8.476e-11,-0.08572,0.03374,-0.07987,0.4085,-0.03925,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#d12eff,other
rs11083569,19,1.62e-10,-0.08215,6.884e-11,-0.08613,0.03583,-0.079,0.4055,-0.0395,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#d12eff,other
rs10853742,19,1.92e-10,-0.0815,8.559e-11,-0.08565,0.03608,-0.07883,0.459,-0.03515,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#d12eff,other
rs11667314,19,2e-10,-0.0817,8.805e-11,-0.08558,0.03572,-0.07903,0.4065,-0.0394,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#d12eff,other
rs12461964,19,6.09e-11,-0.07954,1.031e-10,-0.07907,0.01895,-0.09788,0.1553,-0.06376,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#d12eff,other
rs7251570,19,1.85e-10,-0.08119,1.06e-10,-0.08461,0.01242,-0.09424,0.6826,-0.01926,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#d12eff,other
rs3865454,19,1.85e-10,-0.08119,1.064e-10,-0.0846,0.01242,-0.09423,0.6822,-0.01928,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#d12eff,other
rs2316204,19,4.99e-08,-0.07127,9.795e-08,-0.07129,0.0004952,-0.1373,0.4294,0.03978,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#d12eff,other
rs35755165,19,6.35e-11,-0.07987,1.357e-10,-0.07898,0.01279,-0.105,0.1735,-0.06155,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#d12eff,other
rs2316205,19,8.46e-11,-0.08106,3.881e-10,-0.07857,0.003758,-0.1303,0.2106,-0.05792,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#d12eff,other
rs4001925,19,2.94e-10,-0.07873,5.082e-10,-0.0781,0.01463,-0.1058,0.2359,-0.05487,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#d12eff,other
rs56113850,19,3.15e-14,-0.09771,5.348e-13,-0.09533,0.0006103,-0.1287,0.1245,-0.07461,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#d12eff,other
rs200110220,19,2.02e-10,-0.08577,5.369e-11,-0.09082,0.01613,-0.09433,0.935,-0.00423,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#d12eff,other
rs201245811,19,2.02e-10,-0.08577,5.369e-11,-0.09082,0.01613,-0.09433,0.935,-0.00423,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#d12eff,other
rs7247098,19,2.22e-07,-0.0812,3.235e-09,-0.09214,0.2514,-0.07784,0.2836,0.06342,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#d12eff,other
rs12610432,19,5.44e-08,-0.08128,5.039e-10,-0.0954,0.4028,-0.03727,0.6357,0.02697,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#d12eff,other
rs3875150,19,7.72e-09,-0.08238,8.72e-09,-0.08245,0.02305,-0.112,0.4012,-0.04518,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#d12eff,other
rs12981985,19,7.43e-16,-0.1129,1.616e-17,-0.12,0.02874,-0.08276,0.3189,-0.06535,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#d12eff,neoplasms
rs12459249,19,3.0600000000000007e-21,-0.1289,3.22e-18,-0.122,4.602e-08,-0.1797,0.3734,-0.05767,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#d12eff,neoplasms
rs11083569,19,3.63e-21,-0.1291,3.045e-18,-0.1221,3.589e-08,-0.1813,0.386,-0.05615,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#d12eff,neoplasms
rs10853742,19,3.3800000000000006e-21,-0.1291,4.331e-18,-0.1214,2.49e-08,-0.1833,0.353,-0.06013,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#d12eff,neoplasms
rs11667314,19,5.1e-21,-0.1285,4.494e-18,-0.1213,3.258e-08,-0.1819,0.3877,-0.05593,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#d12eff,neoplasms
rs12461964,19,4.72e-20,-0.1185,1.272e-18,-0.1146,6.44e-06,-0.1599,0.2783,-0.06646,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#d12eff,neoplasms
