rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2270188,7,1.53e-07,0.05248,1.936e-07,0.05604,0.002737,0.06271,0.7467,0.01126,0.09508,-0.2092,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs2270189,7,2.26e-07,0.05153,2.619e-07,0.05539,0.003614,0.06087,0.7499,0.0111,0.1039,-0.2038,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs10271007,7,2.26e-07,0.05155,1.701e-07,0.05609,0.005651,0.0579,0.7583,0.01069,0.1015,-0.2043,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs4730743,7,1.49e-07,0.05229,1.688e-07,0.05613,0.003085,0.06189,0.8072,0.008481,0.1022,-0.2039,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs4727833,7,6.14e-08,0.0522,2.266e-07,0.05557,0.00259,0.0627,0.7224,0.01235,0.1002,-0.2052,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs5886827,7,1.94e-07,0.05028,7.762e-07,0.05305,0.003084,0.06091,0.6656,0.01488,0.2236,-0.1498,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs6466579,7,6.06e-08,0.05224,2.171e-07,0.05565,0.002586,0.06275,0.7285,0.01207,0.1022,-0.2048,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs3919515,7,6.95e-08,0.052,2.145e-07,0.05568,0.002664,0.0625,0.7229,0.01232,0.1,-0.2053,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs7795510,7,1.26e-07,0.05256,1.954e-07,0.05609,0.002987,0.0619,0.6881,0.01395,0.08865,-0.21,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs2109514,7,1.33e-07,0.05244,1.724e-07,0.05622,0.002863,0.06215,0.7043,0.01318,0.08682,-0.2112,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs55883210,7,2.17e-07,0.05163,1.795e-07,0.05614,0.00519,0.0583,0.7186,0.01251,0.08581,-0.2118,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs66916956,7,4.07e-09,-0.07268,4.407e-07,-0.07023,0.0009328,-0.0779,0.1221,-0.07641,0.885,-0.06872,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs9886215,7,1.22e-07,-0.06412,4.814e-07,-0.06972,0.02183,-0.05117,0.1492,-0.06998,0.9762,0.01342,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs9886219,7,4.47e-09,-0.07256,4.733e-07,-0.07004,0.001011,-0.07712,0.1078,-0.07942,0.84,-0.0952,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs2109516,7,1.12e-07,-0.06427,5.232e-07,-0.06948,0.02048,-0.05152,0.1312,-0.07315,0.9866,-0.007489,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs1022436,7,1.41e-07,-0.06536,7.474e-07,-0.06882,0.01998,-0.0555,0.1596,-0.06963,0.6779,-0.2008,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs6466587,7,1.28e-06,-0.05888,3.049e-07,-0.07069,0.1711,-0.03049,0.1519,-0.06901,0.9773,-0.01212,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs1049314,7,1.42e-06,-0.05862,4.299e-07,-0.06992,0.1529,-0.03192,0.1638,-0.06718,0.7876,0.1122,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs8713,7,1.28e-06,-0.05889,4.383e-07,-0.06987,0.1445,-0.03257,0.1653,-0.06694,0.9892,-0.005752,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs6867,7,1.83e-06,-0.05796,7.15e-07,-0.06859,0.1569,-0.03166,0.153,-0.06891,0.9783,-0.01163,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs6961215,7,1.67e-06,-0.05824,4.93e-07,-0.06969,0.1412,-0.03287,0.2368,-0.05712,0.9867,-0.007092,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs6961388,7,3.26e-06,-0.05529,6.054e-07,-0.06891,0.1494,-0.03032,0.3421,-0.04505,0.8288,0.08547,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs10280730,7,6.75e-08,-0.06935,7.059e-07,-0.07003,0.00756,-0.06942,0.2385,-0.05986,0.601,-0.2563,463,Glaucoma,#7f7f7f,#45baff,sense organs
