rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs564581344,16,5.28e-08,-3.426,0.7593,0.4124,1.0,0.0,6.325e-07,-4.428,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#ae51ff,endocrine or metabolic
rs546408153,1,0.00065,-0.2786,4.557e-07,-0.6153,0.9845,-0.002273,0.3623,0.3398,1.0,0.0,690,Voice disturbance,#d62728,#00ffff,respiratory system
rs113883907,1,0.000501,-0.3561,5.699e-07,-0.6497,0.3473,0.1768,0.2843,0.5026,1.0,0.0,690,Voice disturbance,#d62728,#00ffff,respiratory system
rs375061718,1,0.000484,-0.3572,5.666e-07,-0.6501,0.347,0.1771,0.2855,0.5015,1.0,0.0,690,Voice disturbance,#d62728,#00ffff,respiratory system
rs111706709,6,4.96e-08,0.1419,1.227e-08,0.1508,0.8686,-0.01936,0.1478,0.1398,1.0,0.0,690,Voice disturbance,#d62728,#3ac5ff,respiratory system
rs55878455,6,3.78e-07,0.1226,1.141e-07,0.1306,0.8434,-0.01988,0.1292,0.1325,1.0,0.0,690,Voice disturbance,#d62728,#3ac5ff,respiratory system
rs59471343,10,0.000173,-0.06419,6.44e-07,-0.1041,0.9447,-0.002173,0.7048,0.02253,1.0,0.0,690,Voice disturbance,#d62728,#6897ff,respiratory system
rs74138706,10,0.000173,-0.06419,6.44e-07,-0.1041,0.9447,-0.002173,0.7048,0.02253,1.0,0.0,690,Voice disturbance,#d62728,#6897ff,respiratory system
rs150829510,13,2.09e-08,-0.6388,3.947e-08,-0.6488,0.8728,-0.1084,0.2697,-0.9487,1.0,0.0,690,Voice disturbance,#d62728,#8b74ff,respiratory system
rs980684396,1,1.0,0.0,1.0,0.0,1.249e-07,-1.52,1.0,0.0,1.0,0.0,690,Voice disturbance,#d62728,#00ffff,respiratory system
rs918352313,1,1.0,0.0,1.0,0.0,1.171e-07,-1.524,1.0,0.0,1.0,0.0,690,Voice disturbance,#d62728,#00ffff,respiratory system
rs137911281,1,3.87e-08,0.2325,0.3077,0.3304,1.823e-07,0.2264,0.09615,0.325,1.0,0.0,690,Voice disturbance,#d62728,#00ffff,respiratory system
rs79850315,1,4.32e-08,0.2331,0.511,0.2129,1.139e-07,0.2311,0.1572,0.2843,1.0,0.0,690,Voice disturbance,#d62728,#00ffff,respiratory system
rs942427595,7,1.0,0.0,1.0,0.0,1.17e-07,-2.267,1.0,0.0,1.0,0.0,690,Voice disturbance,#d62728,#45baff,respiratory system
rs143008855,13,1.09e-07,-0.436,1.0,0.0,8.087e-08,-0.4626,0.4504,0.3324,1.0,0.0,690,Voice disturbance,#d62728,#8b74ff,respiratory system
rs573450595,17,7.84e-07,-0.9969,0.5782,0.2936,7.749e-07,-1.205,1.0,0.0,1.0,0.0,690,Voice disturbance,#d62728,#ba45ff,respiratory system
rs10158596,1,0.0955,-0.05149,0.3883,-0.04105,0.35,0.04098,2.37e-07,-0.4865,1.0,0.0,690,Voice disturbance,#d62728,#00ffff,respiratory system
rs34677881,5,0.05735,-0.0246,0.3933,-0.01275,0.4483,0.02113,5.437e-09,-0.2817,1.0,0.0,690,Voice disturbance,#d62728,#2ed1ff,respiratory system
rs1032987,5,0.02506,0.02805,0.221,0.01828,0.8483,-0.004838,2.103e-07,0.2447,1.0,0.0,690,Voice disturbance,#d62728,#2ed1ff,respiratory system
rs7707279,5,0.008896,-0.03186,0.06943,-0.0264,0.7697,0.006883,2.825e-07,-0.2402,1.0,0.0,690,Voice disturbance,#d62728,#2ed1ff,respiratory system
rs6888187,5,0.008511,-0.0321,0.06957,-0.02639,0.7973,0.006042,2.758e-07,-0.2404,1.0,0.0,690,Voice disturbance,#d62728,#2ed1ff,respiratory system
rs11361580,5,0.007861,-0.0326,0.07531,-0.02613,0.7857,0.006464,9.409e-08,-0.2511,1.0,0.0,690,Voice disturbance,#d62728,#2ed1ff,respiratory system
rs6893910,5,0.007157,-0.03205,0.0563,-0.02706,0.7324,0.007876,1.774e-07,-0.2378,1.0,0.0,690,Voice disturbance,#d62728,#2ed1ff,respiratory system
rs7719952,5,0.008752,-0.03199,0.0703,-0.02632,0.7813,0.006528,2.999e-07,-0.2396,1.0,0.0,690,Voice disturbance,#d62728,#2ed1ff,respiratory system
rs60317845,5,0.008848,-0.03187,0.0697,-0.02638,0.7863,0.006375,2.897e-07,-0.2401,1.0,0.0,690,Voice disturbance,#d62728,#2ed1ff,respiratory system
rs10473743,5,0.009112,-0.03224,0.06874,-0.02676,0.7474,0.007668,2.436e-07,-0.2442,1.0,0.0,690,Voice disturbance,#d62728,#2ed1ff,respiratory system
rs368407662,5,0.008999,-0.03245,0.06464,-0.02732,0.7387,0.008025,3.404e-07,-0.2434,1.0,0.0,690,Voice disturbance,#d62728,#2ed1ff,respiratory system
rs374858465,5,0.01058,-0.03122,0.06859,-0.02651,0.6738,0.009912,2.69e-07,-0.2408,1.0,0.0,690,Voice disturbance,#d62728,#2ed1ff,respiratory system
rs33931921,5,0.3267,0.01805,0.8744,-0.003407,0.5472,-0.02306,6.43e-07,0.3272,1.0,0.0,690,Voice disturbance,#d62728,#2ed1ff,respiratory system
rs191083328,8,2.08e-08,-1.262,0.9446,0.03563,0.9818,-0.01999,2.777e-08,-1.684,1.0,0.0,690,Voice disturbance,#d62728,#51aeff,respiratory system
rs546770298,8,2.96e-08,-1.165,0.9042,-0.06256,0.5382,-0.3041,3.625e-08,-1.65,1.0,0.0,690,Voice disturbance,#d62728,#51aeff,respiratory system
rs73950326,18,0.6244,-0.02019,0.002096,0.2223,0.5738,-0.02969,5.19e-07,-0.6768,1.0,0.0,690,Voice disturbance,#d62728,#c539ff,respiratory system
rs138307110,18,0.4441,-0.1008,1.0,0.0,0.1117,0.2243,7.058e-07,-2.112,1.0,0.0,690,Voice disturbance,#d62728,#c539ff,respiratory system
rs182181483,18,0.3966,-0.1124,1.0,0.0,0.1243,0.218,5.951e-07,-2.128,1.0,0.0,690,Voice disturbance,#d62728,#c539ff,respiratory system
rs184392102,18,0.3472,-0.1237,1.0,0.0,0.1527,0.2013,5.488e-07,-2.13,1.0,0.0,690,Voice disturbance,#d62728,#c539ff,respiratory system
rs140403868,18,0.401,-0.07113,0.4817,0.356,0.3791,0.07858,4.145e-07,-1.651,1.0,0.0,690,Voice disturbance,#d62728,#c539ff,respiratory system
rs187878622,18,0.3027,-0.1202,1.0,0.0,0.2894,0.1303,6.38e-07,-2.067,1.0,0.0,690,Voice disturbance,#d62728,#c539ff,respiratory system
rs183194891,20,0.4117,-0.05515,0.1301,0.1083,0.4447,-0.2404,8.76e-08,-1.198,1.0,0.0,690,Voice disturbance,#d62728,#dd21ff,respiratory system
rs577067443,1,0.000285,-0.3147,9.809e-07,-0.5738,0.9423,-0.009943,0.4831,0.2855,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#00ffff,respiratory system
rs546408153,1,0.000394,-0.2663,1.612e-07,-0.5883,0.8405,0.02147,0.8524,-0.0624,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#00ffff,respiratory system
rs192046474,1,0.002693,-0.2839,6.877e-07,-0.5916,0.113,0.2719,0.3333,0.407,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#00ffff,respiratory system
rs113883907,1,0.00085,-0.3154,3.215e-07,-0.6122,0.223,0.2079,0.3458,0.3984,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#00ffff,respiratory system
rs375061718,1,0.000839,-0.3161,3.197e-07,-0.6126,0.2226,0.2083,0.3472,0.3973,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#00ffff,respiratory system
rs185096152,3,1.51e-06,-0.7682,9.354e-07,-0.8458,0.7825,-0.2411,0.1466,1.438,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#17e8ff,respiratory system
rs145742281,3,0.000532,-0.4917,6.98e-07,-0.9297,0.3861,0.4998,0.4347,0.1952,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#17e8ff,respiratory system
rs185636863,3,0.000532,-0.4917,6.98e-07,-0.9297,0.3861,0.4998,0.4347,0.1952,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#17e8ff,respiratory system
rs78344702,4,7.96e-07,-1.179,7.415e-07,-1.357,0.7703,0.2047,1.0,0.0,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#22ddff,respiratory system
rs115367234,6,0.000925,0.03323,8.543e-07,0.05567,0.057,-0.04544,0.8343,-0.007586,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#3ac5ff,respiratory system
rs111706709,6,4.44e-08,0.1281,1.498e-08,0.1353,0.6264,0.05165,0.3088,0.08853,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#3ac5ff,respiratory system
rs55878455,6,4.32e-07,0.1084,1.39e-07,0.1173,0.9863,-0.001568,0.258,0.08898,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#3ac5ff,respiratory system
rs7824042,8,7.21e-05,-0.05351,6.797e-07,-0.07031,0.2169,0.05825,0.9098,0.005143,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#51aeff,respiratory system
rs66531546,8,1.32e-05,0.05555,1.27e-07,0.07047,0.4052,-0.03939,0.8234,-0.009427,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#51aeff,respiratory system
rs59471343,10,1.83e-05,-0.06691,1.527e-07,-0.1001,0.7826,-0.007853,0.6146,-0.02707,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#6897ff,respiratory system
rs74138706,10,1.83e-05,-0.06691,1.527e-07,-0.1001,0.7826,-0.007853,0.6146,-0.02707,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#6897ff,respiratory system
rs77656306,10,1.38e-05,-0.07168,3.187e-07,-0.101,0.6526,-0.01414,0.5684,-0.0319,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#6897ff,respiratory system
rs79247052,10,1.55e-05,-0.07092,2.457e-07,-0.1018,0.7099,-0.01156,0.6083,-0.0286,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#6897ff,respiratory system
rs79720426,10,5.85e-06,-0.07527,2.317e-07,-0.1021,0.5503,-0.01936,0.5069,-0.03742,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#6897ff,respiratory system
rs111636722,10,0.6313,-0.01638,2.576e-07,-0.5782,0.4497,0.02729,0.05329,0.3391,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#6897ff,respiratory system
rs531850932,11,1.52e-06,-1.071,9.064e-07,-1.233,1.0,0.0,0.4787,0.5115,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#748bff,respiratory system
rs150829510,13,7.8e-07,-0.5324,3.847e-07,-0.5574,0.7386,0.2054,0.5634,-0.4503,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#8b74ff,respiratory system
rs564581344,16,1.99e-07,-2.109,7.415e-07,-2.358,1.0,0.0,0.8351,0.2707,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#ae51ff,respiratory system
rs1556289,21,2.18e-06,0.106,7.155e-07,0.1091,1.0,0.0,0.4499,0.06529,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#e817ff,respiratory system
rs140908690,21,1.82e-05,-0.3844,8.513e-07,-0.4517,0.08162,0.8528,0.801,0.1069,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#e817ff,respiratory system
rs5754783,22,3.43e-05,0.04129,7.426e-07,0.05573,0.6759,-0.009608,0.4662,0.02637,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#f30bff,respiratory system
rs980684396,1,1.0,0.0,1.0,0.0,5.669e-07,-1.375,1.0,0.0,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#00ffff,respiratory system
rs918352313,1,1.0,0.0,1.0,0.0,5.546e-07,-1.378,1.0,0.0,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#00ffff,respiratory system
rs137911281,1,1.34e-07,0.1995,0.8258,0.06484,3.382e-07,0.1983,0.116,0.2763,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#00ffff,respiratory system
rs79850315,1,1.03e-07,0.2026,0.8769,-0.04562,1.864e-07,0.2036,0.1378,0.2685,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#00ffff,respiratory system
rs74096110,1,3.49e-07,0.1785,0.5343,0.1571,6.458e-07,0.177,0.198,0.2143,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#00ffff,respiratory system
rs74096111,1,2.45e-07,0.1787,0.5215,0.1618,5.665e-07,0.1777,0.1929,0.2167,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#00ffff,respiratory system
rs12082113,1,3.84e-07,0.178,0.6747,0.1047,6.959e-07,0.1761,0.1451,0.2416,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#00ffff,respiratory system
rs12078518,1,2.35e-07,0.1807,0.6601,0.1064,5.22e-07,0.179,0.1297,0.2519,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#00ffff,respiratory system
rs12084931,1,2.2e-07,0.1811,0.5982,0.1275,5.527e-07,0.1786,0.1298,0.2518,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#00ffff,respiratory system
rs995233120,2,1.0,0.0,1.0,0.0,3.09e-07,-1.763,1.0,0.0,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#0bf4ff,respiratory system
rs545554160,3,0.1199,-0.1969,0.7783,0.0375,6.159e-07,-2.148,0.2146,0.919,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#17e8ff,respiratory system
rs142537050,5,3.13e-08,-0.6048,1.0,0.0,6.261e-07,-0.5786,0.03065,-1.244,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#2ed1ff,respiratory system
rs187709329,6,1.0,0.0,1.0,0.0,7.059e-07,-0.7652,1.0,0.0,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#3ac5ff,respiratory system
rs560598991,6,1.0,0.0,1.0,0.0,5.027e-07,-0.7775,1.0,0.0,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#3ac5ff,respiratory system
rs572905894,6,1.0,0.0,1.0,0.0,4.228e-07,-0.782,1.0,0.0,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#3ac5ff,respiratory system
rs185248046,6,1.0,0.0,1.0,0.0,5.011e-07,-0.7778,1.0,0.0,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#3ac5ff,respiratory system
rs530935942,6,3.53e-07,-0.7084,1.0,0.0,9.401e-07,-0.7312,0.302,1.352,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#3ac5ff,respiratory system
rs150444337,6,3.53e-07,-0.7084,1.0,0.0,9.401e-07,-0.7312,0.302,1.352,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#3ac5ff,respiratory system
rs531341227,6,3.83e-07,-0.7076,1.0,0.0,9.668e-07,-0.7303,0.3025,1.362,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#3ac5ff,respiratory system
rs185306143,6,4.96e-07,-0.697,1.0,0.0,9.626e-07,-0.7279,0.1996,1.484,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#3ac5ff,respiratory system
rs151333334,6,3.88e-07,-0.7051,1.0,0.0,9.771e-07,-0.7276,0.3,1.376,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#3ac5ff,respiratory system
rs114709290,7,4.14e-07,-0.306,1.0,0.0,7.443e-07,-0.307,0.3746,-0.2814,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#45baff,respiratory system
rs942427595,7,1.0,0.0,1.0,0.0,6.608e-07,-2.096,1.0,0.0,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#45baff,respiratory system
rs547388974,8,0.002692,-0.3684,1.0,0.0,4.306e-07,-1.624,0.5234,-0.08559,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#51aeff,respiratory system
rs373639889,8,9.25e-10,-1.003,1.0,0.0,5.509e-08,-1.006,0.1199,-0.9616,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#51aeff,respiratory system
rs370591378,8,8.18e-10,-1.013,1.0,0.0,4.262e-08,-1.017,0.1348,-0.9604,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#51aeff,respiratory system
rs189993980,8,1.17e-09,-1.003,1.0,0.0,5.434e-08,-1.012,0.1497,-0.8791,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#51aeff,respiratory system
rs117507797,9,0.008772,-0.1335,0.3881,-0.04626,2.674e-07,-0.9794,0.3518,-0.1824,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#5da2ff,respiratory system
rs147516843,9,0.01079,-0.1283,0.3997,-0.04456,7.357e-07,-0.9338,0.2867,-0.207,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#5da2ff,respiratory system
rs71479464,10,4.98e-05,-1.015,0.5927,-0.1598,9.665e-08,-2.677,1.0,0.0,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#6897ff,respiratory system
rs140474584,12,8.18e-07,-0.5794,1.0,0.0,8.307e-07,-0.6083,0.4418,0.5695,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#807fff,respiratory system
rs118034789,12,0.5745,-0.01916,0.4243,0.03052,6.285e-07,-0.602,0.4786,0.05908,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#807fff,respiratory system
rs143008855,13,1.59e-08,-0.4249,1.0,0.0,1.574e-08,-0.4454,0.7312,0.136,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#8b74ff,respiratory system
rs114523147,13,4.62e-07,-0.4578,1.0,0.0,7.529e-07,-0.467,0.9395,0.05111,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#8b74ff,respiratory system
rs7196669,16,0.000216,0.05577,0.1524,0.02613,2.827e-07,0.152,0.8894,-0.007239,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#ae51ff,respiratory system
rs11642997,16,0.000194,0.0599,0.1241,0.02943,9.069e-07,0.1532,0.7631,0.01613,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#ae51ff,respiratory system
rs8045330,16,0.000108,0.06195,0.09993,0.03134,8.261e-07,0.1549,0.6774,0.02204,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#ae51ff,respiratory system
rs189379062,16,5.52e-07,0.2238,0.9742,0.007277,1.836e-07,0.2413,0.9234,0.02116,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#ae51ff,respiratory system
rs573450595,17,1.43e-06,-0.911,0.3176,0.4832,4.239e-07,-1.145,1.0,0.0,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#ba45ff,respiratory system
rs10158596,1,0.09416,-0.04712,0.1796,-0.0584,0.2363,0.04719,7.163e-07,-0.428,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#00ffff,respiratory system
rs78510334,2,0.06182,-0.1977,0.2831,0.1262,0.05436,-0.9238,9.201e-07,-1.31,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#0bf4ff,respiratory system
rs192150037,2,0.6755,-0.04256,0.3374,0.1005,0.103,0.8419,7.127e-07,-2.169,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#0bf4ff,respiratory system
rs552747900,2,0.001245,-0.5162,1.0,0.0,0.3502,-0.1633,9.467e-07,-2.153,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#0bf4ff,respiratory system
rs184442413,2,0.000807,-0.545,1.0,0.0,0.2845,-0.1904,9.669e-07,-2.182,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#0bf4ff,respiratory system
rs552795772,5,0.1771,-0.1821,1.0,0.0,0.4228,0.1149,7.772e-07,-2.187,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#2ed1ff,respiratory system
rs34677881,5,0.07669,-0.02104,0.2456,-0.01587,0.1181,0.03958,7.249e-09,-0.2536,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#2ed1ff,respiratory system
rs1032987,5,0.0086,0.03069,0.1347,0.02045,0.9507,-0.00142,7.205e-08,0.2299,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#2ed1ff,respiratory system
rs7707279,5,0.002234,-0.0341,0.07113,-0.02401,0.5252,-0.01357,4.924e-07,-0.2136,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#2ed1ff,respiratory system
rs6888187,5,0.002174,-0.03419,0.07128,-0.02399,0.5222,-0.01368,4.697e-07,-0.214,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#2ed1ff,respiratory system
rs11361580,5,0.001769,-0.0353,0.0707,-0.02429,0.5099,-0.01423,1.878e-07,-0.2226,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#2ed1ff,respiratory system
rs6893910,5,0.001772,-0.03409,0.05862,-0.02453,0.5378,-0.0129,3.884e-07,-0.2099,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#2ed1ff,respiratory system
rs7719952,5,0.002322,-0.034,0.07247,-0.02389,0.523,-0.01364,5.249e-07,-0.213,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#2ed1ff,respiratory system
rs60317845,5,0.002188,-0.0342,0.0712,-0.024,0.518,-0.01381,4.874e-07,-0.2138,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#2ed1ff,respiratory system
rs10473743,5,0.002714,-0.03388,0.07015,-0.02436,0.6155,-0.01086,4.935e-07,-0.216,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#2ed1ff,respiratory system
rs368407662,5,0.002564,-0.0343,0.05487,-0.02597,0.6867,-0.008814,6.02e-07,-0.2162,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#2ed1ff,respiratory system
rs374858465,5,0.002873,-0.03338,0.06878,-0.02424,0.6414,-0.009964,4.812e-07,-0.214,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#2ed1ff,respiratory system
rs33931921,5,0.06366,0.03122,0.7176,0.007137,0.7402,0.01154,6.15e-07,0.2978,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#2ed1ff,respiratory system
rs191083328,8,1.39e-07,-1.122,0.8935,0.06268,0.7663,0.2411,4.733e-08,-1.559,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#51aeff,respiratory system
rs546770298,8,6.84e-07,-0.9834,0.9248,0.0449,0.9034,-0.05461,7.718e-08,-1.516,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#51aeff,respiratory system
rs140573015,12,0.02368,-0.114,0.4764,-0.03753,0.6716,0.1104,7.771e-07,-0.8289,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#807fff,respiratory system
rs181672094,13,0.1169,-0.08568,0.9184,-0.005788,0.7275,0.09628,6.538e-07,-1.055,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#8b74ff,respiratory system
rs12937053,17,0.006095,-0.02932,0.4326,-0.009014,0.09701,-0.05856,1.467e-07,-0.1858,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#ba45ff,respiratory system
rs73950326,18,0.5167,-0.02433,0.001757,0.2046,0.3871,-0.04149,6.383e-07,-0.6174,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#c539ff,respiratory system
rs138307110,18,0.44,-0.09289,1.0,0.0,0.161,0.1789,9.39e-07,-1.976,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#c539ff,respiratory system
rs182181483,18,0.3927,-0.1035,1.0,0.0,0.1784,0.1728,7.876e-07,-1.992,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#c539ff,respiratory system
rs184392102,18,0.3143,-0.1207,1.0,0.0,0.2376,0.1505,6.453e-07,-1.999,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#c539ff,respiratory system
rs140403868,18,0.222,-0.09429,0.3745,0.4117,0.6917,0.03217,2.692e-07,-1.558,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#c539ff,respiratory system
rs187878622,18,0.08818,-0.181,1.0,0.0,0.6632,0.04857,9.05e-08,-2.041,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#c539ff,respiratory system
rs183194891,20,0.3009,-0.06401,0.2726,0.07185,0.6902,-0.1136,1.176e-07,-1.11,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#dd21ff,respiratory system
rs563877168,22,1.0,0.0,1.0,0.0,1.0,0.0,8.441e-07,-1.19,1.0,0.0,687,Diseases of the larynx and vocal cords,#d62728,#f30bff,respiratory system
