rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs77471983,2,0.06098,-0.1482,9.968e-07,-1.917,0.7045,-0.03074,0.9078,-0.05216,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#0bf4ff,other
rs563639748,3,5.03e-06,-0.4843,5.647e-07,-0.5669,0.2804,0.6105,0.3218,0.5276,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#17e8ff,other
rs138171247,3,1.0,0.0,4.34e-07,-1.808,1.0,0.0,1.0,0.0,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#17e8ff,other
rs114204922,4,0.00026,-0.4364,7.021e-07,-2.077,0.08164,-0.2214,0.8063,0.1519,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#22ddff,other
rs114041602,4,0.000668,-0.3989,2.472e-07,-2.156,0.1801,-0.1673,0.7812,0.1686,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#22ddff,other
rs115100839,4,0.000272,-0.4483,2.435e-08,-2.564,0.1775,-0.1764,0.8639,0.1073,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#22ddff,other
rs115932246,4,0.000306,-0.4452,2.837e-08,-2.563,0.181,-0.1751,0.8642,0.107,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#22ddff,other
rs115341665,4,0.00076,-0.3964,6.57e-07,-2.092,0.1595,-0.1761,0.8027,0.1529,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#22ddff,other
rs2125443,5,3.05e-05,-0.09208,2.878e-07,-0.1241,0.9875,-0.0009023,0.1873,0.1169,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#2ed1ff,other
rs74781861,8,0.06928,-0.1164,4.201e-07,-1.478,0.6525,-0.02951,0.3141,0.4366,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#51aeff,other
rs78244366,8,0.0938,-0.1045,9.785e-07,-1.385,0.7245,-0.02246,0.3506,0.3963,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#51aeff,other
rs11997316,8,0.1198,-0.09821,2.238e-07,-1.481,0.9566,-0.003515,0.4481,0.3271,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#51aeff,other
rs151176130,8,0.2929,-0.06373,5.194e-07,-1.425,0.7589,0.01901,0.3087,0.4154,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#51aeff,other
rs184358562,9,2.87e-08,-0.6496,2.212e-07,-0.6501,0.281,-0.9678,0.3185,-0.5318,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#5da2ff,other
rs189393131,10,6.37e-05,-0.7288,3.134e-07,-2.78,0.1556,-0.2842,0.9997,0.0004053,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#6897ff,other
rs11214999,11,0.04596,-0.1504,6.617e-07,-1.653,0.745,-0.02522,0.7426,-0.1538,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#748bff,other
rs149021869,12,3.37e-07,-0.7305,9.936e-07,-0.769,0.7276,-0.3793,0.6669,-0.2476,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#807fff,other
rs71584868,12,3.37e-07,-0.7229,7.06e-07,-0.7705,0.9924,-0.01013,0.7187,-0.2051,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#807fff,other
rs61937009,12,2.17e-06,-0.3215,9.687e-07,-0.3415,0.399,-0.3605,0.1809,0.6192,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#807fff,other
rs61937010,12,2.66e-06,-0.2878,3.596e-07,-0.3534,0.2977,-0.144,0.05931,0.7383,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#807fff,other
rs61937013,12,2.17e-06,-0.3215,9.687e-07,-0.3415,0.399,-0.3605,0.1809,0.6192,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#807fff,other
rs61937014,12,9.43e-07,-0.3413,4.842e-07,-0.3605,0.3729,-0.4066,0.2037,0.6084,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#807fff,other
rs61937016,12,2.17e-06,-0.3215,9.687e-07,-0.3415,0.399,-0.3605,0.1809,0.6192,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#807fff,other
rs78083126,12,1.57e-06,-0.3376,7.524e-07,-0.3577,0.3461,-0.4199,0.176,0.6469,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#807fff,other
rs61937024,12,1.71e-06,-0.3403,7.198e-07,-0.3626,0.4553,-0.339,0.1786,0.6502,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#807fff,other
rs370804360,1,1.0,0.0,1.0,0.0,2.878e-07,-4.155,1.0,0.0,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#00ffff,other
rs146588916,1,0.01422,-0.4091,0.6729,0.08059,4.719e-07,-2.199,0.2369,1.067,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#00ffff,other
rs1018916638,1,1.0,0.0,1.0,0.0,7.404e-07,-2.114,1.0,0.0,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#00ffff,other
rs78797488,4,0.005774,-0.6642,0.1118,0.5629,3.317e-07,-2.705,0.9552,-0.02876,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#22ddff,other
rs139461990,5,1.11e-08,-1.436,1.0,0.0,4.818e-07,-1.466,0.5551,1.44,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#2ed1ff,other
rs545204452,6,1.0,0.0,1.0,0.0,5.983e-07,-1.805,1.0,0.0,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#3ac5ff,other
rs116057417,6,1.63e-07,-0.5026,1.0,0.0,5.72e-07,-0.4939,0.1691,-0.8914,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#3ac5ff,other
rs1009919866,8,8.26e-09,-1.936,1.0,0.0,6.335e-07,-2.042,0.2368,2.621,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#51aeff,other
rs147726077,8,1.0,0.0,1.0,0.0,3.834e-07,-2.984,1.0,0.0,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#51aeff,other
rs150331630,9,1.0,0.0,1.0,0.0,4.058e-07,-5.18,1.0,0.0,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#5da2ff,other
rs7085988,10,0.06623,-0.03226,0.7914,0.005221,5.372e-07,-0.2144,0.7238,-0.02422,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#6897ff,other
rs577598814,11,1.0,0.0,1.0,0.0,8.196e-07,-3.437,1.0,0.0,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#748bff,other
rs139346153,12,8.44e-08,-0.9303,1.0,0.0,7.141e-07,-0.9425,0.7053,0.7802,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#807fff,other
rs546847952,15,1.0,0.0,1.0,0.0,1.165e-07,-3.314,1.0,0.0,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#a25dff,other
rs979331214,19,7.42e-08,-1.206,1.0,0.0,8.334e-07,-1.232,0.5805,1.197,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#d12eff,other
rs150839953,20,1.0,0.0,1.0,0.0,3.315e-07,-2.823,1.0,0.0,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#dd21ff,other
rs540022768,1,0.003554,-0.461,0.9291,-0.03497,0.8819,-0.02796,5.185e-07,-2.543,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#00ffff,other
rs73030396,1,0.3739,-0.08736,1.0,0.0,0.1989,0.1309,8.946e-07,-1.757,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#00ffff,other
rs565255589,2,1.0,0.0,1.0,0.0,1.0,0.0,4.135e-07,-4.394,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#0bf4ff,other
rs547061222,2,4.77e-11,-3.974,1.0,0.0,0.4081,2.248,5.086e-07,-4.281,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#0bf4ff,other
rs149626373,5,1.49e-06,-0.7238,0.02618,-0.3833,0.7002,0.4671,5.026e-07,-2.16,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#2ed1ff,other
rs72930641,6,0.03277,-0.141,0.7785,-0.01962,0.8012,-0.09499,9.939e-07,-1.127,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#3ac5ff,other
rs6968814,7,0.000295,-0.5618,1.0,0.0,0.2676,-0.1811,3.806e-07,-2.885,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#45baff,other
rs114079756,7,0.000755,-0.4577,1.0,0.0,0.2488,-0.1628,7.459e-07,-2.635,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#45baff,other
rs181962217,10,2.87e-11,-2.136,1.0,0.0,0.6984,0.7185,1.879e-07,-2.22,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#6897ff,other
rs189264250,10,9.67e-09,-1.625,0.9369,-0.04348,0.4624,1.232,1.887e-07,-2.3,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#6897ff,other
rs183519100,10,1.88e-08,-1.587,0.837,-0.1098,0.4047,1.299,2.512e-07,-2.286,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#6897ff,other
rs185612100,13,0.0006,-0.7254,0.7123,-0.08946,0.8611,0.2554,3.84e-07,-2.681,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#8b74ff,other
rs28460177,14,0.005285,-0.2486,0.7709,0.1667,0.5426,-0.05722,9.328e-08,-1.691,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#9768ff,other
rs17128320,14,0.0081,-0.2158,0.3651,0.3716,0.4398,-0.06666,1.746e-07,-1.526,1.0,0.0,374,Central/nonobstroctive sleep apnea,#2ca02c,#9768ff,other
