rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs679574,19,3.33e-05,0.04035,1.671e-08,0.04358,1.0,0.0,0.1657,-0.07547,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs516316,19,3.33e-05,0.04035,1.66e-08,0.04357,1.0,0.0,0.1654,-0.0755,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs516246,19,1.54e-05,0.03979,1.733e-08,0.0435,1.0,0.0,0.1638,-0.07577,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs492602,19,1.57e-05,0.03974,2.062e-08,0.04291,1.0,0.0,0.1597,-0.07594,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs681343,19,1.57e-05,0.03974,2.066e-08,0.04289,1.0,0.0,0.1612,-0.07565,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs601338,19,1.62e-05,0.03967,2.011e-08,0.04295,1.0,0.0,0.1476,-0.07819,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs602662,19,6.62e-05,0.03681,1.683e-07,0.0404,1.0,0.0,0.1434,-0.07869,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs485186,19,6.91e-05,0.03671,1.768e-07,0.04038,1.0,0.0,0.1267,-0.0821,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs485073,19,6.69e-05,0.03679,1.784e-07,0.04059,1.0,0.0,0.1346,-0.0809,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs603985,19,6.83e-05,0.03674,1.822e-07,0.04056,1.0,0.0,0.1275,-0.08239,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs571689,19,2.74e-05,0.03863,6.3e-08,0.04203,1.0,0.0,0.1285,-0.08216,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs570794,19,4.33e-05,0.0377,9.165e-08,0.04153,1.0,0.0,0.1293,-0.08191,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs569970,19,2.74e-05,0.03863,6.312e-08,0.04202,1.0,0.0,0.1285,-0.08216,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2251034,19,4.38e-05,0.03768,8.748e-08,0.04148,1.0,0.0,0.1262,-0.08279,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs28362844,19,2.64e-05,0.03871,4.905e-08,0.04237,1.0,0.0,0.1412,-0.07957,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs507855,19,2.75e-05,0.03862,5.297e-08,0.0422,1.0,0.0,0.1275,-0.08239,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs507766,19,2.66e-05,0.03869,4.821e-08,0.04239,1.0,0.0,0.1374,-0.08037,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs507711,19,2.76e-05,0.03862,5.308e-08,0.0422,1.0,0.0,0.1276,-0.08236,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs506897,19,2.65e-05,0.0387,4.974e-08,0.04234,1.0,0.0,0.1406,-0.07969,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs504963,19,2.74e-05,0.03862,5.967e-08,0.04186,1.0,0.0,0.1322,-0.08094,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs632111,19,4.23e-05,0.03774,8.442e-08,0.04133,1.0,0.0,0.1396,-0.0796,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs503279,19,2.63e-05,0.03871,4.496e-08,0.0425,1.0,0.0,0.1421,-0.07946,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs633372,19,8.35e-05,0.03832,7.035e-08,0.04178,1.0,0.0,0.1434,-0.07924,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2638280,19,4.35e-05,0.03769,8.85e-08,0.04154,1.0,0.0,0.1261,-0.08307,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2548458,19,4.29e-05,0.03772,1.17e-07,0.04123,1.0,0.0,0.1308,-0.08205,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2548459,19,4.33e-05,0.0377,9.075e-08,0.0415,1.0,0.0,0.1266,-0.08297,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs692854,19,8.44e-05,0.03829,6.859e-08,0.04185,1.0,0.0,0.1393,-0.08001,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs535075298,19,2.9e-05,0.03851,5.865e-08,0.04208,1.0,0.0,0.1084,-0.08701,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs1688264,19,4.34e-05,0.03769,9.833e-08,0.04129,1.0,0.0,0.1268,-0.08276,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs1704773,19,4.36e-05,0.03768,9.714e-08,0.0413,1.0,0.0,0.1266,-0.08279,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs646327,19,2.63e-05,0.03872,6.789e-08,0.04188,1.0,0.0,0.1428,-0.07933,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs676388,19,0.000115,0.0376,1.767e-07,0.04072,1.0,0.0,0.1815,-0.07241,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs584768,19,0.000184,0.0365,3.236e-07,0.03977,1.0,0.0,0.1508,-0.07794,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2452170,19,0.000184,0.0365,3.198e-07,0.03979,1.0,0.0,0.151,-0.07792,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs28894750,19,5.98e-05,0.03704,1.914e-07,0.04064,1.0,0.0,0.1793,-0.07293,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2638282,19,0.000104,0.03584,3.635e-07,0.03958,1.0,0.0,0.1307,-0.08208,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs281379,19,0.000298,0.03529,2.668e-07,0.03979,1.0,0.0,0.0345,-0.1139,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs35866622,19,0.000349,0.03495,6.21e-07,0.03877,1.0,0.0,0.062,-0.1034,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs8176719,9,8.81e-09,-0.0834,1.948e-07,-0.08974,0.0124,-0.07205,0.1658,-0.06713,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs8176719,9,2.24e-11,-0.07058,2.655e-08,-0.06865,0.0007644,-0.07031,0.01511,-0.08619,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176719,9,1.71e-06,-0.03278,2.881e-10,-0.03812,0.6938,0.007722,0.1198,-0.03595,0.3981,-0.06904,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,5.01e-06,-0.03087,8.329e-10,-0.03661,0.6393,0.00893,0.1797,-0.03044,0.2745,-0.08617,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,4.13e-20,-0.04774,1.212e-38,-0.05221,0.000232,-0.03336,0.0004282,-0.0531,0.08436,-0.07304,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,2.9e-09,-0.04923,3.812e-10,-0.05362,0.002335,-0.04575,0.3042,-0.02558,0.1355,-0.112,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,1.78e-13,-0.04909,6.736e-18,-0.05132,0.0001242,-0.04922,0.2232,-0.02665,0.1295,-0.1156,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,2.9e-08,-0.04515,7.575e-09,-0.04834,0.003761,-0.04298,0.334,-0.02365,0.101,-0.12,192,Diabetic retinopathy,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,1.23e-19,-0.0473,1.126e-37,-0.05205,0.0002462,-0.03305,0.0008042,-0.05051,0.07378,-0.0757,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs679574,19,1.4199999999999998e-89,0.1879,2.482e-84,0.1895,1.461e-16,0.1796,3.235e-08,0.189,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs516316,19,1.4199999999999998e-89,0.1879,3.077e-84,0.1894,1.305e-16,0.1798,3.155e-08,0.1891,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs516246,19,1.5299999999999998e-94,0.1873,3.335e-84,0.1893,1.562e-16,0.1791,2.993e-08,0.1894,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs492602,19,2.42e-88,0.1861,3.319e-84,0.1878,1.617e-16,0.1777,3.28e-08,0.1874,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs681343,19,1.82e-93,0.1856,4.029e-84,0.1876,1.779e-16,0.1775,3.111e-08,0.1877,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs601338,19,5.72e-93,0.1857,3.704e-84,0.1877,1.589e-16,0.1778,3.608e-08,0.1868,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs602662,19,1.23e-85,0.1785,8.999e-79,0.1805,4.138e-15,0.169,8.564e-08,0.1796,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs485186,19,7.74e-85,0.1778,1.203e-78,0.1803,1.73e-14,0.1648,8.501e-08,0.1795,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs485073,19,1.16e-85,0.1787,1.2780000000000002e-78,0.1812,1.949e-14,0.1655,7.654e-08,0.1812,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
