rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3123373,1,0.5678,-0.04956,1.184e-07,-1.569,0.07709,0.1634,1.0,0.0,1.0,0.0,796,Disorders of esophageal motility,#ffbb78,#00ffff,digestive system
rs139558737,3,1.0,0.0,7.01e-08,-2.697,1.0,0.0,1.0,0.0,1.0,0.0,796,Disorders of esophageal motility,#ffbb78,#17e8ff,digestive system
rs9820836,3,5.56e-05,0.1623,8.558e-07,0.2195,0.7938,-0.02165,1.0,0.0,1.0,0.0,796,Disorders of esophageal motility,#ffbb78,#17e8ff,digestive system
rs6795233,3,5.6e-05,0.1619,9.122e-07,0.2159,0.8112,-0.02004,1.0,0.0,1.0,0.0,796,Disorders of esophageal motility,#ffbb78,#17e8ff,digestive system
rs182947388,5,1.0,0.0,4.128e-08,-1.927,1.0,0.0,1.0,0.0,1.0,0.0,796,Disorders of esophageal motility,#ffbb78,#2ed1ff,digestive system
rs555910588,6,1.3e-05,-0.215,4.984e-07,-0.2532,0.4515,0.1152,1.0,0.0,1.0,0.0,796,Disorders of esophageal motility,#ffbb78,#3ac5ff,digestive system
rs181784523,6,6.46e-10,-2.31,8.295e-07,-2.27,0.05839,-9.443,1.0,0.0,1.0,0.0,796,Disorders of esophageal motility,#ffbb78,#3ac5ff,digestive system
rs61584310,10,0.001843,-0.403,9.91e-07,-1.574,0.7567,-0.04581,1.0,0.0,1.0,0.0,796,Disorders of esophageal motility,#ffbb78,#6897ff,digestive system
rs116720123,10,0.000118,-0.5937,9.326e-07,-1.662,0.4618,-0.1356,1.0,0.0,1.0,0.0,796,Disorders of esophageal motility,#ffbb78,#6897ff,digestive system
rs73139168,12,3.67e-06,-0.214,5.251e-07,-0.2289,0.4824,0.1674,1.0,0.0,1.0,0.0,796,Disorders of esophageal motility,#ffbb78,#807fff,digestive system
rs552738969,12,1.0,0.0,6.179e-07,-3.276,1.0,0.0,1.0,0.0,1.0,0.0,796,Disorders of esophageal motility,#ffbb78,#807fff,digestive system
rs576196933,12,1.0,0.0,5.748e-07,-3.08,1.0,0.0,1.0,0.0,1.0,0.0,796,Disorders of esophageal motility,#ffbb78,#807fff,digestive system
rs548948679,12,1.0,0.0,2.732e-07,-3.235,1.0,0.0,1.0,0.0,1.0,0.0,796,Disorders of esophageal motility,#ffbb78,#807fff,digestive system
