rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35225200,4,7.66e-11,-0.07453,3.417e-13,-0.07691,0.5477,0.03684,0.0206,-0.09713,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35518360,4,6.26e-11,-0.07452,3.44e-13,-0.0769,0.5486,0.03681,0.02105,-0.0968,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35225200,4,5.95e-06,-0.04665,2.613e-07,-0.04819,0.4949,-0.02977,0.2243,-0.04213,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.89e-06,-0.04668,2.635e-07,-0.04817,0.4818,-0.03074,0.2278,-0.04182,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,1.37e-07,-0.05257,3.838e-09,-0.05346,0.4834,-0.03018,0.09424,-0.05647,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35225200,4,5.78e-08,-0.05994,1.274e-08,-0.05783,0.9173,-0.004867,0.002215,-0.1126,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.29e-08,-0.06012,1.285e-08,-0.05781,0.8601,-0.008277,0.002236,-0.1125,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13107325,4,5.41e-10,-0.06684,1.18e-10,-0.06341,0.6815,-0.01904,0.0003622,-0.1269,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35225200,4,1.98e-06,-0.0484,7.009e-08,-0.0502,0.3899,-0.03712,0.2835,-0.03678,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,1.98e-06,-0.0484,7.062e-08,-0.05019,0.3831,-0.03772,0.2874,-0.03648,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,6.31e-08,-0.05377,1.117e-09,-0.05492,0.3767,-0.03768,0.1168,-0.05232,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35225200,4,1.46e-05,0.05625,5.902e-07,0.05274,0.5148,0.05143,0.02855,0.1018,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs35518360,4,1.43e-05,0.05635,5.929e-07,0.05273,0.4824,0.05556,0.02775,0.1023,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs13107325,4,1.41e-05,0.05627,4.856e-07,0.05123,0.1685,0.1076,0.04225,0.09168,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs35225200,4,2.85e-05,0.05417,4.194e-07,0.05241,0.7303,0.02637,0.07253,0.08193,1.0,0.0,167,Hypothyroidism,#e377c2,#22ddff,endocrine or metabolic
rs35518360,4,2.71e-05,0.05434,4.212e-07,0.0524,0.6938,0.03017,0.07055,0.0825,1.0,0.0,167,Hypothyroidism,#e377c2,#22ddff,endocrine or metabolic
rs13107325,4,2.56e-05,0.05442,2.987e-07,0.05121,0.2524,0.08664,0.09895,0.0734,1.0,0.0,167,Hypothyroidism,#e377c2,#22ddff,endocrine or metabolic
rs35225200,4,0.000113,-0.04147,3.846e-09,-0.04526,0.4923,-0.02863,0.583,-0.01783,1.0,0.0,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs35518360,4,0.00011,-0.04154,3.858e-09,-0.04526,0.4705,-0.03015,0.5896,-0.01752,1.0,0.0,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs13107325,4,8.68e-06,-0.04642,1.948e-10,-0.04738,0.4652,-0.03011,0.1351,-0.04725,1.0,0.0,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs35225200,4,2.96e-06,-0.07778,2.518e-07,-0.08007,0.02168,-0.1389,0.7181,-0.01837,1.0,0.0,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#22ddff,endocrine or metabolic
rs35518360,4,3.1e-06,-0.0774,2.528e-07,-0.08006,0.02454,-0.1363,0.7443,-0.0166,1.0,0.0,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#22ddff,endocrine or metabolic
