rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7747161,6,4.08e-07,-0.05292,9.409e-12,-0.05519,0.2579,-0.1126,0.9695,-0.001685,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs7747161,6,7.28e-06,-0.06239,8.24e-08,-0.06259,1.0,0.0,0.3848,-0.05725,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs7747161,6,1.64e-05,-0.07162,6.829e-07,-0.07452,0.9305,-0.01364,0.8783,-0.0134,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs7747161,6,4.36e-07,-0.04902,5.807e-12,-0.05125,0.4108,-0.07137,0.8688,-0.006644,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs7747161,6,6.86e-06,-0.04614,1.272e-07,-0.0468,0.296,0.06576,0.0386,-0.07778,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs144604962,3,1.42e-08,-1.123,3.737e-07,-1.161,0.4548,1.166,1.0,0.0,1.0,0.0,124,Hodgkin's disease,#f7b6d2,#17e8ff,neoplasms
rs149724686,4,0.000127,-0.7098,9.555e-07,-2.29,0.6342,-0.1036,1.0,0.0,1.0,0.0,124,Hodgkin's disease,#f7b6d2,#22ddff,neoplasms
rs2665196,5,3.61e-07,-0.4673,1.288e-07,-0.528,0.5165,0.2074,1.0,0.0,1.0,0.0,124,Hodgkin's disease,#f7b6d2,#2ed1ff,neoplasms
rs9348866,6,4.27e-07,0.236,5.427e-07,0.2631,0.1518,0.1414,1.0,0.0,1.0,0.0,124,Hodgkin's disease,#f7b6d2,#3ac5ff,neoplasms
rs72867732,6,3.84e-07,0.5972,9.55e-07,0.61,0.1822,0.4882,1.0,0.0,1.0,0.0,124,Hodgkin's disease,#f7b6d2,#3ac5ff,neoplasms
rs142740116,6,3.89e-07,0.599,7.551e-07,0.6182,0.2346,0.4328,1.0,0.0,1.0,0.0,124,Hodgkin's disease,#f7b6d2,#3ac5ff,neoplasms
rs140766555,6,4.29e-07,0.6061,8.391e-07,0.6245,0.2414,0.4427,1.0,0.0,1.0,0.0,124,Hodgkin's disease,#f7b6d2,#3ac5ff,neoplasms
rs11757660,6,7.65e-07,0.2402,1.193e-07,0.2931,0.4242,0.07814,1.0,0.0,1.0,0.0,124,Hodgkin's disease,#f7b6d2,#3ac5ff,neoplasms
rs28366133,6,1.26e-08,0.2681,2.756e-08,0.2969,0.06567,0.1764,1.0,0.0,1.0,0.0,124,Hodgkin's disease,#f7b6d2,#3ac5ff,neoplasms
rs72502580,6,3.24e-06,0.5441,8.152e-07,0.6175,0.9302,0.02903,1.0,0.0,1.0,0.0,124,Hodgkin's disease,#f7b6d2,#3ac5ff,neoplasms
rs72883110,6,3.23e-07,0.6033,7.78e-07,0.6177,0.1861,0.48,1.0,0.0,1.0,0.0,124,Hodgkin's disease,#f7b6d2,#3ac5ff,neoplasms
rs146482045,6,3.23e-07,0.6033,7.78e-07,0.6177,0.1861,0.48,1.0,0.0,1.0,0.0,124,Hodgkin's disease,#f7b6d2,#3ac5ff,neoplasms
rs7747161,6,4.36e-09,-0.3467,2.032e-07,-0.3359,0.008899,-0.4072,1.0,0.0,1.0,0.0,124,Hodgkin's disease,#f7b6d2,#3ac5ff,neoplasms
rs75229018,7,5.71e-13,-3.373,6.201e-07,-3.418,0.7488,1.57,1.0,0.0,1.0,0.0,124,Hodgkin's disease,#f7b6d2,#45baff,neoplasms
