rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2271886,1,2.16e-07,0.5011,3.297e-07,0.5295,0.3021,0.2895,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#00ffff,neoplasms
rs1156061,6,4.79e-06,0.2881,4.782e-07,0.3418,0.7772,-0.04816,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#3ac5ff,neoplasms
rs17393473,6,6.65e-06,0.2847,7.327e-07,0.3362,0.8485,-0.03222,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#3ac5ff,neoplasms
rs7760763,6,3.82e-06,-0.2339,7.892e-07,-0.2727,0.8463,-0.02477,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#3ac5ff,neoplasms
rs111240074,7,3.89e-07,-1.487,8.9e-07,-3.451,0.5989,-0.1982,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#45baff,neoplasms
rs191395484,10,1.15e-09,-1.717,7.77e-07,-1.75,0.5828,1.549,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#6897ff,neoplasms
rs530270760,17,6.77e-11,-2.017,3.296e-07,-2.046,0.6807,1.38,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#ba45ff,neoplasms
rs148240297,17,7.84e-10,-1.895,7.725e-07,-1.931,0.5996,1.604,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#ba45ff,neoplasms
rs72811672,17,2.16e-12,-2.011,3.686e-08,-2.042,0.6253,1.493,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#ba45ff,neoplasms
rs1212275,20,2.02e-08,0.398,1.577e-07,0.3915,0.09002,0.5129,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203920,20,3.67e-10,0.3216,6.947e-09,0.3492,0.01858,0.2417,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203921,20,2.83e-09,0.2924,9.895e-09,0.3444,0.04154,0.1788,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203922,20,1.22e-09,0.2987,7.437e-09,0.3461,0.02728,0.1941,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203923,20,2.17e-09,0.2939,8.673e-09,0.3447,0.03696,0.1829,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs11480708,20,2.57e-09,0.292,1.083e-08,0.3429,0.04038,0.1797,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203924,20,7.76e-10,0.3021,7.833e-09,0.3456,0.01805,0.2073,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs11474135,20,2.74e-09,0.2921,9.549e-09,0.3449,0.04326,0.1776,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs11087391,20,1.6e-09,0.2965,1.137e-08,0.3424,0.02697,0.1947,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1007458,20,5.13e-09,0.277,2.89e-08,0.3231,0.04017,0.1752,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs995734,20,2.45e-09,0.2919,8.923e-09,0.3443,0.04385,0.1767,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203925,20,1.61e-09,0.2949,6.706e-09,0.3461,0.03935,0.1808,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203926,20,2.65e-09,0.2924,7.989e-09,0.3466,0.04804,0.1738,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1007202,20,2.65e-09,0.2924,8.13e-09,0.3466,0.04838,0.1739,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
