rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs61851446,10,0.0126,-0.06041,0.9474,-0.001963,5.273e-07,-0.2112,0.3159,0.07252,1.0,0.0,34,Other symptoms,#2ca02c,#6897ff,other
rs140164377,2,0.001324,-0.3224,5.555e-07,-0.796,0.4763,0.09825,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#0bf4ff,sense organs
rs148461296,3,3.82e-11,-2.193,4.609e-07,-2.23,0.6006,1.805,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#17e8ff,sense organs
rs74396411,4,2.27e-07,-0.4799,1.942e-07,-0.5364,0.9369,-0.02213,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#22ddff,sense organs
rs115955490,5,4.99e-09,-0.6414,1.312e-08,-0.6907,0.6222,0.2337,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#2ed1ff,sense organs
rs533925124,6,1.0,0.0,2.029e-07,-4.523,1.0,0.0,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#3ac5ff,sense organs
rs180849010,7,1.0,0.0,8.55e-08,-3.336,1.0,0.0,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#45baff,sense organs
rs59365078,7,0.000237,0.2491,2.559e-07,0.4588,0.4182,-0.08852,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#45baff,sense organs
rs537361181,2,1.0,0.0,1.0,0.0,1.701e-07,-3.232,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#0bf4ff,sense organs
rs193245299,2,1.0,0.0,1.0,0.0,4.158e-07,-2.222,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#0bf4ff,sense organs
rs192329728,2,1.0,0.0,1.0,0.0,4.296e-07,-2.211,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#0bf4ff,sense organs
rs192571481,2,1.0,0.0,1.0,0.0,3.608e-07,-2.239,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#0bf4ff,sense organs
rs546832783,4,1.0,0.0,1.0,0.0,6.284e-07,-2.862,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#22ddff,sense organs
rs750501187,4,9.31e-12,-2.696,0.9063,0.2313,6.291e-07,-2.82,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#22ddff,sense organs
rs2973745,5,0.01607,-0.1226,0.5738,0.03461,4.074e-07,-0.4676,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#2ed1ff,sense organs
rs782660,6,0.00026,-0.1855,0.4699,-0.04682,8.684e-07,-0.4064,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#3ac5ff,sense organs
rs138977573,6,1.0,0.0,1.0,0.0,9.246e-08,-2.594,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#3ac5ff,sense organs
rs774303750,7,1.0,0.0,1.0,0.0,5.574e-07,-2.748,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#45baff,sense organs
rs61675953,7,1.0,0.0,1.0,0.0,9.514e-07,-0.796,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#45baff,sense organs
rs1526105,7,0.002859,-0.1465,0.8117,-0.01411,5.882e-07,-0.4391,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#45baff,sense organs
rs145325587,8,1.0,0.0,1.0,0.0,9.112e-07,-2.191,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#51aeff,sense organs
rs561653559,8,1.0,0.0,1.0,0.0,7.917e-07,-2.759,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#51aeff,sense organs
rs61851446,10,7.43e-07,-0.7726,0.9691,0.011,2.283e-07,-1.112,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#6897ff,sense organs
rs428032,16,0.01027,-0.1226,0.6113,0.03007,6.708e-07,-0.4031,1.0,0.0,1.0,0.0,470,Traumatic cataract,#7f7f7f,#ae51ff,sense organs
