rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4583998,6,1.61e-09,0.02776,1.291e-12,0.03404,0.1874,0.01217,0.01887,0.03023,0.6862,-0.01561,335,Depression,#2ca02c,#3ac5ff,other
rs12552010,9,1.59e-06,0.02136,5.575e-09,0.02462,0.1007,0.0168,0.6248,0.00658,0.7014,0.01564,335,Depression,#2ca02c,#5da2ff,other
rs10986463,9,7.96e-05,0.01822,8.74e-08,0.02255,0.1871,0.012,0.3832,0.01113,0.8961,-0.005586,335,Depression,#2ca02c,#5da2ff,other
rs10818999,9,1.92e-05,0.01849,7.441e-08,0.02266,0.2328,0.01082,0.4322,0.01002,0.8848,-0.006194,335,Depression,#2ca02c,#5da2ff,other
rs10986464,9,1.14e-06,0.0216,4.207e-09,0.0248,0.07918,0.01801,0.552,0.007985,0.671,0.01732,335,Depression,#2ca02c,#5da2ff,other
rs7855903,9,1.18e-05,0.02094,8.225e-09,0.02423,0.1001,0.01675,0.5734,0.007547,0.6915,0.01622,335,Depression,#2ca02c,#5da2ff,other
rs10760379,9,4.19e-05,0.01781,1.17e-07,0.02222,0.3459,0.008512,0.327,0.01247,0.8982,-0.005458,335,Depression,#2ca02c,#5da2ff,other
rs10986466,9,7.73e-05,0.01831,3.456e-08,0.02327,0.4652,0.006619,0.2022,0.01631,0.8583,-0.007624,335,Depression,#2ca02c,#5da2ff,other
rs10986467,9,9.84e-06,0.02109,8.437e-09,0.02421,0.08289,0.01778,0.5402,0.008215,0.6746,0.01713,335,Depression,#2ca02c,#5da2ff,other
rs3814132,9,1.93e-05,0.01855,6.086e-08,0.02275,0.1837,0.01237,0.4691,0.009584,0.6052,-0.01958,335,Depression,#2ca02c,#5da2ff,other
rs3814131,9,2.27e-05,0.01834,8.713e-08,0.02264,0.4399,0.007023,0.1977,0.01651,0.8169,-0.009941,335,Depression,#2ca02c,#5da2ff,other
rs10760380,9,6.24e-05,0.01728,1.106e-07,0.02217,0.2327,0.01068,0.5279,0.008006,0.4734,-0.02801,335,Depression,#2ca02c,#5da2ff,other
rs12375547,9,5.67e-05,0.01842,8.227e-08,0.02226,0.1085,0.01424,0.3883,0.01125,0.6751,-0.01578,335,Depression,#2ca02c,#5da2ff,other
