rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs571689,19,2.74e-05,0.03863,6.3e-08,0.04203,1.0,0.0,0.1285,-0.08216,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs570794,19,4.33e-05,0.0377,9.165e-08,0.04153,1.0,0.0,0.1293,-0.08191,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs569970,19,2.74e-05,0.03863,6.312e-08,0.04202,1.0,0.0,0.1285,-0.08216,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs676388,19,0.000115,0.0376,1.767e-07,0.04072,1.0,0.0,0.1815,-0.07241,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs28894750,19,5.98e-05,0.03704,1.914e-07,0.04064,1.0,0.0,0.1793,-0.07293,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs3903042,15,0.007164,0.02914,0.000199,0.03973,5.945e-08,-0.4209,0.8628,0.00781,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs34074738,13,0.01405,0.02599,1.336e-07,0.03683,0.7349,0.008492,0.5378,-0.02004,0.2429,-0.1576,181,Type 2 diabetes,#e377c2,#8b74ff,endocrine or metabolic
rs78471261,13,0.007326,0.02723,1.623e-07,0.03766,0.6767,0.01054,0.5153,-0.02132,0.2646,-0.1524,181,Type 2 diabetes,#e377c2,#8b74ff,endocrine or metabolic
rs34074738,13,0.008045,0.02675,2.093e-07,0.03664,0.7048,0.009508,0.6268,-0.01587,0.1813,-0.1813,175,Diabetes mellitus,#e377c2,#8b74ff,endocrine or metabolic
rs78471261,13,0.005901,0.02781,2.734e-07,0.03735,0.6443,0.01168,0.6044,-0.01704,0.2007,-0.1758,175,Diabetes mellitus,#e377c2,#8b74ff,endocrine or metabolic
rs368565,19,6.769999999999999e-52,-0.1417,4.291e-61,-0.1631,0.01904,-0.05265,5.642e-05,-0.1317,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs281377,19,2.0999999999999998e-67,-0.1596,1.067e-64,-0.1633,2.267e-11,-0.159,7.861e-05,-0.1255,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs571689,19,2.79e-83,0.1764,6.114e-78,0.1804,2.824e-13,0.1586,2.217e-07,0.1742,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs570794,19,6.099999999999999e-83,0.1761,9.179e-78,0.1801,2.018e-13,0.1596,1.488e-07,0.1766,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs569970,19,2.79e-83,0.1764,6.082000000000001e-78,0.1804,2.772e-13,0.1587,2.217e-07,0.1742,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs676388,19,5.17e-70,0.1674,1.166e-73,0.1761,2.51e-09,0.1311,9.281e-07,0.1658,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs28894750,19,4.37e-75,0.1681,2.327e-73,0.176,8.402e-10,0.1358,8.336e-07,0.167,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs368565,19,6.27e-09,-0.02778,6.028e-16,-0.04296,0.623,0.004779,0.7054,-0.005486,0.7248,-0.0225,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs281377,19,1.8e-14,-0.03629,8.167e-17,-0.04307,0.009631,-0.02733,0.4949,-0.009639,0.4212,-0.04789,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs571689,19,2.2800000000000002e-21,0.04429,1.712e-23,0.05194,0.0002616,0.0345,0.2286,0.01786,0.3359,0.2073,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs570794,19,7.25e-21,0.04379,1.451e-22,0.05082,0.0002536,0.03457,0.2098,0.01859,0.3369,0.2069,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
