rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs534744108,13,1.0,0.0,1.0,0.0,8.415e-07,-1.723,1.0,0.0,1.0,0.0,95,Cancer of prostate,#2ca02c,#8b74ff,other
rs12978180,19,1.26e-12,0.03878,3.962e-24,0.05155,0.3892,0.009453,0.06146,0.03046,0.3023,0.04692,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs9749064,19,4.01e-10,0.03427,8.582e-24,0.05119,0.3579,-0.01002,0.07022,0.02946,0.3413,0.04334,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs36059375,19,6.44e-10,0.03384,6.454e-24,0.05134,0.3086,-0.01105,0.08029,0.02844,0.3448,0.04308,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs11666334,19,2.78e-24,0.05371,1.137e-30,0.05807,7.457e-06,0.04353,0.0007213,0.05024,0.04188,0.09298,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs11085752,19,7.14e-24,0.05059,8.839e-29,0.05546,0.0001319,0.0375,0.0008826,0.05041,0.1966,0.06,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs6511716,19,9.11e-24,0.05312,5.183e-29,0.05648,2.19e-06,0.04732,0.0009613,0.05071,0.2242,0.05779,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs1019935,19,4.89e-21,0.05072,8.951e-29,0.05612,0.0002008,0.03682,0.001654,0.04841,0.2108,0.05923,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs1968437,19,1.2600000000000002e-21,0.05145,2.039e-28,0.05642,0.0001004,0.03881,0.001144,0.05064,0.1927,0.06169,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs12978180,19,9.17e-06,0.02433,3.96e-07,0.03088,0.3863,-0.01115,0.007061,0.05322,0.2761,-0.07477,231,Hypercholesterolemia,#e377c2,#d12eff,endocrine or metabolic
rs9749064,19,0.000781,0.01938,5.798e-07,0.03046,0.02646,-0.02758,0.009356,0.0512,0.241,-0.08057,231,Hypercholesterolemia,#e377c2,#d12eff,endocrine or metabolic
rs36059375,19,0.000578,0.01983,5.298e-07,0.03055,0.02893,-0.02694,0.004557,0.056,0.2328,-0.08211,231,Hypercholesterolemia,#e377c2,#d12eff,endocrine or metabolic
rs11666334,19,1.19e-09,0.03287,2.139e-08,0.03389,0.1091,0.01979,0.0003245,0.0678,0.08016,-0.1206,231,Hypercholesterolemia,#e377c2,#d12eff,endocrine or metabolic
rs11085752,19,4.02e-10,0.03381,3.923e-08,0.03279,0.02958,0.02651,0.0003206,0.06929,0.714,-0.02542,231,Hypercholesterolemia,#e377c2,#d12eff,endocrine or metabolic
rs6511716,19,3.46e-10,0.03617,3.385e-08,0.03344,0.006703,0.03326,0.0003799,0.06943,0.7335,-0.02414,231,Hypercholesterolemia,#e377c2,#d12eff,endocrine or metabolic
rs1019935,19,1.21e-09,0.03323,5.008e-08,0.03292,0.07497,0.02243,0.0004244,0.06888,0.736,-0.02381,231,Hypercholesterolemia,#e377c2,#d12eff,endocrine or metabolic
rs1968437,19,1.16e-09,0.03488,5.225e-08,0.03329,0.02487,0.02775,0.0003216,0.07106,0.7187,-0.02545,231,Hypercholesterolemia,#e377c2,#d12eff,endocrine or metabolic
rs12978180,19,6.31e-13,0.03937,1.5849999999999998e-23,0.05131,0.3766,0.009706,0.0777,0.02871,0.2859,0.04854,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs9749064,19,5.65e-12,0.03547,3.509e-23,0.05092,0.3632,-0.009912,0.08873,0.02768,0.324,0.04491,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs36059375,19,9.32e-12,0.03509,2.608e-23,0.05109,0.3126,-0.01096,0.103,0.02649,0.3273,0.04467,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs11666334,19,4.380000000000001e-27,0.05351,7.381e-30,0.05775,8.377e-06,0.04336,0.0008179,0.04991,0.03709,0.09528,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs11085752,19,4.84e-21,0.0503,5.425e-28,0.05513,0.0001501,0.03726,0.001038,0.04987,0.1942,0.06033,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs6511716,19,2.02e-23,0.05334,3.249e-28,0.05614,2.526e-06,0.04711,0.001095,0.05029,0.2216,0.05813,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs1019935,19,1.26e-23,0.05009,5.5360000000000005e-28,0.05578,0.0002225,0.03663,0.00193,0.04786,0.2086,0.05952,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs1968437,19,6.37e-22,0.05093,1.206e-27,0.05608,0.0001106,0.03864,0.00128,0.0503,0.1907,0.06197,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs72943815,4,7.61e-07,0.09991,3.097e-10,0.1395,0.02583,0.1169,0.2278,-0.05541,1.0,0.0,380,Sleep related movement disorders,#1f77b4,#22ddff,neurological
rs2043704,4,7.69e-07,0.0999,3.173e-10,0.1395,0.02578,0.1169,0.2233,-0.05607,1.0,0.0,380,Sleep related movement disorders,#1f77b4,#22ddff,neurological
rs72943815,4,3.58e-06,0.1153,4.954e-08,0.1404,0.00251,0.2336,0.1452,-0.0911,1.0,0.0,381,Restless legs syndrome,#1f77b4,#22ddff,neurological
rs2043704,4,3.37e-06,0.1157,5.038e-08,0.1404,0.002501,0.2337,0.1517,-0.08985,1.0,0.0,381,Restless legs syndrome,#1f77b4,#22ddff,neurological
rs12978180,19,1.1e-07,0.0305,4.183e-13,0.03327,0.06338,0.02332,0.1923,0.02482,0.9968,-0.000241,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs9749064,19,4.98e-07,0.02885,4.538e-13,0.03323,0.2139,0.01551,0.2177,0.02344,0.9718,-0.002129,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs36059375,19,8.87e-07,0.02819,5.757e-13,0.03309,0.3112,0.01258,0.2391,0.02237,0.9922,0.0005923,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs11666334,19,1.8e-08,0.02975,2.537e-14,0.03487,0.2541,0.01376,0.1543,0.02588,0.9607,0.003005,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs11085752,19,1.15e-08,0.03018,5.902e-13,0.03257,0.1726,0.01664,0.02129,0.04146,0.8825,-0.008939,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs6511716,19,3.86e-10,0.03278,2.422e-13,0.03355,0.02702,0.02585,0.01033,0.04677,0.9557,-0.00344,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs1019935,19,4.59e-08,0.03105,5.003e-13,0.03304,0.1665,0.01702,0.009104,0.04747,0.9229,-0.005962,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs1968437,19,7.94e-09,0.03073,1.951e-12,0.03274,0.179,0.01662,0.009578,0.04758,0.9135,-0.006694,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs12978180,19,7.85e-07,0.03309,2.385e-10,0.03596,0.119,0.02473,0.2692,0.02492,0.9642,0.003365,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#d12eff,circulatory system
rs9749064,19,2.39e-06,0.03152,2.124e-10,0.03606,0.2756,0.01718,0.3087,0.02292,0.9506,0.004658,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#d12eff,circulatory system
rs36059375,19,7.49e-07,0.03123,3.072e-10,0.03574,0.3147,0.01576,0.3171,0.02252,0.9543,0.004314,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#d12eff,circulatory system
