rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35142380,14,1.57e-07,0.09773,3.516e-08,0.1244,0.07169,0.06275,0.7082,0.02192,1.0,0.0,72,Colon cancer,#f7b6d2,#9768ff,neoplasms
rs35142380,14,2.33e-07,0.08987,7.15e-09,0.1223,0.1524,0.04561,0.8742,0.008655,1.0,0.0,71,Colorectal cancer,#f7b6d2,#9768ff,neoplasms
rs5806855,13,5.2e-12,0.03606,1.046e-13,0.03817,0.1035,0.01844,0.003644,0.05256,0.09713,0.1062,132,Benign neoplasm of colon,#f7b6d2,#8b74ff,neoplasms
rs34011931,13,2.16e-12,0.03638,3.291e-14,0.03904,0.1315,0.01671,0.002848,0.05383,0.05942,0.1231,132,Benign neoplasm of colon,#f7b6d2,#8b74ff,neoplasms
rs4773183,13,3.31e-12,-0.03534,4.762e-14,-0.03774,0.09543,-0.0187,0.004134,-0.04983,0.1845,-0.0899,132,Benign neoplasm of colon,#f7b6d2,#8b74ff,neoplasms
rs4773184,13,1.04e-12,-0.03629,1.815e-14,-0.0389,0.09719,-0.0186,0.005117,-0.05028,0.1024,-0.1121,132,Benign neoplasm of colon,#f7b6d2,#8b74ff,neoplasms
rs1990292,17,1.62e-10,-0.04949,2.539e-12,-0.05395,0.2588,-0.01542,1.3e-06,-0.1233,0.05744,-0.09234,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs3785842,17,4.38e-12,-0.05746,1.93e-12,-0.05782,0.1141,-0.02423,2.504e-07,-0.1361,0.03015,-0.1105,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs3785841,17,4.55e-12,-0.0574,1.31e-12,-0.05801,0.1185,-0.02392,1.878e-07,-0.137,0.04757,-0.1009,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs11653176,17,1.32e-11,-0.05742,2.18e-15,-0.07017,0.2622,-0.0158,4.815e-06,-0.1261,0.06685,-0.09714,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs67112430,17,6.15e-13,-0.06341,1.827e-14,-0.0685,0.03078,-0.03313,1.358e-05,-0.1265,0.08518,-0.09972,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs7217891,17,2.56e-18,-0.07595,7.504e-16,-0.07136,6.823e-05,-0.06049,6.791e-08,-0.1478,0.1226,-0.08313,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs1010269,17,8.72e-22,-0.08366,3.77e-26,-0.09941,0.0005705,-0.04794,5.877e-06,-0.1292,0.05385,-0.1097,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs4968556,17,5.97e-20,0.09195,3.602e-21,0.09683,0.0002758,0.06252,1.595e-06,0.1444,0.07512,0.1018,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs11650989,17,7.01e-17,-0.0736,2.506e-21,-0.07959,0.07331,-0.03252,5.164e-05,-0.1129,0.0248,-0.1401,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs11657044,17,2.62e-20,-0.07845,3.531e-27,-0.1004,0.01291,-0.0335,3.006e-07,-0.143,0.1077,-0.08921,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs9905274,17,1.26e-19,-0.0791,7.065e-27,-0.09902,0.05705,-0.02781,1.284e-06,-0.134,0.02271,-0.1197,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs34754126,17,5.23e-22,-0.08498,6.391999999999999e-23,-0.09358,8.874e-05,-0.055,9.082e-08,-0.1563,0.1106,-0.09456,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs58524713,17,0.000112,-0.0431,2.798e-09,-0.08408,0.506,-0.01017,0.0894,-0.0652,0.9616,-0.003303,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs28559726,17,1.66e-06,-0.05012,4.583e-10,-0.08853,0.06283,-0.02498,0.01959,-0.08966,0.3602,0.09141,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs12946080,17,4.87e-08,-0.05826,9.044e-10,-0.08798,0.004889,-0.03922,0.04685,-0.07808,0.8711,-0.0114,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs12451110,17,1e-06,-0.051,2.749e-10,-0.09063,0.04733,-0.02681,0.02348,-0.08778,0.3667,0.09126,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs8080537,17,2.7e-06,-0.05129,2.205e-10,-0.08912,0.1164,-0.02324,0.1061,-0.06194,0.7309,-0.02345,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs9891004,17,5.84e-12,-0.07849,3.266e-10,-0.09582,1.873e-05,-0.06352,0.003837,-0.1271,0.8343,0.02362,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs9899196,17,4.49e-11,-0.07277,4.836e-10,-0.09305,9.952e-05,-0.05539,0.001232,-0.136,0.5042,0.0718,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs8072961,17,2.4e-05,-0.04664,1.647e-10,-0.08847,0.3637,-0.01381,0.1383,-0.05584,0.8479,-0.01298,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs9907356,17,2.73e-05,-0.04514,2.045e-10,-0.08736,0.3367,-0.01392,0.1251,-0.05883,0.7909,-0.01812,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs929471,17,4.21e-05,-0.04501,2.502e-10,-0.08649,0.4243,-0.01215,0.1789,-0.05062,0.7982,-0.01731,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs11079427,17,1.53e-06,-0.05185,2.682e-10,-0.09214,0.06533,-0.02561,0.03556,-0.08133,0.5251,0.0674,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs3785839,17,1.31e-11,-0.07955,6.895e-10,-0.09289,2.194e-05,-0.06671,0.006258,-0.1221,0.7485,0.03622,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs9895661,17,7.16e-27,-0.08674,4.87e-27,-0.09453,6.367e-06,-0.05803,1.88e-08,-0.148,0.01678,-0.1202,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
