rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs372232491,17,1.0,0.0,1.0,0.0,8.733e-07,-1.96,1.0,0.0,1.0,0.0,10,Staphylococcus infections,#98df8a,#ba45ff,infectious diseases
rs80152402,6,1.0,0.0,1.0,0.0,1.0,0.0,3.549e-07,-3.84,1.0,0.0,10,Staphylococcus infections,#98df8a,#3ac5ff,infectious diseases
rs552293484,1,8.3e-05,-0.4782,4.246e-07,-0.8377,0.5442,0.1289,0.8738,-0.06944,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
rs567618131,3,1.77e-08,-1.697,7.27e-07,-1.777,0.5745,1.311,0.7187,-0.6401,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#17e8ff,infectious diseases
rs189170422,3,8.14e-09,-1.66,2.516e-07,-1.761,0.5326,1.343,0.9497,-0.1045,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#17e8ff,infectious diseases
rs13217418,6,2.76e-06,-0.1258,5.207e-07,-0.1492,0.3574,0.06754,0.03159,-0.2032,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#3ac5ff,infectious diseases
rs140852878,7,2.07e-08,-0.705,9.97e-08,-0.7419,0.8591,0.1451,0.4338,-0.4212,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#45baff,infectious diseases
rs141281820,7,1.03e-07,-0.7351,3.322e-07,-0.7769,0.8567,0.1597,0.3764,-0.4701,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#45baff,infectious diseases
rs188968001,8,1.6e-07,-0.7028,8.339e-07,-0.7189,0.2653,-0.9043,0.9951,0.004757,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#51aeff,infectious diseases
rs28677866,10,1.54e-06,-0.1547,4.562e-07,-0.1849,0.07068,-0.1377,0.4709,0.07865,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#6897ff,infectious diseases
rs1788273,11,2.78e-08,-1.946,3.242e-07,-2.299,0.241,1.28,1.0,0.0,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#748bff,infectious diseases
rs145995005,12,1.38e-09,-2.076,8.879e-07,-2.287,0.4846,-1.166,0.4697,1.102,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#807fff,infectious diseases
rs138393646,12,1.43e-09,-2.089,9.299e-07,-2.296,0.4898,-1.189,0.4678,1.124,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#807fff,infectious diseases
rs142829285,13,2e-08,-0.9208,8.637e-07,-0.9087,0.322,-1.305,0.1475,-1.026,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#8b74ff,infectious diseases
