rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs111256025,1,3.81e-07,-0.6219,7.613e-07,-0.6894,0.8768,-0.05801,1.0,0.0,1.0,0.0,579,Hypertrophic obstructive cardiomyopathy,#c7c7c7,#00ffff,circulatory system
rs149693314,2,1.81e-09,-1.807,5.265e-07,-1.872,0.3733,2.086,1.0,0.0,1.0,0.0,579,Hypertrophic obstructive cardiomyopathy,#c7c7c7,#0bf4ff,circulatory system
rs556358236,2,1.0,0.0,2.017e-07,-3.185,1.0,0.0,1.0,0.0,1.0,0.0,579,Hypertrophic obstructive cardiomyopathy,#c7c7c7,#0bf4ff,circulatory system
rs963713,3,7.08e-06,-0.2391,9.682e-07,-0.2783,0.8822,0.02183,1.0,0.0,1.0,0.0,579,Hypertrophic obstructive cardiomyopathy,#c7c7c7,#17e8ff,circulatory system
rs6803934,3,2.92e-05,-0.2125,9.342e-07,-0.2795,0.73,0.03819,1.0,0.0,1.0,0.0,579,Hypertrophic obstructive cardiomyopathy,#c7c7c7,#17e8ff,circulatory system
rs186052913,3,8.45e-13,-3.051,3.377e-07,-3.094,0.6602,2.037,1.0,0.0,1.0,0.0,579,Hypertrophic obstructive cardiomyopathy,#c7c7c7,#17e8ff,circulatory system
rs561716534,3,5.64e-11,-2.64,3.09e-07,-2.694,0.6093,1.901,1.0,0.0,1.0,0.0,579,Hypertrophic obstructive cardiomyopathy,#c7c7c7,#17e8ff,circulatory system
rs113060750,4,9.63e-11,-1.757,6.886e-07,-1.724,0.07006,-2.89,1.0,0.0,1.0,0.0,579,Hypertrophic obstructive cardiomyopathy,#c7c7c7,#22ddff,circulatory system
rs182809514,4,1.7e-10,-1.767,7.799e-07,-1.74,0.1175,-3.298,1.0,0.0,1.0,0.0,579,Hypertrophic obstructive cardiomyopathy,#c7c7c7,#22ddff,circulatory system
rs531937637,4,1.81e-10,-1.767,7.829e-07,-1.741,0.126,-3.23,1.0,0.0,1.0,0.0,579,Hypertrophic obstructive cardiomyopathy,#c7c7c7,#22ddff,circulatory system
