rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs28967009,2,7.45e-10,0.4826,3.021e-08,0.5908,0.001651,0.416,0.07302,0.315,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs4402757,2,4.88e-10,0.1554,5.004e-08,0.152,0.001074,0.166,0.1209,0.1563,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs17862838,2,1.67e-13,0.3152,2.595e-12,0.4038,0.0007115,0.2148,0.04017,0.2963,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs28948382,2,1.71e-13,0.315,2.48e-12,0.4045,0.0007632,0.2191,0.05392,0.2562,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs17864667,2,1.88e-13,0.314,2.373e-12,0.4044,0.0009912,0.2162,0.05543,0.2547,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs45586436,2,1.35e-09,0.4777,3.155e-08,0.5898,0.002706,0.4016,0.07766,0.3109,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs28948385,2,1.24e-13,0.3056,1.279e-12,0.3954,0.0007117,0.2129,0.07079,0.2337,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs28969981,2,1.11e-09,0.4711,1.943e-08,0.5859,0.00269,0.3944,0.08973,0.2948,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs7569014,2,1.76e-13,0.3016,1.097e-12,0.3893,0.001432,0.1973,0.0476,0.2763,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs138544475,2,2.96e-09,0.4863,1.03e-08,0.5816,0.01484,0.4141,0.101,0.2868,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs143642706,2,6.56e-08,0.5208,5.254e-08,0.5985,0.2499,0.4969,0.08129,0.3185,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs11893247,2,1.01e-10,0.1519,4.052e-08,0.1384,0.0001593,0.2158,0.09147,0.1636,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs11892031,2,1.53e-10,0.1504,4.004e-08,0.1372,0.0002155,0.2111,0.09427,0.1613,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs186810346,2,7.81e-09,0.4254,3.645e-09,0.5721,0.06079,0.245,0.07952,0.2985,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs28969701,2,5.79e-13,0.3135,1.017e-12,0.397,0.005314,0.2031,0.1032,0.2163,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs142899745,2,1.6e-08,0.4147,7.122e-09,0.5615,0.06371,0.2412,0.09873,0.2795,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs45554333,2,2.42e-08,0.4164,6.549e-09,0.5591,0.113,0.2218,0.09214,0.2828,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs17862858,2,9.25e-14,0.361,2.899e-13,0.41,0.01413,0.239,0.04648,0.2992,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs74435166,2,1.24e-12,0.3095,1.112e-12,0.3946,0.006731,0.1972,0.113,0.2073,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs113314297,2,1.57e-12,0.3086,1.171e-12,0.3946,0.008297,0.193,0.1124,0.208,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs142850766,2,4.87e-08,0.4024,1.779e-08,0.5356,0.1236,0.2133,0.0875,0.2846,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs78706067,2,2.24e-12,0.3044,2.853e-12,0.3851,0.006307,0.198,0.1078,0.2098,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs17863783,2,5.23e-12,0.2881,2.633e-12,0.3839,0.01194,0.1674,0.08816,0.2201,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs17863786,2,3.42e-06,0.2267,3.444e-07,0.2781,0.3156,0.09796,0.5617,0.1176,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs4024061,2,0.000344,0.2504,3.948e-07,0.5236,0.8,0.02642,0.3816,0.1475,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs181904192,2,4.21e-07,0.5065,3.761e-07,0.508,0.07862,0.9485,0.4148,0.2908,1.0,0.0,102,Cancer of bladder,#f7b6d2,#0bf4ff,neoplasms
rs28967009,2,1.61e-09,0.5124,7.373e-08,0.6063,0.00157,0.4689,0.09084,0.3236,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs4402757,2,4.8e-09,0.1552,3.298e-07,0.1488,0.002161,0.1708,0.08996,0.1843,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs17862838,2,1.8e-14,0.3492,2.43e-12,0.4294,0.000154,0.2688,0.07593,0.2528,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs28948382,2,1.91e-14,0.3544,2.307e-12,0.4302,0.0001323,0.2794,0.09639,0.2391,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs17864667,2,1.98e-14,0.3542,2.205e-12,0.4301,0.0001645,0.2779,0.09882,0.2374,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs45586436,2,3.17e-09,0.505,7.779e-08,0.6048,0.002881,0.4458,0.0951,0.3203,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs28948385,2,1.35e-14,0.3442,1.481e-12,0.4182,0.0001232,0.271,0.09865,0.231,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs28969981,2,3.51e-09,0.4923,7.184e-08,0.5904,0.003048,0.4341,0.1076,0.3044,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs7569014,2,2.48e-14,0.3346,1.41e-12,0.4107,0.0002511,0.2542,0.08637,0.2371,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs138544475,2,1.73e-08,0.4911,2.563e-08,0.5976,0.04516,0.3617,0.1142,0.3009,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs143642706,2,2.02e-07,0.5341,1.402e-07,0.6107,0.5018,0.3176,0.07307,0.357,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs11893247,2,2.74e-10,0.1604,1.852e-07,0.1376,8.477e-06,0.2872,0.1609,0.1465,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs11892031,2,2.91e-10,0.1579,1.94e-07,0.1361,1.117e-05,0.283,0.1669,0.1436,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs186810346,2,1.38e-08,0.4471,1.406e-08,0.5787,0.05488,0.2755,0.0875,0.3168,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs28969701,2,3.52e-12,0.3259,2.618e-12,0.4116,0.009987,0.2058,0.1512,0.2063,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs142899745,2,3.4e-08,0.4342,3e-08,0.5645,0.05366,0.2757,0.1134,0.2918,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs45554333,2,2.62e-08,0.4438,2.859e-08,0.5612,0.06131,0.288,0.1067,0.2947,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs17862858,2,1.26e-13,0.3794,9.717e-13,0.423,0.006784,0.297,0.0807,0.258,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
