rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs141030088,1,1.95e-07,-1.428,9.924e-07,-1.554,0.2259,-1.562,0.9101,0.1102,1.0,0.0,996,"stress incontinence, female",#2ca02c,#00ffff,other
rs114742293,4,9.56e-07,-0.4591,2.651e-07,-0.5147,0.4975,0.3611,0.8192,0.09623,1.0,0.0,996,"stress incontinence, female",#2ca02c,#22ddff,other
rs115950673,4,1.72e-06,-0.4183,6.782e-07,-0.4622,0.5024,0.3344,0.8911,-0.05316,1.0,0.0,996,"stress incontinence, female",#2ca02c,#22ddff,other
rs142343854,4,2.39e-06,-0.4284,8.227e-07,-0.4778,0.4816,0.3628,0.9742,-0.01269,1.0,0.0,996,"stress incontinence, female",#2ca02c,#22ddff,other
rs77031427,4,9.78e-07,-0.4099,2.099e-07,-0.4636,0.5936,0.2506,0.6232,0.1826,1.0,0.0,996,"stress incontinence, female",#2ca02c,#22ddff,other
rs556045889,6,1.0,0.0,4.981e-07,-2.003,1.0,0.0,1.0,0.0,1.0,0.0,996,"stress incontinence, female",#2ca02c,#3ac5ff,other
rs188010686,7,1.09e-05,-1.11,8.641e-07,-1.532,1.0,0.0,0.5186,0.3369,1.0,0.0,996,"stress incontinence, female",#2ca02c,#45baff,other
rs146747660,7,1.54e-07,-0.9641,6.734e-07,-0.9775,0.8653,-0.2304,1.0,0.0,1.0,0.0,996,"stress incontinence, female",#2ca02c,#45baff,other
rs545310722,12,5.39e-07,-0.7747,2.403e-07,-0.8969,0.5782,0.367,0.8134,-0.1339,1.0,0.0,996,"stress incontinence, female",#2ca02c,#807fff,other
rs367915768,15,1.0,0.0,6.933e-07,-2.819,1.0,0.0,1.0,0.0,1.0,0.0,996,"stress incontinence, female",#2ca02c,#a25dff,other
rs532938557,15,1.0,0.0,5.106e-07,-3.054,1.0,0.0,1.0,0.0,1.0,0.0,996,"stress incontinence, female",#2ca02c,#a25dff,other
rs4782875,16,7.84e-08,-0.1816,7.016e-08,-0.2365,0.08315,-0.1091,0.3501,-0.08683,1.0,0.0,996,"stress incontinence, female",#2ca02c,#ae51ff,other
rs4782577,16,2.83e-08,-0.1766,1.077e-07,-0.2108,0.06062,-0.1193,0.2348,-0.1087,1.0,0.0,996,"stress incontinence, female",#2ca02c,#ae51ff,other
rs187277291,17,2.83e-05,-1.939,9.956e-07,-2.85,0.6079,0.4457,1.0,0.0,1.0,0.0,996,"stress incontinence, female",#2ca02c,#ba45ff,other
rs531061624,1,6.67e-06,-0.3835,0.4115,0.6684,6.547e-07,-0.4381,0.08188,0.7772,1.0,0.0,996,"stress incontinence, female",#2ca02c,#00ffff,other
rs552470812,1,7.24e-06,-0.3688,0.6586,0.3505,8.59e-07,-0.4184,0.07055,0.7878,1.0,0.0,996,"stress incontinence, female",#2ca02c,#00ffff,other
rs570676469,1,6.67e-06,-0.3835,0.4115,0.6684,6.547e-07,-0.4381,0.08188,0.7772,1.0,0.0,996,"stress incontinence, female",#2ca02c,#00ffff,other
rs528717651,1,6.67e-06,-0.3835,0.4115,0.6684,6.547e-07,-0.4381,0.08188,0.7772,1.0,0.0,996,"stress incontinence, female",#2ca02c,#00ffff,other
rs546755322,1,6.67e-06,-0.3835,0.4115,0.6684,6.547e-07,-0.4381,0.08188,0.7772,1.0,0.0,996,"stress incontinence, female",#2ca02c,#00ffff,other
rs11806607,1,0.1507,-0.07543,0.3484,0.05497,7.269e-08,-0.7885,0.6813,-0.07862,1.0,0.0,996,"stress incontinence, female",#2ca02c,#00ffff,other
rs141611415,1,1.0,0.0,1.0,0.0,4.133e-07,-2.152,1.0,0.0,1.0,0.0,996,"stress incontinence, female",#2ca02c,#00ffff,other
rs138907860,1,1.0,0.0,1.0,0.0,5.556e-07,-2.163,1.0,0.0,1.0,0.0,996,"stress incontinence, female",#2ca02c,#00ffff,other
rs371573261,1,1.0,0.0,1.0,0.0,4.931e-07,-2.172,1.0,0.0,1.0,0.0,996,"stress incontinence, female",#2ca02c,#00ffff,other
rs371015421,1,1.0,0.0,1.0,0.0,4.931e-07,-2.172,1.0,0.0,1.0,0.0,996,"stress incontinence, female",#2ca02c,#00ffff,other
rs114760658,4,0.003556,-0.2555,0.2505,-0.1122,6.668e-07,-1.436,0.9284,-0.02538,1.0,0.0,996,"stress incontinence, female",#2ca02c,#22ddff,other
rs558489658,6,1.0,0.0,1.0,0.0,5.459e-07,-1.53,1.0,0.0,1.0,0.0,996,"stress incontinence, female",#2ca02c,#3ac5ff,other
rs73416361,7,0.000107,-0.1751,0.3334,-0.05683,9.622e-07,-0.3778,0.3248,-0.1619,1.0,0.0,996,"stress incontinence, female",#2ca02c,#45baff,other
rs532568046,7,1.0,0.0,1.0,0.0,4.115e-07,-1.908,1.0,0.0,1.0,0.0,996,"stress incontinence, female",#2ca02c,#45baff,other
rs143582937,15,1.12e-06,-0.7626,0.372,1.451,4.454e-07,-0.8578,0.1079,1.35,1.0,0.0,996,"stress incontinence, female",#2ca02c,#a25dff,other
rs554493068,17,1.0,0.0,1.0,0.0,7.862e-07,-2.945,1.0,0.0,1.0,0.0,996,"stress incontinence, female",#2ca02c,#ba45ff,other
rs8136210,22,2.51e-07,-0.8505,0.6825,-0.3415,4.606e-07,-0.9341,0.4879,0.5557,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs77104522,22,7.37e-08,-0.9312,0.5869,-0.4846,4.315e-07,-0.9783,0.9271,0.09457,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs79880791,22,5.09e-08,-0.8979,0.6302,-0.4036,1.719e-07,-0.9709,0.7148,0.2932,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs147322831,22,4.63e-08,-0.8995,0.639,-0.39,1.557e-07,-0.9731,0.7335,0.2718,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs114701283,22,1.03e-08,-0.9282,0.6131,-0.42,3.959e-08,-1.006,0.6551,0.351,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs574522659,22,4.41e-08,-0.9043,0.594,-0.4406,1.549e-07,-0.9769,0.7414,0.2631,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs115429241,22,6.02e-08,-0.8976,0.5779,-0.4614,2.116e-07,-0.9688,0.7408,0.2638,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs141121854,22,8.37e-09,-0.9398,0.5588,-0.4813,3.72e-08,-1.017,0.6716,0.3323,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs150721767,22,1.05e-08,-0.9417,0.6381,-0.3635,4.52e-08,-1.021,0.6424,0.4001,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs142029860,22,6.04e-08,-0.9,0.5681,-0.4693,2.121e-07,-0.9717,0.7476,0.2561,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs76151132,22,4.28e-08,-0.907,0.584,-0.4484,1.537e-07,-0.98,0.7489,0.2546,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs146882316,22,4.11e-08,-0.9078,0.5726,-0.4595,1.555e-07,-0.9807,0.7481,0.2549,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs149248394,22,7.35e-09,-0.9439,0.5621,-0.4719,3.192e-08,-1.023,0.6724,0.3295,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs76069271,22,2.31e-07,-0.8696,0.5712,-0.4611,4.681e-07,-0.9538,0.5041,0.5346,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs80026048,22,6.08e-09,-0.9377,0.5445,-0.4672,2.577e-08,-1.021,0.6591,0.3335,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
