rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs142535507,2,2.01e-07,-0.8611,7.422e-07,-0.8985,0.4842,0.7761,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#0bf4ff,circulatory system
rs116250443,2,2.2e-07,-0.8589,7.938e-07,-0.8963,0.4849,0.7732,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#0bf4ff,circulatory system
rs558149221,5,1.0,0.0,4.82e-07,-3.34,1.0,0.0,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#2ed1ff,circulatory system
rs34215842,5,2.96e-07,-0.5351,6.9e-07,-0.5443,0.7407,-0.2074,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#2ed1ff,circulatory system
rs76140866,5,2.39e-07,-0.5416,5.89e-07,-0.5503,0.7067,-0.2373,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#2ed1ff,circulatory system
rs72742149,9,0.000102,-0.2312,5.795e-07,-0.352,0.5077,0.07403,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#5da2ff,circulatory system
rs2957518,11,0.000177,0.2594,3.961e-07,0.5081,0.8872,0.01382,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#748bff,circulatory system
rs117147468,14,1.11e-07,-0.6211,6.224e-07,-0.616,0.2771,-0.8358,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#9768ff,circulatory system
rs79809132,14,4.69e-09,-0.69,3.78e-08,-0.6948,0.5562,-0.4729,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#9768ff,circulatory system
rs10711389,17,0.000133,0.1918,7.862e-07,0.2872,0.5368,-0.05896,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs80072667,1,1.0,0.0,1.0,0.0,3.271e-07,-1.219,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#00ffff,circulatory system
rs150647071,2,1.0,0.0,1.0,0.0,4.56e-07,-4.716,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#0bf4ff,circulatory system
rs57774097,3,1.0,0.0,1.0,0.0,4.649e-07,-0.8714,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#17e8ff,circulatory system
rs116027661,4,1.0,0.0,1.0,0.0,9.219e-07,-2.753,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#22ddff,circulatory system
rs186025929,5,1.0,0.0,1.0,0.0,4.252e-07,-3.933,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#2ed1ff,circulatory system
rs139366454,8,2.01e-09,-1.298,0.5339,-0.6943,2.889e-07,-1.321,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#51aeff,circulatory system
rs191284596,8,1.0,0.0,1.0,0.0,8.28e-07,-1.295,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#51aeff,circulatory system
rs116500294,8,1.0,0.0,1.0,0.0,4.004e-07,-1.309,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#51aeff,circulatory system
rs138181183,8,1.0,0.0,1.0,0.0,1.055e-07,-1.35,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#51aeff,circulatory system
rs144025875,8,1.0,0.0,1.0,0.0,1.36e-07,-1.343,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#51aeff,circulatory system
rs114518381,8,1.0,0.0,1.0,0.0,7.376e-07,-1.237,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#51aeff,circulatory system
rs115689116,8,1.0,0.0,1.0,0.0,5.902e-07,-1.278,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#51aeff,circulatory system
rs116100634,8,1.0,0.0,1.0,0.0,5.253e-07,-1.274,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#51aeff,circulatory system
rs72970241,11,0.000814,-0.4781,0.5833,-0.08674,9.783e-07,-1.922,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#748bff,circulatory system
rs72970246,11,0.000921,-0.4725,0.6135,-0.07969,9.281e-07,-1.921,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#748bff,circulatory system
rs72972135,11,0.001507,-0.4143,0.6723,-0.06092,9.183e-07,-1.762,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#748bff,circulatory system
