rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs518650,1,5.31e-06,-0.03336,5.458e-07,-0.03172,0.135,-0.04302,0.06663,-0.04206,0.9377,-0.009439,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs12138667,1,2.91e-05,-0.02983,4.122e-07,-0.0317,0.572,-0.0136,0.144,-0.03309,0.2055,0.2061,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs573065,1,1.88e-05,-0.03067,6.726e-07,-0.03108,0.2894,-0.02719,0.1195,-0.035,0.158,0.2244,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs500117,1,6.39e-05,-0.02724,8.483e-07,-0.02952,0.7288,-0.007075,0.1205,-0.03422,0.4923,0.09485,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs505704,1,5.13e-05,-0.02816,4.572e-07,-0.03062,0.3873,-0.0199,0.4243,-0.01781,0.4612,0.09947,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs526575,1,1.3e-05,-0.03038,2.686e-07,-0.03134,0.2324,-0.02792,0.2126,-0.02776,0.4206,0.1092,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs11102009,1,2.52e-05,-0.02877,2.324e-07,-0.03104,0.4181,-0.01655,0.223,-0.02703,0.3848,0.1191,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs484959,1,2.27e-05,-0.02861,3.749e-07,-0.02949,0.3685,-0.02356,0.193,-0.02772,0.431,0.0993,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs72699818,14,0.000103,0.03591,4.519e-07,0.03954,0.8016,0.01174,0.9603,0.001721,0.143,0.5605,170,Hypothyroidism NOS,#e377c2,#9768ff,endocrine or metabolic
rs112370326,14,0.000106,0.03585,4.454e-07,0.03957,0.8074,0.01138,0.9571,0.001862,0.1441,0.5599,170,Hypothyroidism NOS,#e377c2,#9768ff,endocrine or metabolic
rs8010344,14,5.74e-05,0.03685,5.354e-07,0.03871,0.2595,0.04314,0.7713,0.009895,0.1164,0.5938,170,Hypothyroidism NOS,#e377c2,#9768ff,endocrine or metabolic
rs7141996,14,3.14e-05,0.03796,2.515e-07,0.03809,0.1425,0.05462,0.6313,0.01568,0.05088,0.6561,170,Hypothyroidism NOS,#e377c2,#9768ff,endocrine or metabolic
rs11623779,14,4.09e-05,0.0374,2.565e-07,0.03807,0.1673,0.05126,0.7169,0.01184,0.1141,0.5055,170,Hypothyroidism NOS,#e377c2,#9768ff,endocrine or metabolic
rs72699846,14,3.8e-05,0.03753,2.645e-07,0.03799,0.168,0.05084,0.6462,0.01498,0.04666,0.8259,170,Hypothyroidism NOS,#e377c2,#9768ff,endocrine or metabolic
rs11627441,14,0.00013,0.03402,3.114e-07,0.03749,0.4216,0.02219,0.7258,0.01121,0.04568,0.7945,170,Hypothyroidism NOS,#e377c2,#9768ff,endocrine or metabolic
rs7146689,14,0.000201,0.03258,7.28e-07,0.03625,0.4542,0.01812,0.7129,0.01167,0.05452,0.6034,170,Hypothyroidism NOS,#e377c2,#9768ff,endocrine or metabolic
rs17184313,14,4.2e-05,0.03692,2.458e-07,0.03785,0.2087,0.04007,0.6911,0.01282,0.05489,0.6167,170,Hypothyroidism NOS,#e377c2,#9768ff,endocrine or metabolic
rs10498635,14,2.46e-05,0.03606,2.72e-07,0.03739,0.2141,0.03924,0.7018,0.01224,0.05406,0.6055,170,Hypothyroidism NOS,#e377c2,#9768ff,endocrine or metabolic
rs7143806,14,0.000131,0.03398,6.459e-07,0.03645,0.3248,0.0263,0.6956,0.01253,0.06667,0.5882,170,Hypothyroidism NOS,#e377c2,#9768ff,endocrine or metabolic
rs72699855,14,1.45e-05,0.03911,1.669e-07,0.03854,0.06037,0.06062,0.497,0.0221,0.05182,0.6714,170,Hypothyroidism NOS,#e377c2,#9768ff,endocrine or metabolic
rs1075472,14,9.19e-06,0.04038,1.015e-07,0.04013,0.107,0.05849,0.4973,0.02265,0.07988,0.6703,170,Hypothyroidism NOS,#e377c2,#9768ff,endocrine or metabolic
rs11624512,14,8.1e-06,0.03995,9.932e-08,0.03985,0.09273,0.05013,0.5241,0.02079,0.08835,0.6061,170,Hypothyroidism NOS,#e377c2,#9768ff,endocrine or metabolic
