rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs485334,1,5.25e-07,0.03628,6.52e-08,0.04056,0.0473,0.02743,0.2561,0.02858,0.8889,-0.03158,230,Hyperlipidemia,#e377c2,#00ffff,endocrine or metabolic
rs570349,1,6.59e-09,0.04654,4.775e-12,0.05334,0.05228,0.03119,0.227,0.03199,0.7285,0.04738,230,Hyperlipidemia,#e377c2,#00ffff,endocrine or metabolic
rs485334,1,1.15e-06,0.03681,1.564e-07,0.03977,0.05063,0.02983,0.2086,0.03163,0.9028,-0.02765,229,Disorders of lipoid metabolism,#e377c2,#00ffff,endocrine or metabolic
rs570349,1,8.24e-09,0.04585,1.672e-11,0.05243,0.05598,0.03071,0.186,0.035,0.7685,0.04011,229,Disorders of lipoid metabolism,#e377c2,#00ffff,endocrine or metabolic
rs147087886,1,0.003674,-0.5083,2.08e-07,-3.18,0.8382,0.03921,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#00ffff,other
rs201522258,5,4.58e-13,-2.99,1.101e-07,-3.043,0.5561,-1.37,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#2ed1ff,other
rs56097949,7,8.18e-08,-0.65,6.599e-08,-0.7114,0.336,0.5227,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#45baff,other
rs117376040,7,9.92e-08,-0.6291,3.146e-08,-0.7186,0.2232,0.5382,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#45baff,other
rs188946166,7,1.81e-09,-1.713,4.736e-07,-1.748,0.7624,0.7272,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#45baff,other
rs189413999,7,2.41e-09,-1.7,5.793e-07,-1.732,0.8341,0.4992,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#45baff,other
rs146770837,9,6.25e-13,-3.242,2.23e-07,-3.476,0.5037,1.37,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#5da2ff,other
rs145572115,9,4.62e-13,-3.272,2.345e-07,-3.504,0.53,1.291,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#5da2ff,other
rs182729448,9,6.32e-13,-3.293,4.448e-07,-3.524,0.6516,0.9037,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#5da2ff,other
rs148589981,9,9.66e-13,-3.269,5.404e-07,-3.501,0.8284,0.4068,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#5da2ff,other
rs574453098,9,1.0,0.0,3.764e-07,-3.549,1.0,0.0,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#5da2ff,other
rs114350844,22,8.85e-05,-0.8489,2.925e-07,-3.194,0.8356,-0.05199,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#f30bff,other
rs485334,1,0.01421,-0.1203,0.6045,0.02975,3.506e-07,-0.4746,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#00ffff,other
rs570349,1,0.006418,-0.1391,0.7853,0.01631,2.044e-07,-0.5049,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#00ffff,other
rs180777401,4,0.000927,-0.2761,0.229,-0.1066,7.788e-07,-1.229,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#22ddff,other
rs117893897,7,0.003118,-0.5056,0.4097,0.1644,2.818e-07,-2.107,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#45baff,other
rs75612335,9,0.000986,-0.649,0.3583,0.2196,2.482e-07,-2.264,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#5da2ff,other
rs145222295,10,1.72e-07,-1.472,0.7775,-0.1065,2.242e-07,-3.043,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#6897ff,other
rs4032918,11,0.1025,-0.06883,0.1117,0.07998,3.042e-07,-0.3812,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#748bff,other
rs370098246,11,1.0,0.0,1.0,0.0,9.507e-07,-3.308,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#748bff,other
rs368773109,11,1.0,0.0,1.0,0.0,9.507e-07,-3.308,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#748bff,other
rs917921844,11,6.53e-12,-3.3,0.1415,-3.116,5.801e-07,-3.31,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#748bff,other
rs901545196,11,1.0,0.0,1.0,0.0,4.77e-07,-3.354,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#748bff,other
rs900380513,11,1.0,0.0,1.0,0.0,3.989e-07,-3.407,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#748bff,other
rs937262105,11,1.0,0.0,1.0,0.0,4.178e-07,-3.389,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#748bff,other
rs989624899,11,1.0,0.0,1.0,0.0,5.159e-07,-3.333,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#748bff,other
rs907891905,11,1.0,0.0,1.0,0.0,6.765e-07,-3.289,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#748bff,other
rs1012560274,13,1.0,0.0,1.0,0.0,2.21e-07,-2.244,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#8b74ff,other
rs903273924,13,1.0,0.0,1.0,0.0,3.497e-07,-2.343,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#8b74ff,other
rs867087917,15,1.0,0.0,1.0,0.0,5.872e-08,-3.256,1.0,0.0,1.0,0.0,1301,Poisoning by hormones and synthetic substitutes,#2ca02c,#a25dff,other
