rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs28495790,4,8.07e-14,0.07644,9.537e-13,0.07625,0.0046,0.07425,0.01588,0.0844,0.4659,0.0727,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28470731,4,6.82e-13,0.07357,7.058e-12,0.073,0.01154,0.06538,0.007097,0.0944,0.6991,0.0382,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs6067447,20,6.52e-05,0.02088,1.109e-07,0.02539,0.6424,0.005387,0.118,0.02637,0.2187,-0.07122,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6067448,20,6.78e-06,0.02223,9.931e-08,0.02554,0.4996,0.008407,0.1335,0.02541,0.1876,-0.0763,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs13042147,20,1.34e-05,0.02113,2.087e-07,0.02467,0.4634,0.008197,0.1146,0.02648,0.204,-0.07315,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6067449,20,0.000184,0.01966,4.006e-07,0.02442,0.561,0.006696,0.4182,0.01364,0.3271,-0.0571,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6063515,20,0.000195,0.01955,4.197e-07,0.02436,0.5691,0.006555,0.426,0.0134,0.3224,-0.05762,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6063516,20,7.78e-05,0.01931,5.802e-07,0.02402,0.592,0.00617,0.4171,0.01364,0.3241,-0.05742,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs1810503,20,0.000185,0.01968,4.344e-07,0.02433,0.57,0.006541,0.4244,0.01345,0.3227,-0.05759,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs1810502,20,2.37e-05,0.02027,1.239e-08,0.02648,0.9792,0.0002784,0.2833,0.01736,0.4658,-0.04121,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs1810501,20,2.49e-05,0.02017,1.351e-08,0.02642,0.9792,0.0002781,0.2904,0.0171,0.4655,-0.04123,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs1810500,20,2.53e-05,0.02013,1.36e-08,0.02642,0.978,0.0002947,0.2906,0.0171,0.4654,-0.04124,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs910067,20,2.55e-05,0.02014,1.368e-08,0.02641,0.9742,0.0003462,0.296,0.01691,0.4656,-0.04122,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs742600,20,2.37e-05,0.02027,1.239e-08,0.02648,0.9792,0.0002784,0.2833,0.01736,0.4658,-0.04121,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6095944,20,2.28e-05,0.02026,1.663e-08,0.02624,0.9797,0.0002715,0.2599,0.01823,0.4694,-0.04089,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6095945,20,2.32e-05,0.02022,1.663e-08,0.02624,0.978,0.0002942,0.2599,0.01823,0.4695,-0.04087,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
