rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs60980157,9,1.5e-08,0.02876,2.293e-08,0.03097,0.1763,0.01639,0.024,0.03596,0.921,-0.009375,39,1010.3,#98df8a,#5da2ff,infectious diseases
rs57283800,9,1.1e-06,-0.02378,2.541e-08,-0.02849,0.7354,-0.003742,0.04896,-0.02961,0.9944,-0.0003882,39,1010.3,#98df8a,#5da2ff,infectious diseases
rs28409364,9,2.79e-08,-0.02788,7.109e-09,-0.03041,0.2101,-0.01454,0.02458,-0.03426,0.8746,0.0144,39,1010.3,#98df8a,#5da2ff,infectious diseases
rs376993806,9,3.76e-08,-0.02747,4.333e-09,-0.03078,0.4023,-0.009499,0.009848,-0.0394,0.7391,0.02573,39,1010.3,#98df8a,#5da2ff,infectious diseases
rs28679497,9,9.55e-09,-0.02889,6.208e-09,-0.03052,0.093,-0.01978,0.02676,-0.03379,0.8761,0.01422,39,1010.3,#98df8a,#5da2ff,infectious diseases
rs77684335,9,8.92e-09,-0.02843,5.409e-09,-0.03019,0.1006,-0.0184,0.01458,-0.03682,0.6151,0.04121,39,1010.3,#98df8a,#5da2ff,infectious diseases
rs58420526,9,8.92e-09,-0.02843,5.409e-09,-0.03019,0.1006,-0.0184,0.01458,-0.03682,0.6151,0.04121,39,1010.3,#98df8a,#5da2ff,infectious diseases
rs58602428,9,8.92e-09,-0.02843,5.409e-09,-0.03019,0.1006,-0.0184,0.01458,-0.03682,0.6151,0.04121,39,1010.3,#98df8a,#5da2ff,infectious diseases
rs371034039,9,4.58e-08,-0.02726,6.752e-08,-0.02827,0.1545,-0.01618,0.006161,-0.04144,0.7436,0.02723,39,1010.3,#98df8a,#5da2ff,infectious diseases
rs138406802,9,4.58e-08,-0.02726,6.752e-08,-0.02827,0.1545,-0.01618,0.006161,-0.04144,0.7436,0.02723,39,1010.3,#98df8a,#5da2ff,infectious diseases
rs61386106,9,1.33e-08,-0.02852,7.129e-09,-0.03042,0.1513,-0.01672,0.01654,-0.03656,0.8514,0.01709,39,1010.3,#98df8a,#5da2ff,infectious diseases
rs28642213,9,4.22e-08,-0.02791,8.175e-09,-0.0306,0.2112,-0.01452,0.02365,-0.0348,0.827,0.02026,39,1010.3,#98df8a,#5da2ff,infectious diseases
rs10549495,2,1.66e-05,-0.02379,7.367e-07,-0.02896,0.03766,-0.02262,0.6442,0.008158,0.7611,-0.02281,54,Dermatophytosis of nail,#98df8a,#0bf4ff,infectious diseases
rs10838703,11,1.01e-07,-0.04562,1.477e-08,-0.04359,0.05851,-0.06156,0.04033,-0.06662,0.5542,0.05872,95,Cancer of prostate,#2ca02c,#748bff,other
rs68010938,11,4.23e-07,-0.04546,3.785e-08,-0.04425,0.09344,-0.05605,0.07416,-0.06281,0.4858,0.07609,95,Cancer of prostate,#2ca02c,#748bff,other
rs2293576,11,4.93e-07,-0.04207,2.753e-08,-0.04186,0.07943,-0.05407,0.2025,-0.04065,0.7423,0.03133,95,Cancer of prostate,#2ca02c,#748bff,other
rs11348515,11,1.1e-06,-0.04155,6.602e-08,-0.04172,0.1228,-0.04804,0.2088,-0.04071,0.7124,0.03565,95,Cancer of prostate,#2ca02c,#748bff,other
rs7103835,11,1.21e-07,-0.04558,1.634e-08,-0.04348,0.05665,-0.06196,0.04107,-0.06627,0.6552,0.04412,95,Cancer of prostate,#2ca02c,#748bff,other
rs11039244,11,3.95e-07,-0.04079,4.016e-08,-0.04134,0.04201,-0.04267,0.2409,-0.03691,0.8091,0.02271,95,Cancer of prostate,#2ca02c,#748bff,other
rs12577643,11,9.63e-07,-0.04136,1.387e-07,-0.04119,0.0378,-0.04985,0.2587,-0.0366,0.7665,0.02878,95,Cancer of prostate,#2ca02c,#748bff,other
rs148825701,7,9.03e-07,-0.1675,6.033e-07,-0.1759,0.8627,0.0263,0.1387,-0.2057,1.0,0.0,107,Thyroid cancer,#f7b6d2,#45baff,neoplasms
rs372498105,7,1.16e-07,-0.1804,2.353e-07,-0.1818,0.432,-0.1212,0.1341,-0.209,1.0,0.0,107,Thyroid cancer,#f7b6d2,#45baff,neoplasms
rs16926246,10,4.13e-06,-0.193,3.397e-07,-0.222,0.8386,0.02487,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs72805692,10,5.54e-07,-0.2442,5.198e-07,-0.2411,0.25,-0.4027,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs10159477,10,9.99e-07,-0.2026,1.069e-07,-0.2269,0.963,0.005938,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs16926249,10,9.78e-07,-0.2027,9.938e-08,-0.2274,0.9654,0.005515,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs73265749,10,1.77e-06,-0.1985,1.216e-07,-0.2267,0.7723,0.03677,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs148471505,10,1.1e-06,-0.2036,6.582e-08,-0.2332,0.7572,0.03921,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs113041162,10,7.75e-06,-0.188,2.722e-07,-0.2245,0.5037,0.08123,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#6897ff,neoplasms
rs1990458,7,0.7538,-0.008592,0.1109,0.04506,1.692e-07,-0.4359,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#45baff,neoplasms
