rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs113564543,5,0.00034,-0.3918,7.498e-07,-2.935,0.04377,-0.2327,0.9692,-0.02439,1.0,0.0,358,Tension headache,#2ca02c,#2ed1ff,other
rs141196768,6,1.49e-07,-1.059,4.155e-07,-1.16,0.4267,0.9116,0.3943,1.393,1.0,0.0,358,Tension headache,#2ca02c,#3ac5ff,other
rs75455159,7,0.01102,-0.388,7.292e-07,-3.41,0.5338,-0.1014,0.6052,0.3321,1.0,0.0,358,Tension headache,#2ca02c,#45baff,other
rs114713284,7,0.01102,-0.388,7.292e-07,-3.41,0.5338,-0.1014,0.6052,0.3321,1.0,0.0,358,Tension headache,#2ca02c,#45baff,other
rs553472440,8,3.9e-10,-1.666,2.102e-07,-1.67,1.0,0.0,0.7532,-1.03,1.0,0.0,358,Tension headache,#2ca02c,#51aeff,other
rs189502199,9,5.97e-10,-0.843,1.012e-07,-0.827,0.6168,-0.3873,0.01556,-1.11,1.0,0.0,358,Tension headache,#2ca02c,#5da2ff,other
rs148589061,10,2.26e-06,-0.5941,2.384e-07,-0.7049,0.5042,0.4179,0.3284,0.5246,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs150499862,10,1.94e-06,-0.6034,2.524e-07,-0.7107,0.5863,0.3436,0.3462,0.5115,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs181675660,10,3.42e-07,-0.7287,2.918e-08,-0.8625,0.4974,0.4721,0.3991,0.4976,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs189762574,10,4.57e-05,-0.3159,5.972e-07,-0.414,0.8029,0.08542,0.131,0.3856,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117642131,10,8.51e-06,-0.2471,1.187e-07,-0.312,0.9855,-0.004464,0.04741,0.3955,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs147730828,10,8.94e-06,-0.2462,1.299e-07,-0.3107,0.9752,-0.007632,0.04687,0.3961,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117538748,10,8.94e-06,-0.2462,1.299e-07,-0.3107,0.9752,-0.007632,0.04687,0.3961,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs80159127,10,9.03e-06,-0.2461,1.292e-07,-0.3107,0.9827,-0.005319,0.04697,0.3959,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117867102,10,1.09e-05,-0.2432,1.615e-07,-0.3074,0.9804,-0.005996,0.04803,0.3927,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117079673,10,1.09e-05,-0.2432,1.615e-07,-0.3074,0.9804,-0.005996,0.04803,0.3927,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117539075,10,1.09e-05,-0.2432,1.615e-07,-0.3074,0.9804,-0.005996,0.04803,0.3927,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs75889399,10,1.09e-05,-0.2432,1.615e-07,-0.3074,0.9804,-0.005996,0.04803,0.3927,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs148557907,10,1.09e-05,-0.2432,1.615e-07,-0.3074,0.9804,-0.005996,0.04803,0.3927,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs11381146,10,1.79e-06,-0.2328,8.545e-07,-0.3035,0.007703,-0.2348,0.08979,0.2825,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
