rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs145273674,7,1.67e-07,-1.011,6.778e-07,-1.117,0.245,1.005,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs59310822,7,0.01693,-0.4077,9.476e-07,-2.871,0.7256,0.06532,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs10265016,7,0.01364,-0.4228,9.4e-07,-2.872,0.7784,0.05271,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs73712491,7,0.02184,-0.3363,4.861e-07,-3.535,0.8079,0.03774,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs78904831,7,0.09868,-0.2639,2.441e-07,-3.66,0.1947,0.2218,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs74436242,7,0.09378,-0.2676,2.456e-07,-3.659,0.2057,0.2163,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs140896826,7,0.09171,-0.2697,2.453e-07,-3.659,0.2086,0.2149,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs11981941,7,0.09171,-0.2697,2.453e-07,-3.659,0.2086,0.2149,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs6961103,7,0.09944,-0.2587,4.306e-07,-3.507,0.223,0.2048,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs11970861,7,0.1041,-0.2557,4.571e-07,-3.504,0.2183,0.2071,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs554576998,7,0.09125,-0.2671,3.212e-07,-3.556,0.2193,0.2077,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs572717707,7,0.1001,-0.2587,3.301e-07,-3.55,0.2077,0.2121,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs561230928,7,0.09103,-0.2651,3.321e-07,-3.55,0.232,0.2004,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
