rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34183916,2,0.000162,-0.02009,1.126e-08,-0.02382,0.04217,-0.02065,0.5649,-0.009001,0.09895,0.07522,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs34183916,2,0.000139,-0.02006,1.503e-08,-0.0239,0.04861,-0.02022,0.6042,-0.00813,0.09932,0.07523,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs34183916,2,0.000362,-0.01728,9.168e-07,-0.02067,0.1178,-0.01665,0.7904,0.0038,0.6408,-0.02113,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs34183916,2,3.36e-05,-0.09197,9.591e-07,-0.1201,0.8475,0.01143,0.9278,0.006952,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#0bf4ff,neurological
rs572011751,2,1.0,0.0,9.099e-07,-2.964,1.0,0.0,1.0,0.0,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#0bf4ff,neurological
rs199858738,2,7.23e-07,-0.7304,7.051e-07,-0.8204,0.9823,0.01547,0.3118,0.8096,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#0bf4ff,neurological
rs139881933,4,2.91e-07,-0.7081,7.811e-07,-0.7459,0.8352,-0.1861,0.973,0.02559,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#22ddff,neurological
rs528322206,4,1.81e-07,-0.7814,5.51e-07,-0.8226,0.6866,-0.4001,0.7665,0.2544,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#22ddff,neurological
rs553744453,4,1.87e-07,-0.9319,9.067e-07,-0.9781,0.399,-1.033,0.2845,1.305,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#22ddff,neurological
rs184623399,10,2.38e-06,-1.419,9.811e-07,-2.019,0.7818,0.1698,0.5145,1.172,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#6897ff,neurological
rs11832999,12,0.001838,-0.4423,7.824e-07,-2.332,0.5288,-0.0995,0.8145,-0.1332,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#807fff,neurological
rs60214910,12,0.01119,-0.3435,6.004e-07,-2.74,0.702,-0.05528,0.8403,0.1459,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#807fff,neurological
rs146540851,12,0.002105,-0.3134,7.196e-07,-2.068,0.3523,-0.1003,0.1586,-0.759,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#807fff,neurological
rs74920677,12,0.01213,-0.2333,8.602e-07,-1.99,0.6356,-0.0464,0.1687,-0.6544,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#807fff,neurological
rs57306224,12,0.002916,-0.3004,3.925e-07,-2.11,0.4504,-0.08057,0.1354,-0.8015,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#807fff,neurological
rs116670760,12,0.005467,-0.2634,7.592e-07,-2.024,0.4719,-0.07193,0.1542,-0.6884,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#807fff,neurological
