rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3078005,6,2.25e-06,0.03683,8.63e-08,0.04089,0.05686,0.0274,0.04011,0.05694,0.3067,-0.05933,236,Gout,#e377c2,#3ac5ff,endocrine or metabolic
rs570878533,1,4.28e-07,-1.409,9.119e-07,-1.753,0.5319,1.784,0.6095,0.3683,1.0,0.0,238,Crystal arthropathies,#e377c2,#00ffff,endocrine or metabolic
rs545089446,1,6.19e-08,-1.445,1.419e-07,-1.782,0.5377,1.617,0.5116,0.4733,1.0,0.0,238,Crystal arthropathies,#e377c2,#00ffff,endocrine or metabolic
rs139032696,3,8.81e-07,-0.8438,6.983e-07,-0.9374,0.2551,1.428,0.6689,0.3704,1.0,0.0,238,Crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs75371490,6,4.22e-09,-0.3498,7.938e-08,-0.3373,0.2678,-0.3561,0.03184,-0.5219,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs75863575,6,1.35e-09,-0.3579,3.656e-08,-0.3437,0.2149,-0.4003,0.0267,-0.5337,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs115692085,6,4.97e-10,-0.365,1.625e-08,-0.3508,0.2318,-0.3843,0.02049,-0.5518,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs11323304,6,9.87e-10,0.2039,2.513e-08,0.2294,0.0478,0.1249,0.01781,0.2685,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs10641920,6,4.25e-05,0.1236,8.038e-07,0.176,0.8288,-0.01394,0.6019,0.05193,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs4052796,6,5.38e-11,0.2133,2.372e-08,0.2181,0.02686,0.144,0.0007066,0.355,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs4052802,6,1.28e-16,0.2573,1.679e-13,0.2809,0.002926,0.1831,0.007983,0.2957,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs4286771,6,6.47e-17,0.2592,1.661e-13,0.281,0.001767,0.1915,0.00751,0.2972,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs2077780,6,4.08e-17,0.2963,6.738e-14,0.3028,0.003855,0.2513,0.01069,0.3247,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs728471,6,7.56e-16,0.2721,3.86e-13,0.2813,0.01185,0.21,0.009591,0.3096,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs70974731,6,2.11e-16,0.2602,1.526e-13,0.2847,0.005175,0.1754,0.004123,0.3204,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6916140,6,3.99e-17,0.2612,5.975e-14,0.284,0.00265,0.1858,0.005384,0.3083,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
