rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1258865619,3,5.31e-11,-2.975,9.675e-07,-3.177,0.4216,-1.146,1.0,0.0,1.0,0.0,1129,Rupture of synovium,#2ca02c,#17e8ff,other
rs533392959,5,1.95e-08,-1.543,7.922e-07,-1.673,0.332,1.596,0.4925,-0.8454,1.0,0.0,1129,Rupture of synovium,#2ca02c,#2ed1ff,other
rs116603798,5,3.12e-08,-1.263,6.755e-07,-1.336,0.4145,1.509,0.5504,-0.6453,1.0,0.0,1129,Rupture of synovium,#2ca02c,#2ed1ff,other
rs143798449,6,1.32e-08,-1.006,3.62e-07,-1.011,0.8117,-0.3002,0.2846,-1.769,1.0,0.0,1129,Rupture of synovium,#2ca02c,#3ac5ff,other
rs187604457,10,5.6e-09,-1.729,6.284e-07,-1.779,0.5513,-1.192,0.4341,2.49,1.0,0.0,1129,Rupture of synovium,#2ca02c,#6897ff,other
rs550939157,22,3.69e-11,-2.445,3.8e-07,-2.641,0.5624,-1.136,0.6086,0.9461,1.0,0.0,1129,Rupture of synovium,#2ca02c,#f30bff,other
rs567873716,1,2.03e-10,-2.84,1.0,0.0,7.017e-07,-2.92,0.4123,3.205,1.0,0.0,1129,Rupture of synovium,#2ca02c,#00ffff,other
rs566512686,1,1.0,0.0,1.0,0.0,3.934e-07,-1.852,1.0,0.0,1.0,0.0,1129,Rupture of synovium,#2ca02c,#00ffff,other
rs112683701,1,1.99e-07,0.5504,0.4247,0.5278,7.873e-07,0.545,0.1423,0.6409,1.0,0.0,1129,Rupture of synovium,#2ca02c,#00ffff,other
rs114509638,2,1.01e-07,-0.8759,1.0,0.0,9.451e-07,-0.9001,0.8364,0.2318,1.0,0.0,1129,Rupture of synovium,#2ca02c,#0bf4ff,other
rs151040749,2,2.53e-08,-1.246,1.0,0.0,8.582e-07,-1.278,0.4023,1.854,1.0,0.0,1129,Rupture of synovium,#2ca02c,#0bf4ff,other
rs149243919,2,2.53e-08,-1.246,1.0,0.0,8.582e-07,-1.278,0.4023,1.854,1.0,0.0,1129,Rupture of synovium,#2ca02c,#0bf4ff,other
rs112980391,2,2.62e-09,-1.461,1.0,0.0,3.409e-07,-1.487,0.5596,1.521,1.0,0.0,1129,Rupture of synovium,#2ca02c,#0bf4ff,other
rs150421255,3,1.0,0.0,1.0,0.0,1.123e-07,-1.829,1.0,0.0,1.0,0.0,1129,Rupture of synovium,#2ca02c,#17e8ff,other
