rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs557651400,1,1.0,0.0,3.256e-07,-2.319,1.0,0.0,1.0,0.0,1.0,0.0,355,Somatoform disorder,#2ca02c,#00ffff,other
rs534679764,4,0.624,-0.06149,8.434e-07,-2.305,0.1723,0.1827,0.501,0.4261,1.0,0.0,355,Somatoform disorder,#2ca02c,#22ddff,other
rs11440510,5,0.001957,-0.05793,2.81e-07,-0.1171,0.1219,0.05534,0.9781,-0.001488,1.0,0.0,355,Somatoform disorder,#2ca02c,#2ed1ff,other
rs188404589,5,1.0,0.0,6.135e-07,-1.637,1.0,0.0,1.0,0.0,1.0,0.0,355,Somatoform disorder,#2ca02c,#2ed1ff,other
rs117244446,6,1.4e-06,-0.7292,9.029e-07,-0.8249,0.5175,-0.4868,0.323,0.6137,1.0,0.0,355,Somatoform disorder,#2ca02c,#3ac5ff,other
rs12670838,7,0.000425,-0.06907,6.838e-07,-0.1226,0.7615,0.01039,0.8993,-0.008041,1.0,0.0,355,Somatoform disorder,#2ca02c,#45baff,other
rs7161984,15,0.000113,-0.07426,8.321e-07,-0.134,0.3875,-0.02422,0.9299,-0.00616,1.0,0.0,355,Somatoform disorder,#2ca02c,#a25dff,other
rs113430743,15,0.000148,-0.07283,8.517e-07,-0.1338,0.4306,-0.02203,0.9519,-0.004215,1.0,0.0,355,Somatoform disorder,#2ca02c,#a25dff,other
rs75314966,15,5.18e-05,-0.07895,7.574e-07,-0.1346,0.2423,-0.03365,0.9089,0.008166,1.0,0.0,355,Somatoform disorder,#2ca02c,#a25dff,other
rs182639868,1,2.3e-09,-0.9792,7.468e-05,-0.7132,2.067e-07,-2.584,0.6969,0.455,1.0,0.0,355,Somatoform disorder,#2ca02c,#00ffff,other
rs975835353,3,1.0,0.0,1.0,0.0,5.599e-07,-1.689,1.0,0.0,1.0,0.0,355,Somatoform disorder,#2ca02c,#17e8ff,other
rs142929103,3,0.03469,-0.07383,0.3368,-0.03563,6.413e-07,-0.5945,0.2342,0.1522,1.0,0.0,355,Somatoform disorder,#2ca02c,#17e8ff,other
rs193146448,4,0.04829,-0.4076,0.6046,0.1198,8.142e-07,-2.78,0.2323,1.064,1.0,0.0,355,Somatoform disorder,#2ca02c,#22ddff,other
rs570897582,5,2.38e-06,-1.353,0.7453,0.1862,2.059e-07,-2.216,0.3989,0.7495,1.0,0.0,355,Somatoform disorder,#2ca02c,#2ed1ff,other
rs73292179,5,0.007568,0.04406,0.8473,-0.004126,3.101e-07,0.1386,0.5387,-0.03355,1.0,0.0,355,Somatoform disorder,#2ca02c,#2ed1ff,other
rs371065951,7,1.0,0.0,1.0,0.0,9.315e-07,-1.715,1.0,0.0,1.0,0.0,355,Somatoform disorder,#2ca02c,#45baff,other
rs984216149,7,1.0,0.0,1.0,0.0,9.315e-07,-1.715,1.0,0.0,1.0,0.0,355,Somatoform disorder,#2ca02c,#45baff,other
rs1057400519,7,1.0,0.0,1.0,0.0,9.315e-07,-1.715,1.0,0.0,1.0,0.0,355,Somatoform disorder,#2ca02c,#45baff,other
rs1042921866,7,1.0,0.0,1.0,0.0,7.038e-07,-1.716,1.0,0.0,1.0,0.0,355,Somatoform disorder,#2ca02c,#45baff,other
rs147110007,7,1.0,0.0,1.0,0.0,6.999e-07,-1.714,1.0,0.0,1.0,0.0,355,Somatoform disorder,#2ca02c,#45baff,other
rs547580262,7,1.0,0.0,1.0,0.0,6.999e-07,-1.714,1.0,0.0,1.0,0.0,355,Somatoform disorder,#2ca02c,#45baff,other
rs147620627,7,1.0,0.0,1.0,0.0,8.603e-07,-1.678,1.0,0.0,1.0,0.0,355,Somatoform disorder,#2ca02c,#45baff,other
rs375704212,7,1.0,0.0,1.0,0.0,8.85e-07,-1.672,1.0,0.0,1.0,0.0,355,Somatoform disorder,#2ca02c,#45baff,other
rs562573859,8,1.0,0.0,1.0,0.0,5.561e-07,-3.192,1.0,0.0,1.0,0.0,355,Somatoform disorder,#2ca02c,#51aeff,other
rs553743867,8,1.0,0.0,1.0,0.0,5.656e-07,-2.954,1.0,0.0,1.0,0.0,355,Somatoform disorder,#2ca02c,#51aeff,other
rs149297971,10,1.99e-08,-1.073,1.0,0.0,7.152e-07,-1.07,0.2887,-1.173,1.0,0.0,355,Somatoform disorder,#2ca02c,#6897ff,other
rs577741092,10,1.0,0.0,1.0,0.0,7.787e-07,-1.384,1.0,0.0,1.0,0.0,355,Somatoform disorder,#2ca02c,#6897ff,other
rs144658626,10,1.0,0.0,1.0,0.0,5.068e-07,-1.131,1.0,0.0,1.0,0.0,355,Somatoform disorder,#2ca02c,#6897ff,other
rs145844734,12,0.008109,-0.328,0.7753,-0.04325,7.186e-07,-1.877,0.6313,-0.123,1.0,0.0,355,Somatoform disorder,#2ca02c,#807fff,other
