rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12203592,6,1.37e-11,-0.06085,2.818e-15,-0.07357,0.4931,-0.02406,0.03276,0.07552,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs62389423,6,1.33e-08,-0.04834,9.168e-12,-0.06079,0.7494,-0.009415,0.02292,0.07839,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs62389424,6,1.3e-07,-0.04436,1.616e-11,-0.05968,0.4015,-0.02755,0.005858,0.07808,0.3311,0.0913,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs117961323,20,5.37e-05,-0.03082,8.151e-07,-0.04799,0.5553,-0.007318,0.6845,-0.0138,0.3413,0.2336,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs62212171,20,1.39e-07,-0.05127,7.622e-07,-0.04929,0.03657,-0.08065,0.2859,-0.04903,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs62212173,20,1.52e-07,-0.05135,7.594e-07,-0.04931,0.03595,-0.08094,0.2768,-0.04999,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs62213589,20,7.76e-09,-0.05653,5.097e-08,-0.05457,0.02208,-0.08852,0.2724,-0.05148,0.6888,0.2908,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs1885120,20,7.75e-07,0.05837,8.322e-07,0.05875,0.1029,0.07681,0.8919,0.008187,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs62213709,20,1.47e-07,-0.08483,2.873e-07,-0.08425,0.09943,-0.1077,0.473,-0.06083,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs4621232,20,1.96e-07,0.05905,5.289e-07,0.05818,0.05614,0.0871,0.5749,0.03221,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs4911466,20,1.56e-07,0.05956,3.689e-07,0.05962,0.06615,0.085,0.6346,0.02754,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs666006,20,1.25e-06,0.05951,9.602e-07,0.06106,0.1425,0.07147,0.9806,-0.00157,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs12203592,6,1.22e-07,-0.04769,1.366e-08,-0.04513,0.004059,-0.09323,0.3286,-0.03173,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs62389423,6,2.92e-07,-0.04369,2.3e-08,-0.04196,0.03364,-0.05864,0.1627,-0.04414,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs62389424,6,3.54e-07,-0.04253,6.017e-08,-0.04032,0.02349,-0.06898,0.1284,-0.03858,0.3791,-0.09957,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs12203592,6,3.6899999999999995e-234,-0.357,1.5109999999999995e-298,-0.356,0.07197,-0.4855,5.975e-08,-0.3923,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs62389423,6,2.43e-186,-0.3039,9.612999999999998e-236,-0.303,0.1003,-0.3801,1.798e-06,-0.3367,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs62389424,6,6.599999999999998e-177,-0.2947,1.0509999999999998e-223,-0.2938,0.3365,-0.2434,1.684e-07,-0.3278,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs369230,16,1.65e-117,0.208,2.328e-172,0.2115,0.1893,0.1234,0.03489,0.108,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs71396949,16,1.8899999999999998e-205,-0.412,1.29e-251,-0.4098,0.2146,0.4489,1.373e-08,-0.6126,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs4968051,16,4.24e-163,-0.3444,7.338999999999999e-205,-0.3497,0.2676,0.1981,0.0003899,-0.2612,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35749174,16,1.62e-208,-0.408,9.51999999999999e-253,-0.4054,0.2239,0.4344,4.041e-09,-0.6284,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35850949,16,1.2e-207,-0.4071,4.595e-253,-0.4055,0.2215,0.4358,7.449e-08,-0.5619,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs113974432,16,2.67e-165,-0.348,1.376e-206,-0.3511,0.5965,0.1661,0.0003149,-0.2689,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34878706,16,1.6399999999999997e-165,-0.3484,8.227999999999999e-208,-0.3519,0.4273,0.2335,0.0003106,-0.2678,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35415928,16,1.1699999999999998e-165,-0.3486,4.394e-208,-0.3521,0.483,0.2003,0.000336,-0.2662,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs71396950,16,7.840000000000001e-212,-0.409,8.3679999999999985e-255,-0.4064,0.2226,0.4348,3.244e-09,-0.6316,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs71396951,16,4.78e-208,-0.4077,1.228e-254,-0.4062,0.2205,0.436,6.211e-08,-0.565,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34526810,16,4.6799999999999995e-166,-0.349,3.5130000000000003e-208,-0.352,0.6358,0.1483,0.0001925,-0.276,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs4785702,16,1.3299999999999998e-168,-0.3462,1.006e-210,-0.3493,0.6504,0.1309,0.0001724,-0.2741,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35063026,16,2.1e-210,-0.4027,4.2490000000000005e-256,-0.4011,0.2271,0.423,4.873e-08,-0.5623,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34714188,16,1.16e-219,-0.4091,1.3149999999999998e-269,-0.4084,0.2623,0.3907,4.028e-07,-0.5147,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12924124,16,1.1999999999999995e-223,-0.4098,1.804e-269,-0.4073,0.3399,0.3324,3.211e-09,-0.6202,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35026726,16,2.7799999999999993e-224,-0.4108,5.757999999999999e-271,-0.4084,0.2815,0.3755,2.928e-09,-0.6217,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12925026,16,4.659999999999999e-224,-0.4106,8.413999999999998e-271,-0.4082,0.2825,0.374,4.129e-09,-0.6153,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs79139787,16,3.879999999999999e-211,-0.421,4.519e-258,-0.418,0.3033,0.3778,9.514e-10,-0.661,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34659644,16,2.8199999999999992e-224,-0.4108,1.5190000000000002e-271,-0.4084,0.2933,0.3659,3.126e-09,-0.6206,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
