rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs189174435,1,1.74e-10,-2.587,3.042e-07,-2.611,1.0,0.0,0.3138,-2.001,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#00ffff,injuries and poisonings
rs368808528,2,0.000366,-0.06881,9.865e-07,-0.1076,0.07999,0.07495,0.2778,-0.06946,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#0bf4ff,injuries and poisonings
rs66905970,2,2.4e-05,-0.08061,2.336e-08,-0.1208,0.09659,0.07127,0.2359,-0.07539,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#0bf4ff,injuries and poisonings
rs59818681,2,0.000655,-0.0597,8.403e-07,-0.09716,0.01805,0.09591,0.3248,-0.05627,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#0bf4ff,injuries and poisonings
rs6793592,3,0.2118,-0.05927,9.523e-07,-0.8628,0.7646,0.01483,0.6872,-0.09373,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#17e8ff,injuries and poisonings
rs17045643,4,0.05845,-0.1756,8.467e-07,-1.173,0.7085,0.03864,0.8966,0.05393,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#22ddff,injuries and poisonings
rs73841237,4,0.01502,-0.1316,2.514e-07,-0.7575,0.5812,-0.03273,0.6345,0.1055,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#22ddff,injuries and poisonings
rs114908085,4,0.006814,-0.1529,6.975e-07,-0.7499,0.3543,-0.05757,0.6807,0.09379,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#22ddff,injuries and poisonings
rs538810787,5,4.26e-09,-1.682,4.301e-07,-1.93,1.0,0.0,0.6999,-0.2758,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#2ed1ff,injuries and poisonings
rs754104654,5,6.56e-09,-1.676,5.74e-07,-1.925,1.0,0.0,0.6848,-0.291,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#2ed1ff,injuries and poisonings
rs914598928,5,6.07e-09,-1.729,7.6e-07,-1.981,1.0,0.0,0.5413,-0.4354,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#2ed1ff,injuries and poisonings
rs192041925,5,6.57e-09,-1.607,8.746e-07,-1.819,0.3502,-1.622,0.5911,-0.3801,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#2ed1ff,injuries and poisonings
rs187264340,5,2.25e-09,-1.647,4.343e-07,-1.856,0.4006,-1.464,0.5875,-0.392,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#2ed1ff,injuries and poisonings
rs187030532,5,2.36e-09,-1.645,4.379e-07,-1.855,0.4018,-1.45,0.5881,-0.3913,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#2ed1ff,injuries and poisonings
rs192596024,5,2.36e-09,-1.645,4.379e-07,-1.855,0.4018,-1.45,0.5881,-0.3913,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#2ed1ff,injuries and poisonings
rs190727836,5,1.94e-09,-1.653,3.718e-07,-1.865,0.4139,-1.409,0.6135,-0.3681,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#2ed1ff,injuries and poisonings
rs183708377,5,1.68e-09,-1.907,5.011e-07,-2.101,1.0,0.0,0.5096,-0.568,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#2ed1ff,injuries and poisonings
rs146058952,8,1.34e-05,-0.1828,8.632e-07,-0.2118,0.6933,0.08185,0.4419,0.1404,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#51aeff,injuries and poisonings
rs12003068,9,2.01e-05,-0.6606,2.566e-07,-2.666,0.04288,-0.3496,0.9185,-0.08315,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#5da2ff,injuries and poisonings
rs113610026,10,0.00125,-0.3879,4.473e-07,-1.433,0.3878,-0.1221,0.2308,0.5316,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#6897ff,injuries and poisonings
rs566314188,10,0.000258,-0.7002,9.68e-07,-2.117,0.5083,-0.1531,0.4164,0.7133,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#6897ff,injuries and poisonings
rs181955743,13,1.11e-05,-0.4132,8.585e-07,-0.4973,0.7204,-0.1896,0.1532,0.4676,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#8b74ff,injuries and poisonings
rs151271179,15,0.000584,-0.5328,4.86e-07,-2.079,0.4773,-0.124,0.4879,0.6547,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#a25dff,injuries and poisonings
rs2414840,15,2.85e-05,-0.1324,2.724e-07,-0.1745,0.5008,-0.09219,0.1821,0.1125,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#a25dff,injuries and poisonings
rs539321462,17,5.41e-08,-0.7724,5.124e-07,-0.7764,0.4599,-0.5658,0.2525,-0.8702,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#ba45ff,injuries and poisonings
rs541060519,18,4.67e-08,-1.252,5.965e-07,-1.295,0.3519,1.933,0.6862,-0.8548,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#c539ff,injuries and poisonings
rs555188665,18,2.97e-08,-1.238,4.448e-07,-1.276,0.3979,1.719,0.6524,-0.9471,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#c539ff,injuries and poisonings
rs138053139,18,2.69e-08,-1.242,4.318e-07,-1.28,0.3977,1.725,0.6566,-0.9356,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#c539ff,injuries and poisonings
rs12139592,1,0.1565,0.03065,0.8829,0.003397,4.238e-07,0.4626,0.665,0.02998,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#00ffff,injuries and poisonings
rs368240251,1,1.14e-09,-1.554,1.0,0.0,2.653000000000001e-07,-1.534,0.15,-3.289,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#00ffff,injuries and poisonings
rs188067343,1,1.54e-07,-0.9718,0.9458,0.0776,3.544e-07,-1.026,0.9031,-0.1266,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#00ffff,injuries and poisonings
rs190384263,2,0.04479,-0.5028,0.01321,0.7306,3.696e-07,-2.766,0.7671,0.3993,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#0bf4ff,injuries and poisonings
rs188378684,2,0.01257,-0.7107,0.007442,1.004,7.704e-07,-2.972,0.296,-0.8205,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#0bf4ff,injuries and poisonings
rs144403629,2,5.06e-09,-1.5,0.1735,-0.9668,5.591e-07,-1.672,0.2748,1.721,1.0,0.0,1241,Fracture of tibia and fibula,#c49c94,#0bf4ff,injuries and poisonings
