rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs560018059,2,8.76e-10,-2.228,8.932e-07,-2.239,0.672,-1.366,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#0bf4ff,infectious diseases
rs116061323,4,0.2466,-0.148,9.802e-07,-2.411,0.2644,0.1517,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#22ddff,infectious diseases
rs187546699,6,2.88e-09,-1.326,2.47e-07,-1.338,0.696,-0.6528,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs1721942,7,0.4792,-0.05655,4.289e-07,-1.528,0.1997,0.1083,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#45baff,infectious diseases
rs77245440,7,0.01192,-0.4451,5.577e-07,-2.876,0.7171,0.07061,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#45baff,infectious diseases
rs562093861,9,1.28e-10,-1.694,1.168e-07,-1.732,0.7074,0.8101,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#5da2ff,infectious diseases
rs76208296,14,1.0,0.0,6.396e-07,-3.115,1.0,0.0,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#9768ff,infectious diseases
rs79359995,14,1.0,0.0,5.424e-07,-3.156,1.0,0.0,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#9768ff,infectious diseases
rs213664,16,9.39e-07,-0.2126,4.94e-07,-0.2539,0.1638,-0.1119,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#ae51ff,infectious diseases
rs146756551,1,1.0,0.0,1.0,0.0,8.183e-07,-2.467,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#00ffff,infectious diseases
rs141772569,2,1.0,0.0,1.0,0.0,4.531e-07,-2.151,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#0bf4ff,infectious diseases
rs1324388016,3,1.0,0.0,1.0,0.0,2.91e-07,-4.282,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#17e8ff,infectious diseases
rs963049146,3,1.0,0.0,1.0,0.0,2.84e-07,-4.293,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#17e8ff,infectious diseases
rs915272518,3,1.0,0.0,1.0,0.0,5.36e-07,-4.162,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#17e8ff,infectious diseases
rs866511202,3,1.0,0.0,1.0,0.0,3.498e-07,-4.445,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#17e8ff,infectious diseases
rs368478551,4,1.0,0.0,1.0,0.0,2.853e-07,-1.882,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#22ddff,infectious diseases
rs149749530,4,1.0,0.0,1.0,0.0,6.544e-07,-1.973,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#22ddff,infectious diseases
rs143963727,4,1.0,0.0,1.0,0.0,4.901e-07,-1.114,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#22ddff,infectious diseases
rs140606597,4,1.0,0.0,1.0,0.0,7.359e-07,-1.132,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#22ddff,infectious diseases
rs144889314,4,1.0,0.0,1.0,0.0,7.359e-07,-1.132,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#22ddff,infectious diseases
rs137999877,4,1.0,0.0,1.0,0.0,7.043e-07,-1.134,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#22ddff,infectious diseases
rs201957331,4,1.63e-07,-0.4821,0.401,-0.4954,5.877e-07,-0.4818,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#22ddff,infectious diseases
rs112333045,4,1.14e-07,-0.4767,0.8345,-0.1644,3.044e-07,-0.4806,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#22ddff,infectious diseases
rs6858530,4,1.21e-07,-0.4756,0.8389,-0.1594,3.153e-07,-0.4796,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#22ddff,infectious diseases
rs112007853,4,1.37e-05,-0.288,0.03731,-0.1544,7.346e-07,-0.759,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#22ddff,infectious diseases
rs17053946,4,1.38e-05,-0.288,0.03731,-0.1544,7.136e-07,-0.7597,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#22ddff,infectious diseases
rs17053948,4,1.37e-05,-0.288,0.03731,-0.1544,7.346e-07,-0.759,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#22ddff,infectious diseases
rs573217689,5,1.0,0.0,1.0,0.0,1.249e-07,-2.492,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#2ed1ff,infectious diseases
rs533536170,5,1.0,0.0,1.0,0.0,1.975e-07,-2.443,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#2ed1ff,infectious diseases
rs568125285,6,4.83e-11,-3.417,0.7162,-0.3541,4.09e-07,-4.553,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs137932243,6,1.0,0.0,1.0,0.0,8.521e-07,-1.854,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs530028531,6,1.0,0.0,1.0,0.0,3.717e-07,-1.888,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs146716576,6,1.0,0.0,1.0,0.0,2.854e-08,-2.018,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs145668987,6,1.0,0.0,1.0,0.0,3.231e-08,-2.006,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs146969017,6,1.0,0.0,1.0,0.0,3.231e-08,-2.006,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs147124253,6,1.0,0.0,1.0,0.0,2.948e-08,-2.009,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs147247109,6,1.0,0.0,1.0,0.0,2.29e-08,-2.019,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs200862777,6,1.0,0.0,1.0,0.0,2.609e-07,-1.947,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs139418990,6,1.0,0.0,1.0,0.0,1.896e-08,-2.027,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs192841692,6,1.0,0.0,1.0,0.0,2.122e-08,-2.023,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs140500214,6,1.0,0.0,1.0,0.0,1.021e-08,-2.049,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs149926650,6,1.0,0.0,1.0,0.0,1.193e-08,-2.048,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs151039396,6,1.0,0.0,1.0,0.0,4.99e-09,-1.699,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs150020756,6,1.0,0.0,1.0,0.0,5.468e-09,-2.076,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs145609238,6,1.0,0.0,1.0,0.0,4.99e-09,-1.699,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs150335499,6,6.42e-13,-1.683,0.8525,-0.395,5.096e-09,-1.698,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs143117420,6,1.0,0.0,1.0,0.0,1.873e-08,-1.651,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs138488321,6,1.0,0.0,1.0,0.0,1.58e-08,-1.656,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs201802962,6,1.0,0.0,1.0,0.0,7.131e-08,-1.79,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs148955498,6,1.0,0.0,1.0,0.0,1.342e-08,-2.052,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs150806361,6,1.0,0.0,1.0,0.0,1.663e-08,-1.659,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs138138898,6,1.0,0.0,1.0,0.0,1.663e-08,-1.659,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs111448493,6,1.0,0.0,1.0,0.0,1.663e-08,-1.659,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs143457010,6,1.0,0.0,1.0,0.0,1.625e-07,-1.979,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs142980564,6,1.0,0.0,1.0,0.0,1.932e-08,-1.657,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs139421912,6,1.0,0.0,1.0,0.0,1.932e-08,-1.657,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs150049400,6,1.0,0.0,1.0,0.0,6.628e-08,-1.578,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs148767570,6,1.0,0.0,1.0,0.0,1.883e-08,-1.659,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
rs112983061,6,1.0,0.0,1.0,0.0,1.399e-08,-1.669,1.0,0.0,1.0,0.0,3,Viral Enteritis,#98df8a,#3ac5ff,infectious diseases
