rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs561012709,6,1.0,0.0,7.013e-07,-3.637,1.0,0.0,1.0,0.0,1.0,0.0,952,Balanoposthitis,#2ca02c,#3ac5ff,other
rs565576305,6,1.0,0.0,6.306e-07,-3.106,1.0,0.0,1.0,0.0,1.0,0.0,952,Balanoposthitis,#2ca02c,#3ac5ff,other
rs536918554,6,1.0,0.0,6.892e-07,-3.176,1.0,0.0,1.0,0.0,1.0,0.0,952,Balanoposthitis,#2ca02c,#3ac5ff,other
rs574540030,6,1.0,0.0,6.8e-07,-3.177,1.0,0.0,1.0,0.0,1.0,0.0,952,Balanoposthitis,#2ca02c,#3ac5ff,other
rs113999077,7,0.1254,-0.139,2.864e-07,-2.192,0.7676,0.02859,0.8604,-0.05737,1.0,0.0,952,Balanoposthitis,#2ca02c,#45baff,other
rs148504343,11,2.21e-06,-1.081,7.908e-07,-1.459,0.5558,1.234,0.1762,0.75,1.0,0.0,952,Balanoposthitis,#2ca02c,#748bff,other
rs532197690,14,1.0,0.0,6.504e-07,-2.744,1.0,0.0,1.0,0.0,1.0,0.0,952,Balanoposthitis,#2ca02c,#9768ff,other
rs181356216,1,4.49e-09,-1.437,1.0,0.0,6.295e-07,-1.457,0.8557,0.4109,1.0,0.0,952,Balanoposthitis,#2ca02c,#00ffff,other
rs192611071,2,0.000182,-0.8904,0.5233,-0.1876,5.178e-07,-2.915,0.4277,0.585,1.0,0.0,952,Balanoposthitis,#2ca02c,#0bf4ff,other
rs189674955,2,2.35e-08,-2.807,0.5993,-0.4199,7.534e-07,-4.229,1.0,0.0,1.0,0.0,952,Balanoposthitis,#2ca02c,#0bf4ff,other
rs562160757,5,1.57e-05,-1.904,0.6418,0.2917,2.453e-07,-4.477,0.6379,0.7717,1.0,0.0,952,Balanoposthitis,#2ca02c,#2ed1ff,other
rs113412755,6,1.12e-06,-0.29,0.8646,0.07337,9.621e-07,-0.307,0.3498,-0.1857,1.0,0.0,952,Balanoposthitis,#2ca02c,#3ac5ff,other
rs141277978,7,0.00671,-0.3427,0.8196,0.03401,2.414e-07,-1.82,0.7617,-0.1024,1.0,0.0,952,Balanoposthitis,#2ca02c,#45baff,other
rs12236340,9,0.000535,-0.09793,0.172,-0.04928,8.063e-07,-0.293,0.7041,-0.02313,1.0,0.0,952,Balanoposthitis,#2ca02c,#5da2ff,other
rs911934670,10,1.0,0.0,1.0,0.0,9.305e-07,-1.851,1.0,0.0,1.0,0.0,952,Balanoposthitis,#2ca02c,#6897ff,other
rs190667191,10,6.82e-09,-1.498,1.0,0.0,9.024e-07,-1.526,0.6687,-0.6114,1.0,0.0,952,Balanoposthitis,#2ca02c,#6897ff,other
rs547527375,10,1.08e-08,-1.473,1.0,0.0,5.768e-07,-1.553,0.4031,1.213,1.0,0.0,952,Balanoposthitis,#2ca02c,#6897ff,other
rs41295629,10,1.02e-08,-1.475,1.0,0.0,5.616e-07,-1.554,0.4143,1.186,1.0,0.0,952,Balanoposthitis,#2ca02c,#6897ff,other
rs916351393,10,2.32e-11,-1.808,1.0,0.0,3.826e-07,-1.813,0.02735,-1.78,1.0,0.0,952,Balanoposthitis,#2ca02c,#6897ff,other
rs1023863728,10,2.87e-11,-1.805,1.0,0.0,4.778e-07,-1.803,0.02356,-1.814,1.0,0.0,952,Balanoposthitis,#2ca02c,#6897ff,other
rs187424731,12,5.75e-08,-2.101,0.0961,-0.8574,8.981e-07,-4.14,0.8569,0.2623,1.0,0.0,952,Balanoposthitis,#2ca02c,#807fff,other
rs9602368,13,3.3e-06,-0.3228,1.0,0.0,8.098e-07,-0.359,0.6808,0.09756,1.0,0.0,952,Balanoposthitis,#2ca02c,#8b74ff,other
rs2057490,13,0.001155,-0.1129,0.02664,-0.1062,8.941e-07,-0.2857,0.005948,0.2274,1.0,0.0,952,Balanoposthitis,#2ca02c,#8b74ff,other
rs552588753,15,1.0,0.0,1.0,0.0,7.427e-08,-4.224,1.0,0.0,1.0,0.0,952,Balanoposthitis,#2ca02c,#a25dff,other
rs1991250,15,0.07407,0.05299,0.8875,-0.004916,3.116e-07,0.4076,0.8891,-0.009684,1.0,0.0,952,Balanoposthitis,#2ca02c,#a25dff,other
rs2970373,15,0.08328,0.0496,0.7432,-0.01099,1.334e-07,0.4059,0.9584,-0.003505,1.0,0.0,952,Balanoposthitis,#2ca02c,#a25dff,other
rs2960794,15,0.0567,0.05518,0.9764,-0.0009988,7.938e-08,0.4191,0.7875,-0.01834,1.0,0.0,952,Balanoposthitis,#2ca02c,#a25dff,other
rs2960797,15,0.07586,0.05163,0.9384,-0.002614,1.221e-07,0.4294,0.7326,-0.0233,1.0,0.0,952,Balanoposthitis,#2ca02c,#a25dff,other
rs62005922,15,0.000932,-0.122,0.2895,-0.04601,2.88e-07,-0.5469,0.2029,-0.1035,1.0,0.0,952,Balanoposthitis,#2ca02c,#a25dff,other
rs184865187,17,3.38e-09,-1.179,1.0,0.0,4.725e-07,-1.153,0.06528,-2.842,1.0,0.0,952,Balanoposthitis,#2ca02c,#ba45ff,other
rs185337699,18,1.0,0.0,1.0,0.0,1.246e-07,-2.419,1.0,0.0,1.0,0.0,952,Balanoposthitis,#2ca02c,#c539ff,other
rs539701609,18,1.0,0.0,1.0,0.0,8.511e-07,-2.628,1.0,0.0,1.0,0.0,952,Balanoposthitis,#2ca02c,#c539ff,other
rs139225737,22,9.79e-08,-0.9321,1.0,0.0,4.149e-07,-0.9894,0.2011,1.382,1.0,0.0,952,Balanoposthitis,#2ca02c,#f30bff,other
