rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs556040984,1,3.31e-06,-0.3952,8.608e-07,-0.4367,0.3217,0.3089,0.07949,-0.7006,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#00ffff,other
rs67993234,3,0.1461,-0.02618,1.957e-07,-0.4799,0.3549,-0.01712,0.06773,0.1441,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#17e8ff,other
rs116340924,3,0.07077,-0.04254,3.52e-07,-0.5093,0.24,-0.02868,0.03252,0.215,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#17e8ff,other
rs72948055,3,0.3176,-0.02531,9.758e-08,-0.9899,0.6743,-0.01075,0.2806,0.1457,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#17e8ff,other
rs59790563,3,0.3176,-0.02531,9.758e-08,-0.9899,0.6743,-0.01075,0.2806,0.1457,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#17e8ff,other
rs72948070,3,0.3057,-0.02607,1.17e-07,-0.9848,0.6538,-0.01152,0.2847,0.1451,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#17e8ff,other
rs58060577,3,0.3057,-0.02607,1.17e-07,-0.9848,0.6538,-0.01152,0.2847,0.1451,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#17e8ff,other
rs73051607,3,0.3496,0.0153,8.503e-07,-0.4144,0.05972,0.03168,0.7172,0.02752,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#17e8ff,other
rs111534581,4,0.000802,-0.1199,5.84e-07,-0.2195,0.9026,0.007304,0.308,0.1514,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#22ddff,other
rs78898499,4,2.37e-05,-0.1848,4.633e-07,-0.2236,0.7206,-0.0609,0.1709,0.238,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#22ddff,other
rs148864002,4,1.22e-05,-0.1911,2.799e-07,-0.2276,0.5521,-0.1033,0.167,0.2398,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#22ddff,other
rs139941232,6,0.5709,0.008439,2.034e-08,-0.5296,0.1499,0.02206,0.5141,0.04496,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs6596871,6,0.4043,0.01205,6.193e-08,-0.4895,0.07022,0.02626,0.9007,0.00817,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs1033533,6,0.455,0.01068,4.113e-08,-0.5003,0.08902,0.02489,0.8604,0.01163,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs6904830,6,0.9937,0.000111,8.4e-08,-0.2345,0.06268,0.02719,0.7134,-0.02321,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs6909588,6,0.9938,0.000109,8.523e-08,-0.2344,0.06271,0.02719,0.7141,-0.02315,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs9501806,6,0.4491,0.01079,8.581e-08,-0.5414,0.1002,0.02416,0.9896,-0.0008678,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs9501807,6,0.4196,0.01153,1.117e-07,-0.4872,0.07657,0.02611,0.9751,-0.002075,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
