rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs528148344,14,0.8947,-0.001467,0.04644,0.02466,0.792,0.004409,1.373e-07,-0.2221,1.0,0.0,712,Chronic airway obstruction,#d62728,#9768ff,respiratory system
rs556946292,14,0.8947,-0.001467,0.04644,0.02466,0.792,0.004409,1.373e-07,-0.2221,1.0,0.0,712,Chronic airway obstruction,#d62728,#9768ff,respiratory system
rs28410402,14,0.8397,-0.002382,0.08473,0.0256,0.5305,0.01041,4.805e-08,-0.2292,1.0,0.0,712,Chronic airway obstruction,#d62728,#9768ff,respiratory system
rs10476948,5,1.26e-05,-0.1624,3.324e-07,-0.2238,0.8878,-0.01024,0.3925,-0.1304,1.0,0.0,826,Regional enteritis,#ffbb78,#2ed1ff,digestive system
rs9730605,1,0.000168,0.02592,7.269e-07,0.03723,0.9408,-0.001021,0.1921,0.02594,0.646,-0.03081,1201,"Thoracic or lumbosacral neuritis or radiculitis, unspecified",#8c564b,#00ffff,symptoms
rs603775,1,2.6e-05,0.02775,5.525e-07,0.03758,0.8964,0.001764,0.1472,0.02877,0.6548,-0.02995,1201,"Thoracic or lumbosacral neuritis or radiculitis, unspecified",#8c564b,#00ffff,symptoms
rs617099,1,8.61e-06,0.02942,5.131e-07,0.03769,0.4732,0.009876,0.1741,0.02702,0.6567,-0.02965,1201,"Thoracic or lumbosacral neuritis or radiculitis, unspecified",#8c564b,#00ffff,symptoms
rs9730605,1,3.39e-05,0.05337,5.509e-07,0.08019,0.3131,0.02628,0.3506,-0.0339,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#00ffff,injuries and poisonings
rs603775,1,5.79e-05,0.05257,8.629e-07,0.07867,0.2229,0.03131,0.3364,-0.03485,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#00ffff,injuries and poisonings
rs617099,1,3.08e-05,0.05371,7.886e-07,0.07894,0.2968,0.02726,0.4426,-0.02787,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#00ffff,injuries and poisonings
rs542570576,2,2.69e-07,-1.323,9.616e-07,-1.399,0.3903,1.302,1.0,0.0,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#0bf4ff,injuries and poisonings
rs114198103,3,1.58e-06,-0.2212,9.013e-07,-0.2427,0.1983,-0.2653,0.9303,-0.0127,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#17e8ff,injuries and poisonings
rs79191279,3,1.21e-06,-0.2236,9.229e-07,-0.2424,0.1982,-0.2653,0.7843,-0.03966,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#17e8ff,injuries and poisonings
rs10476948,5,0.000558,-0.06642,8.588e-07,-0.1357,0.9617,0.001422,0.6474,-0.02645,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#2ed1ff,injuries and poisonings
rs138064229,8,1.62e-07,-0.7244,6.917e-07,-0.731,0.4209,-0.7273,0.5118,-0.5143,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#51aeff,injuries and poisonings
rs1600077,8,0.000361,-0.09488,9.282e-07,-0.1969,0.4041,-0.03463,0.7434,0.02092,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#51aeff,injuries and poisonings
rs7021035,9,5.95e-05,0.05135,5.078e-08,0.08256,0.8624,-0.004851,0.3923,-0.03153,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#5da2ff,injuries and poisonings
rs9406688,9,0.000205,-0.04658,9.41e-08,-0.0805,0.6188,0.0129,0.4246,0.02921,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#5da2ff,injuries and poisonings
rs1065995,9,0.000269,-0.0452,8.645e-08,-0.08008,0.4246,0.02039,0.4964,0.02471,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#5da2ff,injuries and poisonings
rs10963255,9,0.000146,0.04737,1.489e-07,0.07831,0.6852,-0.01115,0.4016,-0.03033,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#5da2ff,injuries and poisonings
