rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2224538,20,2.12e-05,0.02495,7.126e-08,0.02977,0.4743,0.01001,0.1861,0.02185,0.9995,3.096e-05,230,Hyperlipidemia,#e377c2,#dd21ff,endocrine or metabolic
rs2224539,20,0.000102,0.02238,8.121e-07,0.02659,0.5507,0.007532,0.1895,0.02109,0.5413,0.02944,230,Hyperlipidemia,#e377c2,#dd21ff,endocrine or metabolic
rs2145943,20,2.33e-05,0.02408,2.417e-08,0.03083,0.5458,0.007273,0.2641,0.01843,0.544,0.0306,230,Hyperlipidemia,#e377c2,#dd21ff,endocrine or metabolic
rs2224538,20,1.82e-05,0.025,1.051e-07,0.02966,0.4749,0.01,0.184,0.02194,0.984,0.001067,229,Disorders of lipoid metabolism,#e377c2,#dd21ff,endocrine or metabolic
rs2145943,20,1.79e-05,0.02433,3.487e-08,0.03074,0.5189,0.007766,0.2691,0.01823,0.5598,0.02939,229,Disorders of lipoid metabolism,#e377c2,#dd21ff,endocrine or metabolic
rs2224538,20,0.000369,0.02141,6.427e-07,0.02512,0.8114,-0.003801,0.06191,0.03613,0.5568,-0.04011,560,Coronary atherosclerosis,#c7c7c7,#dd21ff,circulatory system
rs4415323,8,9.58e-09,0.04611,1.086e-10,0.0538,0.5846,0.01292,0.4639,0.01995,1.0,0.0,820,Inguinal hernia,#ffbb78,#51aeff,digestive system
rs4415324,8,8.18e-09,0.04638,1.012e-10,0.05394,0.5698,0.01343,0.4426,0.02094,1.0,0.0,820,Inguinal hernia,#ffbb78,#51aeff,digestive system
rs182294771,1,2.38e-08,-1.158,3.291e-07,-1.236,0.7871,0.3271,0.6076,-0.4958,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#00ffff,musculoskeletal system
rs10168576,2,3.68e-06,-0.4132,6.216e-07,-3.256,0.0006159,-0.3112,0.99,-0.008622,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#0bf4ff,musculoskeletal system
rs140197031,2,1.0,0.0,5.868e-07,-2.32,1.0,0.0,1.0,0.0,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#0bf4ff,musculoskeletal system
rs552804778,3,2.28e-11,-1.724,8.909e-07,-1.722,0.004624,-2.338,0.9468,-0.07309,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#17e8ff,musculoskeletal system
rs184891888,5,4.39e-08,-1.484,9.277e-07,-1.664,0.4152,1.405,0.3677,-0.722,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#2ed1ff,musculoskeletal system
rs115110072,6,0.004394,-0.3658,2.61e-07,-2.888,0.2642,-0.1496,0.1983,0.9008,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#3ac5ff,musculoskeletal system
rs74312099,6,1.37e-06,-0.6126,9.608e-07,-1.16,0.1205,-0.2571,0.1932,-0.597,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#3ac5ff,musculoskeletal system
rs184807313,7,3.12e-07,-1.091,4.894e-07,-1.291,0.7578,-0.3234,0.1479,1.212,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#45baff,musculoskeletal system
rs567138059,10,1.64e-09,-2.072,9.918e-07,-2.182,0.481,-1.116,0.4343,2.27,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#6897ff,musculoskeletal system
rs577903582,10,1.23e-10,-2.041,9.185e-07,-2.124,0.04522,-1.965,0.341,2.749,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#6897ff,musculoskeletal system
rs563189071,10,1.23e-10,-2.041,9.185e-07,-2.124,0.04522,-1.965,0.341,2.749,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#6897ff,musculoskeletal system
rs536548359,10,1.31e-09,-1.908,8.432e-07,-1.971,0.1602,-1.905,0.4217,2.074,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#6897ff,musculoskeletal system
rs535199518,10,2.54e-09,-1.909,7.642e-07,-2.027,0.4428,-1.064,0.4399,1.847,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#6897ff,musculoskeletal system
rs150528233,10,2.39e-06,-0.7452,6.807e-07,-0.8731,0.07576,1.354,0.995,0.004782,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#6897ff,musculoskeletal system
rs139245448,16,4.55e-07,-0.5922,4.584e-07,-0.6426,0.6715,-0.2149,0.9564,-0.02966,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#ae51ff,musculoskeletal system
rs8062864,16,4.52e-05,-0.0986,2.945e-07,-0.1539,0.9896,0.000549,0.5171,-0.05622,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#ae51ff,musculoskeletal system
rs2058529,16,0.00017,0.09256,6.673e-07,0.1534,0.8526,0.007694,0.8553,-0.01667,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#ae51ff,musculoskeletal system
rs114482581,17,0.4653,-0.0498,9.676e-07,-1.667,0.5607,0.04066,0.3538,0.3848,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#ba45ff,musculoskeletal system
rs111727219,17,0.5391,-0.04205,7.676e-07,-1.683,0.5005,0.04721,0.2075,0.5242,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#ba45ff,musculoskeletal system
rs137997623,17,7.53e-13,-1.011,5.702e-08,-0.9549,0.005892,-1.345,0.01616,-1.071,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#ba45ff,musculoskeletal system
rs568559148,17,1.29e-13,-1.025,1.783e-08,-0.9725,0.004146,-1.398,0.02222,-1.038,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#ba45ff,musculoskeletal system
rs147806183,17,9.71e-11,-1.118,8.328e-07,-1.01,0.1559,-1.25,0.004955,-2.066,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#ba45ff,musculoskeletal system
rs187140112,18,6.61e-08,-0.9709,9.451e-07,-1.02,0.1442,-0.9165,0.4065,1.061,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#c539ff,musculoskeletal system
rs114987478,18,0.006587,-0.3356,6.295e-07,-1.002,0.2241,0.2024,0.3703,0.8003,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#c539ff,musculoskeletal system
rs181081913,19,8.48e-09,-1.382,1.87e-07,-1.852,0.715,-0.1627,0.06984,-1.784,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#d12eff,musculoskeletal system
rs2224538,20,5.29e-13,0.1888,5.279e-08,0.1636,9.173e-06,0.2464,0.004484,0.2539,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#dd21ff,musculoskeletal system
rs2224539,20,1.35e-15,0.1975,4.335e-08,0.1583,2.585e-08,0.2785,0.0007141,0.2897,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#dd21ff,musculoskeletal system
rs2145943,20,3.32e-14,0.188,4.952e-08,0.1625,6.729e-06,0.2081,0.0001529,0.3334,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#dd21ff,musculoskeletal system
rs144817105,2,1.0,0.0,1.0,0.0,6.494e-07,-2.315,1.0,0.0,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#0bf4ff,musculoskeletal system
rs534440332,5,8.67e-05,-1.121,0.8094,0.09256,5.933e-07,-2.752,0.7139,0.513,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#2ed1ff,musculoskeletal system
rs17652007,5,4.06e-07,-0.3864,0.1885,-0.2616,8.318e-07,-0.5311,0.1139,-0.2088,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#2ed1ff,musculoskeletal system
rs11975130,7,1.29e-06,-0.2011,0.3752,-0.1207,9.492e-07,-0.2137,0.5356,-0.1192,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#45baff,musculoskeletal system
rs563921835,8,1.0,0.0,1.0,0.0,8.582e-07,-2.062,1.0,0.0,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#51aeff,musculoskeletal system
rs191148176,9,1.0,0.0,1.0,0.0,5.418e-07,-2.2,1.0,0.0,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs185244950,12,1.0,0.0,1.0,0.0,9.325e-07,-1.862,1.0,0.0,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#807fff,musculoskeletal system
rs191826549,12,1.0,0.0,1.0,0.0,5.943e-07,-1.918,1.0,0.0,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#807fff,musculoskeletal system
rs191492469,12,1.0,0.0,1.0,0.0,5.948e-07,-1.918,1.0,0.0,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#807fff,musculoskeletal system
rs532657063,12,1.0,0.0,1.0,0.0,7.451e-07,-0.9,1.0,0.0,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#807fff,musculoskeletal system
rs901023044,12,3.33e-09,-1.793,1.0,0.0,3.937e-07,-1.864,0.5678,1.123,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#807fff,musculoskeletal system
rs12480083,20,0.000249,0.08655,0.1686,0.03952,5.762e-07,0.2192,0.8731,0.01359,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#dd21ff,musculoskeletal system
rs743147,20,1.79e-05,0.1024,0.06082,0.05414,3.208e-07,0.2242,0.5188,0.055,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#dd21ff,musculoskeletal system
rs558276894,21,1.72e-09,-0.8988,0.07213,-0.5506,6.852e-07,-0.9442,0.0183,-1.673,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#e817ff,musculoskeletal system
rs531693422,2,6.08e-06,-1.43,1.0,0.0,0.6825,0.1646,1.241e-07,-3.7,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#0bf4ff,musculoskeletal system
rs140672102,2,0.01811,-0.5525,1.0,0.0,0.1342,0.3946,1.691e-07,-3.39,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#0bf4ff,musculoskeletal system
rs199498489,2,0.01291,-0.3627,1.0,0.0,0.9634,0.00704,5.738e-07,-2.677,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#0bf4ff,musculoskeletal system
rs151033884,2,0.0296,-0.296,1.0,0.0,0.8731,0.0226,9.81e-07,-2.633,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#0bf4ff,musculoskeletal system
rs75952289,2,0.01876,-0.3179,0.1345,-2.249,0.881,0.0212,7.041e-07,-2.655,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#0bf4ff,musculoskeletal system
rs74553156,2,0.02689,-0.302,1.0,0.0,0.8951,0.01872,9.26e-07,-2.642,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#0bf4ff,musculoskeletal system
rs201619605,2,0.0264,-0.3077,1.0,0.0,0.8231,0.03229,5.598e-07,-2.716,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#0bf4ff,musculoskeletal system
rs567661885,2,0.0765,-0.2473,1.0,0.0,0.4765,0.1038,5.893e-07,-2.729,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#0bf4ff,musculoskeletal system
rs76318797,2,0.02796,-0.299,1.0,0.0,0.8873,0.02009,9.178e-07,-2.641,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#0bf4ff,musculoskeletal system
rs139594271,3,0.009748,-0.4072,0.356,1.409,0.984,0.003408,9.169e-07,-2.575,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#17e8ff,musculoskeletal system
rs538254578,3,1.0,0.0,1.0,0.0,1.0,0.0,2.582e-07,-2.819,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#17e8ff,musculoskeletal system
rs540862756,4,2.55e-13,-2.554,1.0,0.0,0.09629,-1.523,1.668e-07,-2.719,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#22ddff,musculoskeletal system
rs188760066,5,0.000137,-1.208,1.0,0.0,0.4669,0.2809,3.277e-07,-3.866,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#2ed1ff,musculoskeletal system
rs181547594,6,3.28e-07,-0.968,0.0448,-0.4723,0.7086,0.3298,5.748e-07,-2.284,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#3ac5ff,musculoskeletal system
rs4415323,8,0.02392,0.05353,0.1967,0.03562,0.6945,-0.01967,9.279e-07,0.4092,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#51aeff,musculoskeletal system
rs4415324,8,0.0235,0.05362,0.1955,0.03574,0.6972,-0.01949,8.911e-07,0.4101,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#51aeff,musculoskeletal system
rs187539940,8,2.08e-06,-1.469,1.0,0.0,0.6495,-0.1754,6.237e-07,-3.517,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#51aeff,musculoskeletal system
rs112110839,9,0.1999,-0.1145,0.9912,0.002135,0.113,0.171,4.771e-08,-1.592,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs112833930,9,0.3852,-0.07827,0.7911,0.05424,0.1251,0.1622,2.917e-07,-1.638,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs112190197,9,0.1517,-0.1239,0.992,-0.001918,0.1845,0.1369,4.877e-08,-1.559,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs112769822,9,0.157,-0.1223,0.9726,-0.006537,0.1817,0.1379,5.712e-08,-1.551,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs112664819,9,0.1517,-0.1239,0.992,-0.001918,0.1845,0.1369,4.877e-08,-1.559,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs113876736,9,0.8567,0.01281,0.8977,0.02347,0.01145,0.2004,5.581e-07,-1.234,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs78123137,9,0.8505,0.01244,0.9816,-0.004186,0.01449,0.1776,5.986e-07,-1.19,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs113850461,9,0.7793,0.01839,0.9787,0.004793,0.01217,0.1814,7.522e-07,-1.167,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs111847708,9,0.7793,0.01839,0.9787,0.004793,0.01217,0.1814,7.522e-07,-1.167,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs76871995,9,0.7697,0.01941,0.9274,0.01648,0.01149,0.1848,4.679e-07,-1.209,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs111443451,9,0.7793,0.01839,0.9787,0.004793,0.01217,0.1814,7.522e-07,-1.167,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs75829774,9,0.7793,0.01839,0.9787,0.004793,0.01217,0.1814,7.522e-07,-1.167,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs79704542,9,0.7605,0.01999,0.9753,0.005541,0.01172,0.1824,8.161e-07,-1.164,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs75022144,9,0.7708,0.01912,0.9752,0.005563,0.01202,0.1817,8.139e-07,-1.164,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs57449083,9,0.7605,0.01999,0.9753,0.005541,0.01172,0.1824,8.161e-07,-1.164,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs77362498,9,0.227,-0.09539,0.8641,-0.03231,0.1416,0.1349,6.038e-08,-1.473,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs75326202,9,0.7609,0.01982,0.9731,0.005955,0.01171,0.181,9.476e-07,-1.146,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs113371191,9,0.6938,0.02709,0.6889,0.07523,0.01446,0.1837,7.668e-07,-1.277,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs11137950,9,0.6949,0.02595,0.7919,0.05012,0.01559,0.1737,8.917e-07,-1.242,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs76907924,9,0.7039,0.02517,0.8056,0.04687,0.01558,0.174,7.801e-07,-1.253,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs79928106,9,0.687,0.02694,0.8098,0.04585,0.01291,0.1817,6.21e-07,-1.267,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs78826767,9,0.6683,0.02834,0.7102,0.07021,0.01517,0.1741,9.081e-07,-1.239,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
