rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs75859613,2,6.91e-07,-0.7022,9.038e-07,-0.7748,0.1402,1.043,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#0bf4ff,neoplasms
rs535838954,10,1.77e-10,-1.781,3.613e-08,-2.044,0.4665,0.6505,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#6897ff,neoplasms
rs193054639,12,1.0,0.0,4.981e-07,-3.433,1.0,0.0,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#807fff,neoplasms
rs802970,14,0.000124,0.2651,4.249e-07,0.4644,0.7123,-0.04053,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#9768ff,neoplasms
rs146816795,17,1.29e-09,-1.533,9.359e-07,-1.521,0.2568,-2.264,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#ba45ff,neoplasms
rs13411355,2,0.01353,-0.19,0.8241,-0.01871,8.196e-07,-1.05,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#0bf4ff,neoplasms
rs13383867,2,0.0129,-0.1902,0.7844,-0.0229,9.952e-07,-1.037,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#0bf4ff,neoplasms
rs4663303,2,0.009036,0.1447,0.9511,-0.003999,4.994e-07,0.5281,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#0bf4ff,neoplasms
rs9837715,3,0.06588,-0.1209,0.09522,0.14,5.782e-07,-0.5389,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#17e8ff,neoplasms
rs9837763,3,0.06254,-0.1227,0.09868,0.1388,5.838e-07,-0.5391,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#17e8ff,neoplasms
rs9842356,3,0.06257,-0.1232,0.0918,0.1434,6.506e-07,-0.5328,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#17e8ff,neoplasms
rs191133710,5,1.0,0.0,1.0,0.0,9.774e-07,-2.216,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#2ed1ff,neoplasms
rs531510759,5,1.0,0.0,1.0,0.0,8.435e-07,-4.685,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#2ed1ff,neoplasms
rs565173558,5,1.0,0.0,1.0,0.0,8.435e-07,-4.685,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#2ed1ff,neoplasms
rs76012011,5,1.0,0.0,1.0,0.0,1.433e-09,-1.503,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#2ed1ff,neoplasms
rs554294896,5,1.0,0.0,1.0,0.0,8.311e-07,-1.729,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#2ed1ff,neoplasms
rs531049250,7,1.0,0.0,1.0,0.0,7.169e-07,-1.847,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#45baff,neoplasms
rs182073726,7,1.0,0.0,1.0,0.0,4.08e-07,-1.808,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#45baff,neoplasms
rs561227205,7,1.0,0.0,1.0,0.0,3.158e-07,-1.871,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#45baff,neoplasms
rs183993823,7,1.0,0.0,1.0,0.0,4.08e-07,-1.808,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#45baff,neoplasms
rs570610619,7,1.0,0.0,1.0,0.0,3.158e-07,-1.871,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#45baff,neoplasms
rs183546985,7,1.0,0.0,1.0,0.0,6.3e-07,-1.782,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#45baff,neoplasms
rs377760783,8,1.0,0.0,1.0,0.0,4.332e-07,-2.305,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#51aeff,neoplasms
rs186160156,13,1.47e-10,-1.822,0.3232,-1.132,2.131e-07,-1.867,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#8b74ff,neoplasms
rs7181384,15,0.00691,0.1653,0.7641,0.02084,7.038e-07,0.6677,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#a25dff,neoplasms
rs574497182,20,1.0,0.0,1.0,0.0,5.728e-07,-1.117,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#dd21ff,neoplasms
rs2273378,20,8.05e-05,-0.2866,0.5751,-0.05853,8.121e-07,-0.5006,1.0,0.0,1.0,0.0,133,Neuroendocrine tumors,#f7b6d2,#dd21ff,neoplasms
