rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs536855501,3,1.14e-06,0.0324,3.572e-08,0.03327,0.4433,0.0148,0.02847,0.04541,0.9502,0.008533,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs536855501,3,4.22e-06,0.03057,2.76e-07,0.03056,0.3339,0.01812,0.01814,0.04783,0.89,-0.01831,167,Hypothyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs539291984,5,1.0,0.0,8.065e-07,-2.074,1.0,0.0,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#2ed1ff,other
rs181193735,11,1.0,0.0,8.997e-07,-2.258,1.0,0.0,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs146995109,13,0.4636,-0.08514,4.847e-07,-2.695,0.8723,0.01969,0.1369,0.7154,1.0,0.0,1012,Ovarian cyst,#2ca02c,#8b74ff,other
rs115977327,13,0.4259,-0.09194,4.43e-07,-2.649,0.9008,0.01522,0.1361,0.7131,1.0,0.0,1012,Ovarian cyst,#2ca02c,#8b74ff,other
rs79429281,13,0.4301,-0.09116,4.445e-07,-2.649,0.8969,0.01581,0.1361,0.7132,1.0,0.0,1012,Ovarian cyst,#2ca02c,#8b74ff,other
rs566470866,21,9.14e-07,-1.227,5.164e-07,-1.419,0.2769,1.572,0.6654,0.4544,1.0,0.0,1012,Ovarian cyst,#2ca02c,#e817ff,other
rs1018264001,3,1.0,0.0,1.0,0.0,2.577e-07,-3.388,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#17e8ff,other
rs536855501,3,0.006303,0.06766,0.6327,-0.01554,2.159e-07,0.2326,0.4888,0.04784,1.0,0.0,1012,Ovarian cyst,#2ca02c,#17e8ff,other
rs148673841,5,1.0,0.0,1.0,0.0,7.602e-07,-0.7461,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#2ed1ff,other
rs13354726,5,1.0,0.0,1.0,0.0,8.022e-07,-0.7394,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#2ed1ff,other
rs111276350,5,1.0,0.0,1.0,0.0,9.586e-07,-0.7356,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#2ed1ff,other
rs145700611,5,1.0,0.0,1.0,0.0,8.482e-07,-0.7441,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#2ed1ff,other
rs10050985,5,1.0,0.0,1.0,0.0,9.068e-07,-0.7445,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#2ed1ff,other
rs150086150,5,1.0,0.0,1.0,0.0,9.068e-07,-0.7445,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#2ed1ff,other
rs150139680,5,1.0,0.0,1.0,0.0,8.839e-07,-0.7527,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#2ed1ff,other
rs112457557,5,1.0,0.0,1.0,0.0,5.545e-07,-0.7395,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#2ed1ff,other
